country,variant,freq,year,netreporductionrate
554,Estimates,5yearly,1950,1.706
554,Estimates,5yearly,1955,1.903
554,Estimates,5yearly,1960,1.891
554,Estimates,5yearly,1965,1.585
554,Estimates,5yearly,1970,1.349
554,Estimates,5yearly,1975,1.035
554,Estimates,5yearly,1980,0.938
554,Estimates,5yearly,1985,0.969
554,Estimates,5yearly,1990,0.985
554,Estimates,5yearly,1995,0.934
554,Estimates,5yearly,2000,0.939
554,Estimates,5yearly,2005,1.029
554,Estimates,5yearly,2010,0.988
554,Constant_fertility,5yearly,2015,0.99
554,Constant_mortality,5yearly,2015,0.957
554,High_variant,5yearly,2015,1.078
554,Instant_replacement,5yearly,2015,1
554,Low_variant,5yearly,2015,0.837
554,Medium_variant,5yearly,2015,0.958
554,No_change,5yearly,2015,0.987
554,Zero_migration,5yearly,2015,0.958
554,Constant_fertility,5yearly,2020,0.99
554,Constant_mortality,5yearly,2020,0.933
554,High_variant,5yearly,2020,1.128
554,Instant_replacement,5yearly,2020,1
554,Low_variant,5yearly,2020,0.742
554,Medium_variant,5yearly,2020,0.935
554,No_change,5yearly,2020,0.987
554,Zero_migration,5yearly,2020,0.935
554,Constant_fertility,5yearly,2025,0.991
554,Constant_mortality,5yearly,2025,0.915
554,High_variant,5yearly,2025,1.159
554,Instant_replacement,5yearly,2025,1
554,Low_variant,5yearly,2025,0.676
554,Medium_variant,5yearly,2025,0.917
554,No_change,5yearly,2025,0.987
554,Zero_migration,5yearly,2025,0.917
554,Constant_fertility,5yearly,2030,0.992
554,Constant_mortality,5yearly,2030,0.9
554,High_variant,5yearly,2030,1.145
554,Instant_replacement,5yearly,2030,1
554,Low_variant,5yearly,2030,0.662
554,Medium_variant,5yearly,2030,0.903
554,No_change,5yearly,2030,0.987
554,Zero_migration,5yearly,2030,0.903
554,Constant_fertility,5yearly,2035,0.993
554,Constant_mortality,5yearly,2035,0.889
554,High_variant,5yearly,2035,1.134
554,Instant_replacement,5yearly,2035,1
554,Low_variant,5yearly,2035,0.651
554,Medium_variant,5yearly,2035,0.893
554,No_change,5yearly,2035,0.987
554,Zero_migration,5yearly,2035,0.893
554,Constant_fertility,5yearly,2040,0.993
554,Constant_mortality,5yearly,2040,0.882
554,High_variant,5yearly,2040,1.128
554,Instant_replacement,5yearly,2040,1
554,Low_variant,5yearly,2040,0.644
554,Medium_variant,5yearly,2040,0.886
554,No_change,5yearly,2040,0.987
554,Zero_migration,5yearly,2040,0.886
554,Constant_fertility,5yearly,2045,0.994
554,Constant_mortality,5yearly,2045,0.876
554,High_variant,5yearly,2045,1.123
554,Instant_replacement,5yearly,2045,1
554,Low_variant,5yearly,2045,0.639
554,Medium_variant,5yearly,2045,0.881
554,No_change,5yearly,2045,0.987
554,Zero_migration,5yearly,2045,0.881
554,Constant_fertility,5yearly,2050,0.994
554,Constant_mortality,5yearly,2050,0.873
554,High_variant,5yearly,2050,1.121
554,Instant_replacement,5yearly,2050,1
554,Low_variant,5yearly,2050,0.636
554,Medium_variant,5yearly,2050,0.878
554,No_change,5yearly,2050,0.987
554,Zero_migration,5yearly,2050,0.878
554,Constant_fertility,5yearly,2055,0.995
554,Constant_mortality,5yearly,2055,0.871
554,High_variant,5yearly,2055,1.118
554,Instant_replacement,5yearly,2055,1
554,Low_variant,5yearly,2055,0.634
554,Medium_variant,5yearly,2055,0.876
554,No_change,5yearly,2055,0.987
554,Zero_migration,5yearly,2055,0.876
554,Constant_fertility,5yearly,2060,0.995
554,Constant_mortality,5yearly,2060,0.87
554,High_variant,5yearly,2060,1.118
554,Instant_replacement,5yearly,2060,1
554,Low_variant,5yearly,2060,0.633
554,Medium_variant,5yearly,2060,0.875
554,No_change,5yearly,2060,0.987
554,Zero_migration,5yearly,2060,0.875
554,Constant_fertility,5yearly,2065,0.995
554,Constant_mortality,5yearly,2065,0.87
554,High_variant,5yearly,2065,1.119
554,Instant_replacement,5yearly,2065,1
554,Low_variant,5yearly,2065,0.634
554,Medium_variant,5yearly,2065,0.876
554,No_change,5yearly,2065,0.987
554,Zero_migration,5yearly,2065,0.876
554,Constant_fertility,5yearly,2070,0.996
554,Constant_mortality,5yearly,2070,0.871
554,High_variant,5yearly,2070,1.12
554,Instant_replacement,5yearly,2070,1
554,Low_variant,5yearly,2070,0.635
554,Medium_variant,5yearly,2070,0.877
554,No_change,5yearly,2070,0.987
554,Zero_migration,5yearly,2070,0.877
554,Constant_fertility,5yearly,2075,0.996
554,Constant_mortality,5yearly,2075,0.872
554,High_variant,5yearly,2075,1.122
554,Instant_replacement,5yearly,2075,1
554,Low_variant,5yearly,2075,0.637
554,Medium_variant,5yearly,2075,0.879
554,No_change,5yearly,2075,0.987
554,Zero_migration,5yearly,2075,0.879
554,Constant_fertility,5yearly,2080,0.996
554,Constant_mortality,5yearly,2080,0.874
554,High_variant,5yearly,2080,1.124
554,Instant_replacement,5yearly,2080,1
554,Low_variant,5yearly,2080,0.639
554,Medium_variant,5yearly,2080,0.881
554,No_change,5yearly,2080,0.987
554,Zero_migration,5yearly,2080,0.881
554,Constant_fertility,5yearly,2085,0.996
554,Constant_mortality,5yearly,2085,0.875
554,High_variant,5yearly,2085,1.125
554,Instant_replacement,5yearly,2085,1
554,Low_variant,5yearly,2085,0.64
554,Medium_variant,5yearly,2085,0.883
554,No_change,5yearly,2085,0.987
554,Zero_migration,5yearly,2085,0.883
554,Constant_fertility,5yearly,2090,0.997
554,Constant_mortality,5yearly,2090,0.877
554,High_variant,5yearly,2090,1.127
554,Instant_replacement,5yearly,2090,1
554,Low_variant,5yearly,2090,0.641
554,Medium_variant,5yearly,2090,0.884
554,No_change,5yearly,2090,0.987
554,Zero_migration,5yearly,2090,0.884
554,Constant_fertility,5yearly,2095,0.997
554,Constant_mortality,5yearly,2095,0.878
554,High_variant,5yearly,2095,1.129
554,Instant_replacement,5yearly,2095,1
554,Low_variant,5yearly,2095,0.643
554,Medium_variant,5yearly,2095,0.886
554,No_change,5yearly,2095,0.987
554,Zero_migration,5yearly,2095,0.886
