country,variant,freq,year,netreporductionrate
760,estimates,5yearly,1950,2.503
760,estimates,5yearly,1955,2.678
760,estimates,5yearly,1960,2.861
760,estimates,5yearly,1965,3.005
760,estimates,5yearly,1970,3.148
760,estimates,5yearly,1975,3.175
760,estimates,5yearly,1980,3.027
760,estimates,5yearly,1985,2.685
760,estimates,5yearly,1990,2.231
760,estimates,5yearly,1995,1.998
760,estimates,5yearly,2000,1.735
760,estimates,5yearly,2005,1.516
760,estimates,5yearly,2010,1.432
760,constantfertility,5yearly,2015,1.438
760,constantmortality,5yearly,2015,1.31
760,highvariant,5yearly,2015,1.434
760,instantreplacement,5yearly,2015,1
760,lowvariant,5yearly,2015,1.196
760,mediumvariant,5yearly,2015,1.315
760,nochange,5yearly,2015,1.432
760,zeromigration,5yearly,2015,1.315
760,constantfertility,5yearly,2020,1.443
760,constantmortality,5yearly,2020,1.211
760,highvariant,5yearly,2020,1.41
760,instantreplacement,5yearly,2020,1
760,lowvariant,5yearly,2020,1.03
760,mediumvariant,5yearly,2020,1.22
760,nochange,5yearly,2020,1.432
760,zeromigration,5yearly,2020,1.22
760,constantfertility,5yearly,2025,1.447
760,constantmortality,5yearly,2025,1.13
760,highvariant,5yearly,2025,1.38
760,instantreplacement,5yearly,2025,1
760,lowvariant,5yearly,2025,0.903
760,mediumvariant,5yearly,2025,1.142
760,nochange,5yearly,2025,1.432
760,zeromigration,5yearly,2025,1.142
760,constantfertility,5yearly,2030,1.45
760,constantmortality,5yearly,2030,1.061
760,highvariant,5yearly,2030,1.314
760,instantreplacement,5yearly,2030,1
760,lowvariant,5yearly,2030,0.836
760,mediumvariant,5yearly,2030,1.075
760,nochange,5yearly,2030,1.432
760,zeromigration,5yearly,2030,1.075
760,constantfertility,5yearly,2035,1.453
760,constantmortality,5yearly,2035,1.003
760,highvariant,5yearly,2035,1.257
760,instantreplacement,5yearly,2035,1
760,lowvariant,5yearly,2035,0.778
760,mediumvariant,5yearly,2035,1.017
760,nochange,5yearly,2035,1.432
760,zeromigration,5yearly,2035,1.017
760,constantfertility,5yearly,2040,1.455
760,constantmortality,5yearly,2040,0.954
760,highvariant,5yearly,2040,1.21
760,instantreplacement,5yearly,2040,1
760,lowvariant,5yearly,2040,0.729
760,mediumvariant,5yearly,2040,0.97
760,nochange,5yearly,2040,1.432
760,zeromigration,5yearly,2040,0.97
760,constantfertility,5yearly,2045,1.457
760,constantmortality,5yearly,2045,0.914
760,highvariant,5yearly,2045,1.171
760,instantreplacement,5yearly,2045,1
760,lowvariant,5yearly,2045,0.69
760,mediumvariant,5yearly,2045,0.93
760,nochange,5yearly,2045,1.432
760,zeromigration,5yearly,2045,0.93
760,constantfertility,5yearly,2050,1.458
760,constantmortality,5yearly,2050,0.884
760,highvariant,5yearly,2050,1.142
760,instantreplacement,5yearly,2050,1
760,lowvariant,5yearly,2050,0.66
760,mediumvariant,5yearly,2050,0.901
760,nochange,5yearly,2050,1.432
760,zeromigration,5yearly,2050,0.901
760,constantfertility,5yearly,2055,1.46
760,constantmortality,5yearly,2055,0.862
760,highvariant,5yearly,2055,1.12
760,instantreplacement,5yearly,2055,1
760,lowvariant,5yearly,2055,0.638
760,mediumvariant,5yearly,2055,0.879
760,nochange,5yearly,2055,1.432
760,zeromigration,5yearly,2055,0.879
760,constantfertility,5yearly,2060,1.461
760,constantmortality,5yearly,2060,0.846
760,highvariant,5yearly,2060,1.105
760,instantreplacement,5yearly,2060,1
760,lowvariant,5yearly,2060,0.623
760,mediumvariant,5yearly,2060,0.864
760,nochange,5yearly,2060,1.432
760,zeromigration,5yearly,2060,0.864
760,constantfertility,5yearly,2065,1.463
760,constantmortality,5yearly,2065,0.838
760,highvariant,5yearly,2065,1.097
760,instantreplacement,5yearly,2065,1
760,lowvariant,5yearly,2065,0.614
760,mediumvariant,5yearly,2065,0.856
760,nochange,5yearly,2065,1.432
760,zeromigration,5yearly,2065,0.856
760,constantfertility,5yearly,2070,1.464
760,constantmortality,5yearly,2070,0.831
760,highvariant,5yearly,2070,1.091
760,instantreplacement,5yearly,2070,1
760,lowvariant,5yearly,2070,0.608
760,mediumvariant,5yearly,2070,0.85
760,nochange,5yearly,2070,1.432
760,zeromigration,5yearly,2070,0.85
760,constantfertility,5yearly,2075,1.465
760,constantmortality,5yearly,2075,0.83
760,highvariant,5yearly,2075,1.091
760,instantreplacement,5yearly,2075,1
760,lowvariant,5yearly,2075,0.608
760,mediumvariant,5yearly,2075,0.85
760,nochange,5yearly,2075,1.432
760,zeromigration,5yearly,2075,0.85
760,constantfertility,5yearly,2080,1.465
760,constantmortality,5yearly,2080,0.83
760,highvariant,5yearly,2080,1.091
760,instantreplacement,5yearly,2080,1
760,lowvariant,5yearly,2080,0.608
760,mediumvariant,5yearly,2080,0.85
760,nochange,5yearly,2080,1.432
760,zeromigration,5yearly,2080,0.85
760,constantfertility,5yearly,2085,1.466
760,constantmortality,5yearly,2085,0.832
760,highvariant,5yearly,2085,1.094
760,instantreplacement,5yearly,2085,1
760,lowvariant,5yearly,2085,0.611
760,mediumvariant,5yearly,2085,0.853
760,nochange,5yearly,2085,1.432
760,zeromigration,5yearly,2085,0.853
760,constantfertility,5yearly,2090,1.467
760,constantmortality,5yearly,2090,0.834
760,highvariant,5yearly,2090,1.097
760,instantreplacement,5yearly,2090,1
760,lowvariant,5yearly,2090,0.613
760,mediumvariant,5yearly,2090,0.855
760,nochange,5yearly,2090,1.432
760,zeromigration,5yearly,2090,0.855
760,constantfertility,5yearly,2095,1.468
760,constantmortality,5yearly,2095,0.837
760,highvariant,5yearly,2095,1.1
760,instantreplacement,5yearly,2095,1
760,lowvariant,5yearly,2095,0.616
760,mediumvariant,5yearly,2095,0.858
760,nochange,5yearly,2095,1.432
760,zeromigration,5yearly,2095,0.858
