country,variant,freq,year,netreporductionrate
44,Estimates,5yearly,1950,1.688
44,Estimates,5yearly,1955,1.846
44,Estimates,5yearly,1960,1.971
44,Estimates,5yearly,1965,1.595
44,Estimates,5yearly,1970,1.601
44,Estimates,5yearly,1975,1.357
44,Estimates,5yearly,1980,1.415
44,Estimates,5yearly,1985,1.239
44,Estimates,5yearly,1990,1.237
44,Estimates,5yearly,1995,1.092
44,Estimates,5yearly,2000,0.878
44,Estimates,5yearly,2005,0.9
44,Estimates,5yearly,2010,0.893
44,Constant_fertility,5yearly,2015,0.896
44,Constant_mortality,5yearly,2015,0.865
44,High_variant,5yearly,2015,0.986
44,Instant_replacement,5yearly,2015,1
44,Low_variant,5yearly,2015,0.749
44,Medium_variant,5yearly,2015,0.867
44,No_change,5yearly,2015,0.893
44,Zero_migration,5yearly,2015,0.867
44,Constant_fertility,5yearly,2020,0.898
44,Constant_mortality,5yearly,2020,0.847
44,High_variant,5yearly,2020,1.041
44,Instant_replacement,5yearly,2020,1
44,Low_variant,5yearly,2020,0.662
44,Medium_variant,5yearly,2020,0.852
44,No_change,5yearly,2020,0.893
44,Zero_migration,5yearly,2020,0.852
44,Constant_fertility,5yearly,2025,0.899
44,Constant_mortality,5yearly,2025,0.837
44,High_variant,5yearly,2025,1.08
44,Instant_replacement,5yearly,2025,1
44,Low_variant,5yearly,2025,0.605
44,Medium_variant,5yearly,2025,0.842
44,No_change,5yearly,2025,0.893
44,Zero_migration,5yearly,2025,0.842
44,Constant_fertility,5yearly,2030,0.9
44,Constant_mortality,5yearly,2030,0.83
44,High_variant,5yearly,2030,1.075
44,Instant_replacement,5yearly,2030,1
44,Low_variant,5yearly,2030,0.599
44,Medium_variant,5yearly,2030,0.837
44,No_change,5yearly,2030,0.893
44,Zero_migration,5yearly,2030,0.837
44,Constant_fertility,5yearly,2035,0.902
44,Constant_mortality,5yearly,2035,0.826
44,High_variant,5yearly,2035,1.073
44,Instant_replacement,5yearly,2035,1
44,Low_variant,5yearly,2035,0.596
44,Medium_variant,5yearly,2035,0.834
44,No_change,5yearly,2035,0.893
44,Zero_migration,5yearly,2035,0.834
44,Constant_fertility,5yearly,2040,0.903
44,Constant_mortality,5yearly,2040,0.825
44,High_variant,5yearly,2040,1.073
44,Instant_replacement,5yearly,2040,1
44,Low_variant,5yearly,2040,0.596
44,Medium_variant,5yearly,2040,0.835
44,No_change,5yearly,2040,0.893
44,Zero_migration,5yearly,2040,0.835
44,Constant_fertility,5yearly,2045,0.904
44,Constant_mortality,5yearly,2045,0.826
44,High_variant,5yearly,2045,1.075
44,Instant_replacement,5yearly,2045,1
44,Low_variant,5yearly,2045,0.597
44,Medium_variant,5yearly,2045,0.836
44,No_change,5yearly,2045,0.893
44,Zero_migration,5yearly,2045,0.836
44,Constant_fertility,5yearly,2050,0.905
