country,variant,freq,year,netreporductionrate
288,estimates,5yearly,1950,1.945
288,estimates,5yearly,1955,2.106
288,estimates,5yearly,1960,2.27
288,estimates,5yearly,1965,2.384
288,estimates,5yearly,1970,2.452
288,estimates,5yearly,1975,2.438
288,estimates,5yearly,1980,2.365
288,estimates,5yearly,1985,2.261
288,estimates,5yearly,1990,2.13
288,estimates,5yearly,1995,1.906
288,estimates,5yearly,2000,1.827
288,estimates,5yearly,2005,1.771
288,estimates,5yearly,2010,1.777
288,constantfertility,5yearly,2015,1.801
288,constantmortality,5yearly,2015,1.655
288,highvariant,5yearly,2015,1.782
288,instantreplacement,5yearly,2015,1
288,lowvariant,5yearly,2015,1.57
288,mediumvariant,5yearly,2015,1.676
288,nochange,5yearly,2015,1.777
288,zeromigration,5yearly,2015,1.676
288,constantfertility,5yearly,2020,1.821
288,constantmortality,5yearly,2020,1.546
288,highvariant,5yearly,2020,1.755
288,instantreplacement,5yearly,2020,1
288,lowvariant,5yearly,2020,1.412
288,mediumvariant,5yearly,2020,1.584
288,nochange,5yearly,2020,1.777
288,zeromigration,5yearly,2020,1.584
288,constantfertility,5yearly,2025,1.842
288,constantmortality,5yearly,2025,1.452
288,highvariant,5yearly,2025,1.721
288,instantreplacement,5yearly,2025,1
288,lowvariant,5yearly,2025,1.287
288,mediumvariant,5yearly,2025,1.504
288,nochange,5yearly,2025,1.777
288,zeromigration,5yearly,2025,1.504
288,constantfertility,5yearly,2030,1.86
288,constantmortality,5yearly,2030,1.371
288,highvariant,5yearly,2030,1.653
288,instantreplacement,5yearly,2030,1
288,lowvariant,5yearly,2030,1.215
288,mediumvariant,5yearly,2030,1.434
288,nochange,5yearly,2030,1.777
288,zeromigration,5yearly,2030,1.434
288,constantfertility,5yearly,2035,1.878
288,constantmortality,5yearly,2035,1.3
288,highvariant,5yearly,2035,1.594
288,instantreplacement,5yearly,2035,1
288,lowvariant,5yearly,2035,1.152
288,mediumvariant,5yearly,2035,1.373
288,nochange,5yearly,2035,1.777
288,zeromigration,5yearly,2035,1.373
288,constantfertility,5yearly,2040,1.894
288,constantmortality,5yearly,2040,1.239
288,highvariant,5yearly,2040,1.543
288,instantreplacement,5yearly,2040,1
288,lowvariant,5yearly,2040,1.096
288,mediumvariant,5yearly,2040,1.319
288,nochange,5yearly,2040,1.777
288,zeromigration,5yearly,2040,1.319
288,constantfertility,5yearly,2045,1.909
