country,variant,freq,year,netreporductionrate
288,estimates,5Yearly,1950,1.945
288,estimates,5Yearly,1955,2.106
288,estimates,5Yearly,1960,2.27
288,estimates,5Yearly,1965,2.384
288,estimates,5Yearly,1970,2.452
288,estimates,5Yearly,1975,2.438
288,estimates,5Yearly,1980,2.365
288,estimates,5Yearly,1985,2.261
288,estimates,5Yearly,1990,2.13
288,estimates,5Yearly,1995,1.906
288,estimates,5Yearly,2000,1.827
288,estimates,5Yearly,2005,1.771
288,estimates,5Yearly,2010,1.777
288,constant-fertility,5Yearly,2015,1.801
288,constant-mortality,5Yearly,2015,1.655
288,high variant,5Yearly,2015,1.782
288,instant-replacement,5Yearly,2015,1
288,low variant,5Yearly,2015,1.57
288,medium variant,5Yearly,2015,1.676
288,no change,5Yearly,2015,1.777
288,zero-migration,5Yearly,2015,1.676
288,constant-fertility,5Yearly,2020,1.821
288,constant-mortality,5Yearly,2020,1.546
288,high variant,5Yearly,2020,1.755
288,instant-replacement,5Yearly,2020,1
288,low variant,5Yearly,2020,1.412
288,medium variant,5Yearly,2020,1.584
288,no change,5Yearly,2020,1.777
288,zero-migration,5Yearly,2020,1.584
288,constant-fertility,5Yearly,2025,1.842
288,constant-mortality,5Yearly,2025,1.452
288,high variant,5Yearly,2025,1.721
288,instant-replacement,5Yearly,2025,1
288,low variant,5Yearly,2025,1.287
288,medium variant,5Yearly,2025,1.504
288,no change,5Yearly,2025,1.777
288,zero-migration,5Yearly,2025,1.504
288,constant-fertility,5Yearly,2030,1.86
288,constant-mortality,5Yearly,2030,1.371
288,high variant,5Yearly,2030,1.653
288,instant-replacement,5Yearly,2030,1
288,low variant,5Yearly,2030,1.215
288,medium variant,5Yearly,2030,1.434
288,no change,5Yearly,2030,1.777
288,zero-migration,5Yearly,2030,1.434
288,constant-fertility,5Yearly,2035,1.878
288,constant-mortality,5Yearly,2035,1.3
288,high variant,5Yearly,2035,1.594
288,instant-replacement,5Yearly,2035,1
288,low variant,5Yearly,2035,1.152
288,medium variant,5Yearly,2035,1.373
288,no change,5Yearly,2035,1.777
288,zero-migration,5Yearly,2035,1.373
288,constant-fertility,5Yearly,2040,1.894
288,constant-mortality,5Yearly,2040,1.239
288,high variant,5Yearly,2040,1.543
288,instant-replacement,5Yearly,2040,1
288,low variant,5Yearly,2040,1.096
288,medium variant,5Yearly,2040,1.319
288,no change,5Yearly,2040,1.777
288,zero-migration,5Yearly,2040,1.319
