country,variant,freq,year,netreporductionrate
531,estimates,5Yearly,1950,2.166
531,estimates,5Yearly,1955,2.263
531,estimates,5Yearly,1960,1.985
531,estimates,5Yearly,1965,1.74
531,estimates,5Yearly,1970,1.337
531,estimates,5Yearly,1975,1.155
531,estimates,5Yearly,1980,1.067
531,estimates,5Yearly,1985,1.093
531,estimates,5Yearly,1990,1.086
531,estimates,5Yearly,1995,1.01
531,estimates,5Yearly,2000,0.998
531,estimates,5Yearly,2005,0.946
531,estimates,5Yearly,2010,1.007
531,constant-fertility,5Yearly,2015,1.009
531,constant-mortality,5Yearly,2015,0.985
531,high variant,5Yearly,2015,1.106
531,instant-replacement,5Yearly,2015,1
531,low variant,5Yearly,2015,0.866
531,medium variant,5Yearly,2015,0.986
531,no change,5Yearly,2015,1.007
531,zero-migration,5Yearly,2015,0.986
531,constant-fertility,5Yearly,2020,1.01
531,constant-mortality,5Yearly,2020,0.965
531,high variant,5Yearly,2020,1.16
531,instant-replacement,5Yearly,2020,1
531,low variant,5Yearly,2020,0.776
531,medium variant,5Yearly,2020,0.968
531,no change,5Yearly,2020,1.007
531,zero-migration,5Yearly,2020,0.968
531,constant-fertility,5Yearly,2025,1.011
531,constant-mortality,5Yearly,2025,0.948
531,high variant,5Yearly,2025,1.193
531,instant-replacement,5Yearly,2025,1
531,low variant,5Yearly,2025,0.712
531,medium variant,5Yearly,2025,0.952
531,no change,5Yearly,2025,1.007
531,zero-migration,5Yearly,2025,0.952
531,constant-fertility,5Yearly,2030,1.012
531,constant-mortality,5Yearly,2030,0.935
531,high variant,5Yearly,2030,1.181
531,instant-replacement,5Yearly,2030,1
531,low variant,5Yearly,2030,0.699
531,medium variant,5Yearly,2030,0.94
531,no change,5Yearly,2030,1.007
531,zero-migration,5Yearly,2030,0.94
531,constant-fertility,5Yearly,2035,1.013
531,constant-mortality,5Yearly,2035,0.924
531,high variant,5Yearly,2035,1.171
531,instant-replacement,5Yearly,2035,1
531,low variant,5Yearly,2035,0.689
531,medium variant,5Yearly,2035,0.93
531,no change,5Yearly,2035,1.007
531,zero-migration,5Yearly,2035,0.93
531,constant-fertility,5Yearly,2040,1.014
531,constant-mortality,5Yearly,2040,0.917
531,high variant,5Yearly,2040,1.165
531,instant-replacement,5Yearly,2040,1
531,low variant,5Yearly,2040,0.682
531,medium variant,5Yearly,2040,0.924
531,no change,5Yearly,2040,1.007
531,zero-migration,5Yearly,2040,0.924
531,constant-fertility,5Yearly,2045,1.015
531,constant-mortality,5Yearly,2045,0.911
531,high variant,5Yearly,2045,1.16
531,instant-replacement,5Yearly,2045,1
531,low variant,5Yearly,2045,0.677
531,medium variant,5Yearly,2045,0.918
531,no change,5Yearly,2045,1.007
531,zero-migration,5Yearly,2045,0.918
531,constant-fertility,5Yearly,2050,1.016
531,constant-mortality,5Yearly,2050,0.906
531,high variant,5Yearly,2050,1.156
531,instant-replacement,5Yearly,2050,1
531,low variant,5Yearly,2050,0.673
531,medium variant,5Yearly,2050,0.914
531,no change,5Yearly,2050,1.007
531,zero-migration,5Yearly,2050,0.914
531,constant-fertility,5Yearly,2055,1.016
531,constant-mortality,5Yearly,2055,0.902
531,high variant,5Yearly,2055,1.153
531,instant-replacement,5Yearly,2055,1
531,low variant,5Yearly,2055,0.669
531,medium variant,5Yearly,2055,0.911
531,no change,5Yearly,2055,1.007
531,zero-migration,5Yearly,2055,0.911
531,constant-fertility,5Yearly,2060,1.017
531,constant-mortality,5Yearly,2060,0.9
531,high variant,5Yearly,2060,1.151
531,instant-replacement,5Yearly,2060,1
531,low variant,5Yearly,2060,0.667
531,medium variant,5Yearly,2060,0.909
531,no change,5Yearly,2060,1.007
531,zero-migration,5Yearly,2060,0.909
531,constant-fertility,5Yearly,2065,1.018
531,constant-mortality,5Yearly,2065,0.898
531,high variant,5Yearly,2065,1.15
531,instant-replacement,5Yearly,2065,1
531,low variant,5Yearly,2065,0.666
531,medium variant,5Yearly,2065,0.908
531,no change,5Yearly,2065,1.007
531,zero-migration,5Yearly,2065,0.908
531,constant-fertility,5Yearly,2070,1.018
531,constant-mortality,5Yearly,2070,0.897
531,high variant,5Yearly,2070,1.149
531,instant-replacement,5Yearly,2070,1
531,low variant,5Yearly,2070,0.665
531,medium variant,5Yearly,2070,0.907
531,no change,5Yearly,2070,1.007
531,zero-migration,5Yearly,2070,0.907
531,constant-fertility,5Yearly,2075,1.018
531,constant-mortality,5Yearly,2075,0.896
531,high variant,5Yearly,2075,1.149
531,instant-replacement,5Yearly,2075,1
531,low variant,5Yearly,2075,0.665
531,medium variant,5Yearly,2075,0.907
531,no change,5Yearly,2075,1.007
531,zero-migration,5Yearly,2075,0.907
531,constant-fertility,5Yearly,2080,1.019
531,constant-mortality,5Yearly,2080,0.895
531,high variant,5Yearly,2080,1.149
531,instant-replacement,5Yearly,2080,1
531,low variant,5Yearly,2080,0.664
531,medium variant,5Yearly,2080,0.906
531,no change,5Yearly,2080,1.007
