country,variant,freq,year,netreporductionrate
531,Estimates,5yearly,1950,2.166
531,Estimates,5yearly,1955,2.263
531,Estimates,5yearly,1960,1.985
531,Estimates,5yearly,1965,1.74
531,Estimates,5yearly,1970,1.337
531,Estimates,5yearly,1975,1.155
531,Estimates,5yearly,1980,1.067
531,Estimates,5yearly,1985,1.093
531,Estimates,5yearly,1990,1.086
531,Estimates,5yearly,1995,1.01
531,Estimates,5yearly,2000,0.998
531,Estimates,5yearly,2005,0.946
531,Estimates,5yearly,2010,1.007
531,Constant_fertility,5yearly,2015,1.009
531,Constant_mortality,5yearly,2015,0.985
531,High_variant,5yearly,2015,1.106
531,Instant_replacement,5yearly,2015,1
531,Low_variant,5yearly,2015,0.866
531,Medium_variant,5yearly,2015,0.986
531,No_change,5yearly,2015,1.007
531,Zero_migration,5yearly,2015,0.986
531,Constant_fertility,5yearly,2020,1.01
531,Constant_mortality,5yearly,2020,0.965
531,High_variant,5yearly,2020,1.16
531,Instant_replacement,5yearly,2020,1
531,Low_variant,5yearly,2020,0.776
531,Medium_variant,5yearly,2020,0.968
531,No_change,5yearly,2020,1.007
531,Zero_migration,5yearly,2020,0.968
531,Constant_fertility,5yearly,2025,1.011
531,Constant_mortality,5yearly,2025,0.948
531,High_variant,5yearly,2025,1.193
531,Instant_replacement,5yearly,2025,1
531,Low_variant,5yearly,2025,0.712
531,Medium_variant,5yearly,2025,0.952
531,No_change,5yearly,2025,1.007
531,Zero_migration,5yearly,2025,0.952
531,Constant_fertility,5yearly,2030,1.012
531,Constant_mortality,5yearly,2030,0.935
531,High_variant,5yearly,2030,1.181
531,Instant_replacement,5yearly,2030,1
531,Low_variant,5yearly,2030,0.699
531,Medium_variant,5yearly,2030,0.94
531,No_change,5yearly,2030,1.007
531,Zero_migration,5yearly,2030,0.94
531,Constant_fertility,5yearly,2035,1.013
531,Constant_mortality,5yearly,2035,0.924
531,High_variant,5yearly,2035,1.171
531,Instant_replacement,5yearly,2035,1
531,Low_variant,5yearly,2035,0.689
531,Medium_variant,5yearly,2035,0.93
531,No_change,5yearly,2035,1.007
531,Zero_migration,5yearly,2035,0.93
531,Constant_fertility,5yearly,2040,1.014
531,Constant_mortality,5yearly,2040,0.917
531,High_variant,5yearly,2040,1.165
531,Instant_replacement,5yearly,2040,1
531,Low_variant,5yearly,2040,0.682
531,Medium_variant,5yearly,2040,0.924
531,No_change,5yearly,2040,1.007
531,Zero_migration,5yearly,2040,0.924
531,Constant_fertility,5yearly,2045,1.015
531,Constant_mortality,5yearly,2045,0.911
531,High_variant,5yearly,2045,1.16
531,Instant_replacement,5yearly,2045,1
531,Low_variant,5yearly,2045,0.677
531,Medium_variant,5yearly,2045,0.918
531,No_change,5yearly,2045,1.007
531,Zero_migration,5yearly,2045,0.918
531,Constant_fertility,5yearly,2050,1.016
531,Constant_mortality,5yearly,2050,0.906
531,High_variant,5yearly,2050,1.156
531,Instant_replacement,5yearly,2050,1
531,Low_variant,5yearly,2050,0.673
531,Medium_variant,5yearly,2050,0.914
531,No_change,5yearly,2050,1.007
531,Zero_migration,5yearly,2050,0.914
531,Constant_fertility,5yearly,2055,1.016
531,Constant_mortality,5yearly,2055,0.902
531,High_variant,5yearly,2055,1.153
531,Instant_replacement,5yearly,2055,1
531,Low_variant,5yearly,2055,0.669
531,Medium_variant,5yearly,2055,0.911
531,No_change,5yearly,2055,1.007
531,Zero_migration,5yearly,2055,0.911
531,Constant_fertility,5yearly,2060,1.017
531,Constant_mortality,5yearly,2060,0.9
531,High_variant,5yearly,2060,1.151
531,Instant_replacement,5yearly,2060,1
531,Low_variant,5yearly,2060,0.667
531,Medium_variant,5yearly,2060,0.909
531,No_change,5yearly,2060,1.007
531,Zero_migration,5yearly,2060,0.909
531,Constant_fertility,5yearly,2065,1.018
531,Constant_mortality,5yearly,2065,0.898
531,High_variant,5yearly,2065,1.15
531,Instant_replacement,5yearly,2065,1
531,Low_variant,5yearly,2065,0.666
531,Medium_variant,5yearly,2065,0.908
531,No_change,5yearly,2065,1.007
531,Zero_migration,5yearly,2065,0.908
531,Constant_fertility,5yearly,2070,1.018
531,Constant_mortality,5yearly,2070,0.897
531,High_variant,5yearly,2070,1.149
531,Instant_replacement,5yearly,2070,1
531,Low_variant,5yearly,2070,0.665
531,Medium_variant,5yearly,2070,0.907
531,No_change,5yearly,2070,1.007
531,Zero_migration,5yearly,2070,0.907
531,Constant_fertility,5yearly,2075,1.018
531,Constant_mortality,5yearly,2075,0.896
531,High_variant,5yearly,2075,1.149
531,Instant_replacement,5yearly,2075,1
531,Low_variant,5yearly,2075,0.665
531,Medium_variant,5yearly,2075,0.907
531,No_change,5yearly,2075,1.007
531,Zero_migration,5yearly,2075,0.907
531,Constant_fertility,5yearly,2080,1.019
531,Constant_mortality,5yearly,2080,0.895
531,High_variant,5yearly,2080,1.149
531,Instant_replacement,5yearly,2080,1
531,Low_variant,5yearly,2080,0.664
