country,variant,freq,year,netreporductionrate
531,estimates,5yearly,1950,2.166
531,estimates,5yearly,1955,2.263
531,estimates,5yearly,1960,1.985
531,estimates,5yearly,1965,1.74
531,estimates,5yearly,1970,1.337
531,estimates,5yearly,1975,1.155
531,estimates,5yearly,1980,1.067
531,estimates,5yearly,1985,1.093
531,estimates,5yearly,1990,1.086
531,estimates,5yearly,1995,1.01
531,estimates,5yearly,2000,0.998
531,estimates,5yearly,2005,0.946
531,estimates,5yearly,2010,1.007
531,constantfertility,5yearly,2015,1.009
531,constantmortality,5yearly,2015,0.985
531,highvariant,5yearly,2015,1.106
531,instantreplacement,5yearly,2015,1
531,lowvariant,5yearly,2015,0.866
531,mediumvariant,5yearly,2015,0.986
531,nochange,5yearly,2015,1.007
531,zeromigration,5yearly,2015,0.986
531,constantfertility,5yearly,2020,1.01
531,constantmortality,5yearly,2020,0.965
531,highvariant,5yearly,2020,1.16
531,instantreplacement,5yearly,2020,1
531,lowvariant,5yearly,2020,0.776
531,mediumvariant,5yearly,2020,0.968
531,nochange,5yearly,2020,1.007
531,zeromigration,5yearly,2020,0.968
531,constantfertility,5yearly,2025,1.011
531,constantmortality,5yearly,2025,0.948
531,highvariant,5yearly,2025,1.193
531,instantreplacement,5yearly,2025,1
531,lowvariant,5yearly,2025,0.712
531,mediumvariant,5yearly,2025,0.952
531,nochange,5yearly,2025,1.007
531,zeromigration,5yearly,2025,0.952
531,constantfertility,5yearly,2030,1.012
531,constantmortality,5yearly,2030,0.935
531,highvariant,5yearly,2030,1.181
531,instantreplacement,5yearly,2030,1
531,lowvariant,5yearly,2030,0.699
531,mediumvariant,5yearly,2030,0.94
531,nochange,5yearly,2030,1.007
531,zeromigration,5yearly,2030,0.94
531,constantfertility,5yearly,2035,1.013
531,constantmortality,5yearly,2035,0.924
531,highvariant,5yearly,2035,1.171
531,instantreplacement,5yearly,2035,1
531,lowvariant,5yearly,2035,0.689
531,mediumvariant,5yearly,2035,0.93
531,nochange,5yearly,2035,1.007
531,zeromigration,5yearly,2035,0.93
531,constantfertility,5yearly,2040,1.014
531,constantmortality,5yearly,2040,0.917
531,highvariant,5yearly,2040,1.165
531,instantreplacement,5yearly,2040,1
531,lowvariant,5yearly,2040,0.682
531,mediumvariant,5yearly,2040,0.924
531,nochange,5yearly,2040,1.007
531,zeromigration,5yearly,2040,0.924
531,constantfertility,5yearly,2045,1.015
531,constantmortality,5yearly,2045,0.911
531,highvariant,5yearly,2045,1.16
531,instantreplacement,5yearly,2045,1
531,lowvariant,5yearly,2045,0.677
531,mediumvariant,5yearly,2045,0.918
531,nochange,5yearly,2045,1.007
531,zeromigration,5yearly,2045,0.918
531,constantfertility,5yearly,2050,1.016
531,constantmortality,5yearly,2050,0.906
531,highvariant,5yearly,2050,1.156
531,instantreplacement,5yearly,2050,1
531,lowvariant,5yearly,2050,0.673
531,mediumvariant,5yearly,2050,0.914
531,nochange,5yearly,2050,1.007
531,zeromigration,5yearly,2050,0.914
531,constantfertility,5yearly,2055,1.016
531,constantmortality,5yearly,2055,0.902
531,highvariant,5yearly,2055,1.153
531,instantreplacement,5yearly,2055,1
531,lowvariant,5yearly,2055,0.669
531,mediumvariant,5yearly,2055,0.911
531,nochange,5yearly,2055,1.007
531,zeromigration,5yearly,2055,0.911
531,constantfertility,5yearly,2060,1.017
531,constantmortality,5yearly,2060,0.9
531,highvariant,5yearly,2060,1.151
531,instantreplacement,5yearly,2060,1
531,lowvariant,5yearly,2060,0.667
531,mediumvariant,5yearly,2060,0.909
531,nochange,5yearly,2060,1.007
531,zeromigration,5yearly,2060,0.909
531,constantfertility,5yearly,2065,1.018
531,constantmortality,5yearly,2065,0.898
531,highvariant,5yearly,2065,1.15
531,instantreplacement,5yearly,2065,1
531,lowvariant,5yearly,2065,0.666
531,mediumvariant,5yearly,2065,0.908
531,nochange,5yearly,2065,1.007
531,zeromigration,5yearly,2065,0.908
531,constantfertility,5yearly,2070,1.018
531,constantmortality,5yearly,2070,0.897
531,highvariant,5yearly,2070,1.149
531,instantreplacement,5yearly,2070,1
531,lowvariant,5yearly,2070,0.665
531,mediumvariant,5yearly,2070,0.907
531,nochange,5yearly,2070,1.007
531,zeromigration,5yearly,2070,0.907
531,constantfertility,5yearly,2075,1.018
531,constantmortality,5yearly,2075,0.896
531,highvariant,5yearly,2075,1.149
531,instantreplacement,5yearly,2075,1
531,lowvariant,5yearly,2075,0.665
531,mediumvariant,5yearly,2075,0.907
531,nochange,5yearly,2075,1.007
531,zeromigration,5yearly,2075,0.907
531,constantfertility,5yearly,2080,1.019
531,constantmortality,5yearly,2080,0.895
531,highvariant,5yearly,2080,1.149
531,instantreplacement,5yearly,2080,1
531,lowvariant,5yearly,2080,0.664
531,mediumvariant,5yearly,2080,0.906
531,nochange,5yearly,2080,1.007
531,zeromigration,5yearly,2080,0.906
531,constantfertility,5yearly,2085,1.019
531,constantmortality,5yearly,2085,0.896
