country,variant,freq,year,netreporductionrate
646,estimates,5yearly,1950,2.376
646,estimates,5yearly,1955,2.497
646,estimates,5yearly,1960,2.589
646,estimates,5yearly,1965,2.645
646,estimates,5yearly,1970,2.696
646,estimates,5yearly,1975,2.8
646,estimates,5yearly,1980,2.984
646,estimates,5yearly,1985,2.805
646,estimates,5yearly,1990,1.243
646,estimates,5yearly,1995,2.054
646,estimates,5yearly,2000,2.071
646,estimates,5yearly,2005,2.062
646,estimates,5yearly,2010,1.777
646,constantfertility,5yearly,2015,1.81
646,constantmortality,5yearly,2015,1.584
646,highvariant,5yearly,2015,1.73
646,instantreplacement,5yearly,2015,1
646,lowvariant,5yearly,2015,1.507
646,mediumvariant,5yearly,2015,1.618
646,nochange,5yearly,2015,1.771
646,zeromigration,5yearly,2015,1.618
646,constantfertility,5yearly,2020,1.84
646,constantmortality,5yearly,2020,1.427
646,highvariant,5yearly,2020,1.668
646,instantreplacement,5yearly,2020,1
646,lowvariant,5yearly,2020,1.304
646,mediumvariant,5yearly,2020,1.486
646,nochange,5yearly,2020,1.765
646,zeromigration,5yearly,2020,1.486
646,constantfertility,5yearly,2025,1.864
646,constantmortality,5yearly,2025,1.303
646,highvariant,5yearly,2025,1.605
646,instantreplacement,5yearly,2025,1
646,lowvariant,5yearly,2025,1.144
646,mediumvariant,5yearly,2025,1.375
646,nochange,5yearly,2025,1.765
646,zeromigration,5yearly,2025,1.375
646,constantfertility,5yearly,2030,1.884
646,constantmortality,5yearly,2030,1.2
646,highvariant,5yearly,2030,1.512
646,instantreplacement,5yearly,2030,1
646,lowvariant,5yearly,2030,1.046
646,mediumvariant,5yearly,2030,1.279
646,nochange,5yearly,2030,1.765
646,zeromigration,5yearly,2030,1.279
646,constantfertility,5yearly,2035,1.901
646,constantmortality,5yearly,2035,1.113
646,highvariant,5yearly,2035,1.431
646,instantreplacement,5yearly,2035,1
646,lowvariant,5yearly,2035,0.961
646,mediumvariant,5yearly,2035,1.196
646,nochange,5yearly,2035,1.765
646,zeromigration,5yearly,2035,1.196
646,constantfertility,5yearly,2040,1.909
646,constantmortality,5yearly,2040,1.034
646,highvariant,5yearly,2040,1.353
646,instantreplacement,5yearly,2040,1
646,lowvariant,5yearly,2040,0.881
646,mediumvariant,5yearly,2040,1.117
646,nochange,5yearly,2040,1.765
646,zeromigration,5yearly,2040,1.117
646,constantfertility,5yearly,2045,1.916
646,constantmortality,5yearly,2045,0.967
646,highvariant,5yearly,2045,1.284
646,instantreplacement,5yearly,2045,1
646,lowvariant,5yearly,2045,0.81
646,mediumvariant,5yearly,2045,1.047
646,nochange,5yearly,2045,1.765
646,zeromigration,5yearly,2045,1.047
646,constantfertility,5yearly,2050,1.921
646,constantmortality,5yearly,2050,0.908
646,highvariant,5yearly,2050,1.224
646,instantreplacement,5yearly,2050,1
646,lowvariant,5yearly,2050,0.749
646,mediumvariant,5yearly,2050,0.986
646,nochange,5yearly,2050,1.765
646,zeromigration,5yearly,2050,0.986
646,constantfertility,5yearly,2055,1.926
646,constantmortality,5yearly,2055,0.86
646,highvariant,5yearly,2055,1.174
646,instantreplacement,5yearly,2055,1
646,lowvariant,5yearly,2055,0.698
