country,variant,freq,year,netreporductionrate
646,Estimates,5yearly,1950,2.376
646,Estimates,5yearly,1955,2.497
646,Estimates,5yearly,1960,2.589
646,Estimates,5yearly,1965,2.645
646,Estimates,5yearly,1970,2.696
646,Estimates,5yearly,1975,2.8
646,Estimates,5yearly,1980,2.984
646,Estimates,5yearly,1985,2.805
646,Estimates,5yearly,1990,1.243
646,Estimates,5yearly,1995,2.054
646,Estimates,5yearly,2000,2.071
646,Estimates,5yearly,2005,2.062
646,Estimates,5yearly,2010,1.777
646,Constant_fertility,5yearly,2015,1.81
646,Constant_mortality,5yearly,2015,1.584
646,High_variant,5yearly,2015,1.73
646,Instant_replacement,5yearly,2015,1
646,Low_variant,5yearly,2015,1.507
646,Medium_variant,5yearly,2015,1.618
646,No_change,5yearly,2015,1.771
646,Zero_migration,5yearly,2015,1.618
646,Constant_fertility,5yearly,2020,1.84
646,Constant_mortality,5yearly,2020,1.427
646,High_variant,5yearly,2020,1.668
646,Instant_replacement,5yearly,2020,1
646,Low_variant,5yearly,2020,1.304
646,Medium_variant,5yearly,2020,1.486
646,No_change,5yearly,2020,1.765
646,Zero_migration,5yearly,2020,1.486
646,Constant_fertility,5yearly,2025,1.864
646,Constant_mortality,5yearly,2025,1.303
646,High_variant,5yearly,2025,1.605
646,Instant_replacement,5yearly,2025,1
646,Low_variant,5yearly,2025,1.144
646,Medium_variant,5yearly,2025,1.375
646,No_change,5yearly,2025,1.765
646,Zero_migration,5yearly,2025,1.375
646,Constant_fertility,5yearly,2030,1.884
646,Constant_mortality,5yearly,2030,1.2
646,High_variant,5yearly,2030,1.512
646,Instant_replacement,5yearly,2030,1
646,Low_variant,5yearly,2030,1.046
646,Medium_variant,5yearly,2030,1.279
646,No_change,5yearly,2030,1.765
646,Zero_migration,5yearly,2030,1.279
646,Constant_fertility,5yearly,2035,1.901
646,Constant_mortality,5yearly,2035,1.113
646,High_variant,5yearly,2035,1.431
646,Instant_replacement,5yearly,2035,1
646,Low_variant,5yearly,2035,0.961
646,Medium_variant,5yearly,2035,1.196
646,No_change,5yearly,2035,1.765
646,Zero_migration,5yearly,2035,1.196
646,Constant_fertility,5yearly,2040,1.909
646,Constant_mortality,5yearly,2040,1.034
646,High_variant,5yearly,2040,1.353
646,Instant_replacement,5yearly,2040,1
646,Low_variant,5yearly,2040,0.881
646,Medium_variant,5yearly,2040,1.117
646,No_change,5yearly,2040,1.765
646,Zero_migration,5yearly,2040,1.117
646,Constant_fertility,5yearly,2045,1.916
646,Constant_mortality,5yearly,2045,0.967
646,High_variant,5yearly,2045,1.284
646,Instant_replacement,5yearly,2045,1
646,Low_variant,5yearly,2045,0.81
646,Medium_variant,5yearly,2045,1.047
646,No_change,5yearly,2045,1.765
646,Zero_migration,5yearly,2045,1.047
646,Constant_fertility,5yearly,2050,1.921
646,Constant_mortality,5yearly,2050,0.908
646,High_variant,5yearly,2050,1.224
646,Instant_replacement,5yearly,2050,1
646,Low_variant,5yearly,2050,0.749
646,Medium_variant,5yearly,2050,0.986
646,No_change,5yearly,2050,1.765
646,Zero_migration,5yearly,2050,0.986
646,Constant_fertility,5yearly,2055,1.926
646,Constant_mortality,5yearly,2055,0.86
