country,variant,freq,year,netreporductionrate
729,Estimates,5yearly,1950,2.163
729,Estimates,5yearly,1955,2.261
729,Estimates,5yearly,1960,2.381
729,Estimates,5yearly,1965,2.5
729,Estimates,5yearly,1970,2.584
729,Estimates,5yearly,1975,2.622
729,Estimates,5yearly,1980,2.527
729,Estimates,5yearly,1985,2.418
729,Estimates,5yearly,1990,2.337
729,Estimates,5yearly,1995,2.24
729,Estimates,5yearly,2000,2.142
729,Estimates,5yearly,2005,2.016
729,Estimates,5yearly,2010,1.901
729,Constant_fertility,5yearly,2015,1.929
729,Constant_mortality,5yearly,2015,1.762
729,High_variant,5yearly,2015,1.897
729,Instant_replacement,5yearly,2015,1
729,Low_variant,5yearly,2015,1.68
729,Medium_variant,5yearly,2015,1.788
729,No_change,5yearly,2015,1.901
729,Zero_migration,5yearly,2015,1.788
729,Constant_fertility,5yearly,2020,1.959
729,Constant_mortality,5yearly,2020,1.636
729,High_variant,5yearly,2020,1.862
729,Instant_replacement,5yearly,2020,1
729,Low_variant,5yearly,2020,1.51
729,Medium_variant,5yearly,2020,1.686
729,No_change,5yearly,2020,1.901
729,Zero_migration,5yearly,2020,1.686
729,Constant_fertility,5yearly,2025,1.986
729,Constant_mortality,5yearly,2025,1.526
729,High_variant,5yearly,2025,1.817
729,Instant_replacement,5yearly,2025,1
729,Low_variant,5yearly,2025,1.371
729,Medium_variant,5yearly,2025,1.594
729,No_change,5yearly,2025,1.901
729,Zero_migration,5yearly,2025,1.594
729,Constant_fertility,5yearly,2030,2.011
729,Constant_mortality,5yearly,2030,1.43
729,High_variant,5yearly,2030,1.738
729,Instant_replacement,5yearly,2030,1
729,Low_variant,5yearly,2030,1.287
729,Medium_variant,5yearly,2030,1.513
729,No_change,5yearly,2030,1.901
729,Zero_migration,5yearly,2030,1.513
729,Constant_fertility,5yearly,2035,2.032
729,Constant_mortality,5yearly,2035,1.348
729,High_variant,5yearly,2035,1.669
729,Instant_replacement,5yearly,2035,1
729,Low_variant,5yearly,2035,1.212
729,Medium_variant,5yearly,2035,1.441
729,No_change,5yearly,2035,1.901
729,Zero_migration,5yearly,2035,1.441
729,Constant_fertility,5yearly,2040,2.05
729,Constant_mortality,5yearly,2040,1.277
729,High_variant,5yearly,2040,1.607
729,Instant_replacement,5yearly,2040,1
729,Low_variant,5yearly,2040,1.146
729,Medium_variant,5yearly,2040,1.377
729,No_change,5yearly,2040,1.901
729,Zero_migration,5yearly,2040,1.377
729,Constant_fertility,5yearly,2045,2.067
729,Constant_mortality,5yearly,2045,1.215
729,High_variant,5yearly,2045,1.552
729,Instant_replacement,5yearly,2045,1
729,Low_variant,5yearly,2045,1.088
729,Medium_variant,5yearly,2045,1.32
729,No_change,5yearly,2045,1.901
729,Zero_migration,5yearly,2045,1.32
729,Constant_fertility,5yearly,2050,2.082
729,Constant_mortality,5yearly,2050,1.161
729,High_variant,5yearly,2050,1.505
729,Instant_replacement,5yearly,2050,1
729,Low_variant,5yearly,2050,1.038
729,Medium_variant,5yearly,2050,1.271
729,No_change,5yearly,2050,1.901
729,Zero_migration,5yearly,2050,1.271
729,Constant_fertility,5yearly,2055,2.093
729,Constant_mortality,5yearly,2055,1.114
729,High_variant,5yearly,2055,1.461
729,Instant_replacement,5yearly,2055,1
729,Low_variant,5yearly,2055,0.991
729,Medium_variant,5yearly,2055,1.226
729,No_change,5yearly,2055,1.901
729,Zero_migration,5yearly,2055,1.226
729,Constant_fertility,5yearly,2060,2.105
729,Constant_mortality,5yearly,2060,1.07
729,High_variant,5yearly,2060,1.421
729,Instant_replacement,5yearly,2060,1
729,Low_variant,5yearly,2060,0.948
729,Medium_variant,5yearly,2060,1.185
729,No_change,5yearly,2060,1.901
729,Zero_migration,5yearly,2060,1.185
729,Constant_fertility,5yearly,2065,2.113
729,Constant_mortality,5yearly,2065,1.031
