country,variant,freq,year,netreporductionrate
729,estimates,5Yearly,1950,2.163
729,estimates,5Yearly,1955,2.261
729,estimates,5Yearly,1960,2.381
729,estimates,5Yearly,1965,2.5
729,estimates,5Yearly,1970,2.584
729,estimates,5Yearly,1975,2.622
729,estimates,5Yearly,1980,2.527
729,estimates,5Yearly,1985,2.418
729,estimates,5Yearly,1990,2.337
729,estimates,5Yearly,1995,2.24
729,estimates,5Yearly,2000,2.142
729,estimates,5Yearly,2005,2.016
729,estimates,5Yearly,2010,1.901
729,constant-fertility,5Yearly,2015,1.929
729,constant-mortality,5Yearly,2015,1.762
729,high variant,5Yearly,2015,1.897
729,instant-replacement,5Yearly,2015,1
729,low variant,5Yearly,2015,1.68
729,medium variant,5Yearly,2015,1.788
729,no change,5Yearly,2015,1.901
729,zero-migration,5Yearly,2015,1.788
729,constant-fertility,5Yearly,2020,1.959
729,constant-mortality,5Yearly,2020,1.636
729,high variant,5Yearly,2020,1.862
729,instant-replacement,5Yearly,2020,1
729,low variant,5Yearly,2020,1.51
729,medium variant,5Yearly,2020,1.686
729,no change,5Yearly,2020,1.901
729,zero-migration,5Yearly,2020,1.686
729,constant-fertility,5Yearly,2025,1.986
729,constant-mortality,5Yearly,2025,1.526
729,high variant,5Yearly,2025,1.817
729,instant-replacement,5Yearly,2025,1
729,low variant,5Yearly,2025,1.371
729,medium variant,5Yearly,2025,1.594
729,no change,5Yearly,2025,1.901
729,zero-migration,5Yearly,2025,1.594
729,constant-fertility,5Yearly,2030,2.011
729,constant-mortality,5Yearly,2030,1.43
729,high variant,5Yearly,2030,1.738
729,instant-replacement,5Yearly,2030,1
729,low variant,5Yearly,2030,1.287
729,medium variant,5Yearly,2030,1.513
729,no change,5Yearly,2030,1.901
729,zero-migration,5Yearly,2030,1.513
729,constant-fertility,5Yearly,2035,2.032
729,constant-mortality,5Yearly,2035,1.348
729,high variant,5Yearly,2035,1.669
729,instant-replacement,5Yearly,2035,1
729,low variant,5Yearly,2035,1.212
729,medium variant,5Yearly,2035,1.441
729,no change,5Yearly,2035,1.901
729,zero-migration,5Yearly,2035,1.441
729,constant-fertility,5Yearly,2040,2.05
729,constant-mortality,5Yearly,2040,1.277
729,high variant,5Yearly,2040,1.607
729,instant-replacement,5Yearly,2040,1
729,low variant,5Yearly,2040,1.146
729,medium variant,5Yearly,2040,1.377
729,no change,5Yearly,2040,1.901
729,zero-migration,5Yearly,2040,1.377
729,constant-fertility,5Yearly,2045,2.067
729,constant-mortality,5Yearly,2045,1.215
729,high variant,5Yearly,2045,1.552
729,instant-replacement,5Yearly,2045,1
729,low variant,5Yearly,2045,1.088
729,medium variant,5Yearly,2045,1.32
729,no change,5Yearly,2045,1.901
729,zero-migration,5Yearly,2045,1.32
729,constant-fertility,5Yearly,2050,2.082
729,constant-mortality,5Yearly,2050,1.161
729,high variant,5Yearly,2050,1.505
729,instant-replacement,5Yearly,2050,1
729,low variant,5Yearly,2050,1.038
729,medium variant,5Yearly,2050,1.271
729,no change,5Yearly,2050,1.901
729,zero-migration,5Yearly,2050,1.271
729,constant-fertility,5Yearly,2055,2.093
729,constant-mortality,5Yearly,2055,1.114
729,high variant,5Yearly,2055,1.461
729,instant-replacement,5Yearly,2055,1
729,low variant,5Yearly,2055,0.991
729,medium variant,5Yearly,2055,1.226
729,no change,5Yearly,2055,1.901
729,zero-migration,5Yearly,2055,1.226
729,constant-fertility,5Yearly,2060,2.105
729,constant-mortality,5Yearly,2060,1.07
729,high variant,5Yearly,2060,1.421
729,instant-replacement,5Yearly,2060,1
729,low variant,5Yearly,2060,0.948
729,medium variant,5Yearly,2060,1.185
729,no change,5Yearly,2060,1.901
729,zero-migration,5Yearly,2060,1.185
729,constant-fertility,5Yearly,2065,2.113
729,constant-mortality,5Yearly,2065,1.031
729,high variant,5Yearly,2065,1.383
