country,variant,freq,year,netreporductionrate
96,estimates,5Yearly,1950,2.86
96,estimates,5Yearly,1955,2.691
96,estimates,5Yearly,1960,2.864
96,estimates,5Yearly,1965,2.495
96,estimates,5Yearly,1970,2.654
96,estimates,5Yearly,1975,2.163
96,estimates,5Yearly,1980,1.821
96,estimates,5Yearly,1985,1.743
96,estimates,5Yearly,1990,1.548
96,estimates,5Yearly,1995,1.233
96,estimates,5Yearly,2000,0.978
96,estimates,5Yearly,2005,0.96
96,estimates,5Yearly,2010,0.915
96,constant-fertility,5Yearly,2015,0.917
96,constant-mortality,5Yearly,2015,0.877
96,high variant,5Yearly,2015,0.999
96,instant-replacement,5Yearly,2015,1
96,low variant,5Yearly,2015,0.757
96,medium variant,5Yearly,2015,0.878
96,no change,5Yearly,2015,0.915
96,zero-migration,5Yearly,2015,0.878
96,constant-fertility,5Yearly,2020,0.918
96,constant-mortality,5Yearly,2020,0.846
96,high variant,5Yearly,2020,1.042
96,instant-replacement,5Yearly,2020,1
96,low variant,5Yearly,2020,0.655
96,medium variant,5Yearly,2020,0.848
96,no change,5Yearly,2020,0.915
96,zero-migration,5Yearly,2020,0.848
96,constant-fertility,5Yearly,2025,0.919
96,constant-mortality,5Yearly,2025,0.827
96,high variant,5Yearly,2025,1.072
96,instant-replacement,5Yearly,2025,1
96,low variant,5Yearly,2025,0.588
96,medium variant,5Yearly,2025,0.83
96,no change,5Yearly,2025,0.915
96,zero-migration,5Yearly,2025,0.83
96,constant-fertility,5Yearly,2030,0.919
96,constant-mortality,5Yearly,2030,0.816
96,high variant,5Yearly,2030,1.061
96,instant-replacement,5Yearly,2030,1
96,low variant,5Yearly,2030,0.577
96,medium variant,5Yearly,2030,0.819
96,no change,5Yearly,2030,0.915
96,zero-migration,5Yearly,2030,0.819
96,constant-fertility,5Yearly,2035,0.92
96,constant-mortality,5Yearly,2035,0.811
96,high variant,5Yearly,2035,1.057
96,instant-replacement,5Yearly,2035,1
96,low variant,5Yearly,2035,0.573
