country,variant,freq,year,netreporductionrate
96,estimates,5yearly,1950,2.86
96,estimates,5yearly,1955,2.691
96,estimates,5yearly,1960,2.864
96,estimates,5yearly,1965,2.495
96,estimates,5yearly,1970,2.654
96,estimates,5yearly,1975,2.163
96,estimates,5yearly,1980,1.821
96,estimates,5yearly,1985,1.743
96,estimates,5yearly,1990,1.548
96,estimates,5yearly,1995,1.233
96,estimates,5yearly,2000,0.978
96,estimates,5yearly,2005,0.96
96,estimates,5yearly,2010,0.915
96,constantfertility,5yearly,2015,0.917
96,constantmortality,5yearly,2015,0.877
96,highvariant,5yearly,2015,0.999
96,instantreplacement,5yearly,2015,1
96,lowvariant,5yearly,2015,0.757
96,mediumvariant,5yearly,2015,0.878
96,nochange,5yearly,2015,0.915
96,zeromigration,5yearly,2015,0.878
96,constantfertility,5yearly,2020,0.918
96,constantmortality,5yearly,2020,0.846
96,highvariant,5yearly,2020,1.042
96,instantreplacement,5yearly,2020,1
96,lowvariant,5yearly,2020,0.655
96,mediumvariant,5yearly,2020,0.848
96,nochange,5yearly,2020,0.915
96,zeromigration,5yearly,2020,0.848
96,constantfertility,5yearly,2025,0.919
96,constantmortality,5yearly,2025,0.827
96,highvariant,5yearly,2025,1.072
96,instantreplacement,5yearly,2025,1
96,lowvariant,5yearly,2025,0.588
96,mediumvariant,5yearly,2025,0.83
96,nochange,5yearly,2025,0.915
96,zeromigration,5yearly,2025,0.83
96,constantfertility,5yearly,2030,0.919
96,constantmortality,5yearly,2030,0.816
96,highvariant,5yearly,2030,1.061
96,instantreplacement,5yearly,2030,1
96,lowvariant,5yearly,2030,0.577
96,mediumvariant,5yearly,2030,0.819
96,nochange,5yearly,2030,0.915
96,zeromigration,5yearly,2030,0.819
96,constantfertility,5yearly,2035,0.92
96,constantmortality,5yearly,2035,0.811
96,highvariant,5yearly,2035,1.057
96,instantreplacement,5yearly,2035,1
96,lowvariant,5yearly,2035,0.573
96,mediumvariant,5yearly,2035,0.815
96,nochange,5yearly,2035,0.915
