country,variant,freq,year,netreporductionrate
533,estimates,5yearly,1950,2.373
533,estimates,5yearly,1955,2.262
533,estimates,5yearly,1960,1.986
533,estimates,5yearly,1965,1.513
533,estimates,5yearly,1970,1.239
533,estimates,5yearly,1975,1.155
533,estimates,5yearly,1980,1.115
533,estimates,5yearly,1985,1.09
533,estimates,5yearly,1990,1.031
533,estimates,5yearly,1995,0.927
533,estimates,5yearly,2000,0.863
533,estimates,5yearly,2005,0.826
533,estimates,5yearly,2010,0.799
533,constantfertility,5yearly,2015,0.8
533,constantmortality,5yearly,2015,0.774
533,highvariant,5yearly,2015,0.894
533,instantreplacement,5yearly,2015,1
533,lowvariant,5yearly,2015,0.656
533,mediumvariant,5yearly,2015,0.775
533,nochange,5yearly,2015,0.799
533,zeromigration,5yearly,2015,0.775
533,constantfertility,5yearly,2020,0.801
533,constantmortality,5yearly,2020,0.769
533,highvariant,5yearly,2020,0.962
533,instantreplacement,5yearly,2020,1
533,lowvariant,5yearly,2020,0.58
533,mediumvariant,5yearly,2020,0.771
533,nochange,5yearly,2020,0.799
533,zeromigration,5yearly,2020,0.771
533,constantfertility,5yearly,2025,0.802
533,constantmortality,5yearly,2025,0.776
533,highvariant,5yearly,2025,1.018
533,instantreplacement,5yearly,2025,1
533,lowvariant,5yearly,2025,0.54
533,mediumvariant,5yearly,2025,0.779
533,nochange,5yearly,2025,0.799
533,zeromigration,5yearly,2025,0.779
533,constantfertility,5yearly,2030,0.803
533,constantmortality,5yearly,2030,0.784
533,highvariant,5yearly,2030,1.027
533,instantreplacement,5yearly,2030,1
533,lowvariant,5yearly,2030,0.549
533,mediumvariant,5yearly,2030,0.788
533,nochange,5yearly,2030,0.799
533,zeromigration,5yearly,2030,0.788
533,constantfertility,5yearly,2035,0.804
533,constantmortality,5yearly,2035,0.793
533,highvariant,5yearly,2035,1.037
533,instantreplacement,5yearly,2035,1
533,lowvariant,5yearly,2035,0.558
533,mediumvariant,5yearly,2035,0.797
533,nochange,5yearly,2035,0.799
533,zeromigration,5yearly,2035,0.797
533,constantfertility,5yearly,2040,0.805
533,constantmortality,5yearly,2040,0.801
533,highvariant,5yearly,2040,1.047
533,instantreplacement,5yearly,2040,1
533,lowvariant,5yearly,2040,0.567
533,mediumvariant,5yearly,2040,0.807
533,nochange,5yearly,2040,0.799
533,zeromigration,5yearly,2040,0.807
533,constantfertility,5yearly,2045,0.805
533,constantmortality,5yearly,2045,0.809
533,highvariant,5yearly,2045,1.056
533,instantreplacement,5yearly,2045,1
533,lowvariant,5yearly,2045,0.576
533,mediumvariant,5yearly,2045,0.816
533,nochange,5yearly,2045,0.799
533,zeromigration,5yearly,2045,0.816
533,constantfertility,5yearly,2050,0.806
533,constantmortality,5yearly,2050,0.817
533,highvariant,5yearly,2050,1.065
533,instantreplacement,5yearly,2050,1
533,lowvariant,5yearly,2050,0.585
533,mediumvariant,5yearly,2050,0.825
533,nochange,5yearly,2050,0.799
533,zeromigration,5yearly,2050,0.825
533,constantfertility,5yearly,2055,0.807
533,constantmortality,5yearly,2055,0.824
533,highvariant,5yearly,2055,1.073
533,instantreplacement,5yearly,2055,1
533,lowvariant,5yearly,2055,0.592
533,mediumvariant,5yearly,2055,0.833
533,nochange,5yearly,2055,0.799
533,zeromigration,5yearly,2055,0.833
533,constantfertility,5yearly,2060,0.807
533,constantmortality,5yearly,2060,0.832
533,highvariant,5yearly,2060,1.081
533,instantreplacement,5yearly,2060,1
533,lowvariant,5yearly,2060,0.6
533,mediumvariant,5yearly,2060,0.841
533,nochange,5yearly,2060,0.799
533,zeromigration,5yearly,2060,0.841
533,constantfertility,5yearly,2065,0.808
533,constantmortality,5yearly,2065,0.837
533,highvariant,5yearly,2065,1.088
533,instantreplacement,5yearly,2065,1
533,lowvariant,5yearly,2065,0.606
533,mediumvariant,5yearly,2065,0.847
533,nochange,5yearly,2065,0.799
533,zeromigration,5yearly,2065,0.847
533,constantfertility,5yearly,2070,0.809
533,constantmortality,5yearly,2070,0.843
533,highvariant,5yearly,2070,1.094
533,instantreplacement,5yearly,2070,1
533,lowvariant,5yearly,2070,0.612
533,mediumvariant,5yearly,2070,0.853
533,nochange,5yearly,2070,0.799
533,zeromigration,5yearly,2070,0.853
533,constantfertility,5yearly,2075,0.809
533,constantmortality,5yearly,2075,0.847
533,highvariant,5yearly,2075,1.1
533,instantreplacement,5yearly,2075,1
533,lowvariant,5yearly,2075,0.618
533,mediumvariant,5yearly,2075,0.859
533,nochange,5yearly,2075,0.799
533,zeromigration,5yearly,2075,0.859
533,constantfertility,5yearly,2080,0.81
533,constantmortality,5yearly,2080,0.852
533,highvariant,5yearly,2080,1.105
533,instantreplacement,5yearly,2080,1
533,lowvariant,5yearly,2080,0.623
533,mediumvariant,5yearly,2080,0.864
533,nochange,5yearly,2080,0.799
533,zeromigration,5yearly,2080,0.864
533,constantfertility,5yearly,2085,0.81
533,constantmortality,5yearly,2085,0.856
533,highvariant,5yearly,2085,1.11
533,instantreplacement,5yearly,2085,1
533,lowvariant,5yearly,2085,0.627
533,mediumvariant,5yearly,2085,0.869
533,nochange,5yearly,2085,0.799
533,zeromigration,5yearly,2085,0.869
533,constantfertility,5yearly,2090,0.811
533,constantmortality,5yearly,2090,0.859
533,highvariant,5yearly,2090,1.114
533,instantreplacement,5yearly,2090,1
533,lowvariant,5yearly,2090,0.631
533,mediumvariant,5yearly,2090,0.873
533,nochange,5yearly,2090,0.799
533,zeromigration,5yearly,2090,0.873
533,constantfertility,5yearly,2095,0.811
533,constantmortality,5yearly,2095,0.863
533,highvariant,5yearly,2095,1.118
533,instantreplacement,5yearly,2095,1
533,lowvariant,5yearly,2095,0.635
533,mediumvariant,5yearly,2095,0.876
533,nochange,5yearly,2095,0.799
533,zeromigration,5yearly,2095,0.876
