country,variant,freq,year,netreporductionrate
533,estimates,5Yearly,1950,2.373
533,estimates,5Yearly,1955,2.262
533,estimates,5Yearly,1960,1.986
533,estimates,5Yearly,1965,1.513
533,estimates,5Yearly,1970,1.239
533,estimates,5Yearly,1975,1.155
533,estimates,5Yearly,1980,1.115
533,estimates,5Yearly,1985,1.09
533,estimates,5Yearly,1990,1.031
533,estimates,5Yearly,1995,0.927
533,estimates,5Yearly,2000,0.863
533,estimates,5Yearly,2005,0.826
533,estimates,5Yearly,2010,0.799
533,constant-fertility,5Yearly,2015,0.8
533,constant-mortality,5Yearly,2015,0.774
533,high variant,5Yearly,2015,0.894
533,instant-replacement,5Yearly,2015,1
533,low variant,5Yearly,2015,0.656
533,medium variant,5Yearly,2015,0.775
533,no change,5Yearly,2015,0.799
533,zero-migration,5Yearly,2015,0.775
533,constant-fertility,5Yearly,2020,0.801
533,constant-mortality,5Yearly,2020,0.769
533,high variant,5Yearly,2020,0.962
533,instant-replacement,5Yearly,2020,1
533,low variant,5Yearly,2020,0.58
533,medium variant,5Yearly,2020,0.771
533,no change,5Yearly,2020,0.799
533,zero-migration,5Yearly,2020,0.771
533,constant-fertility,5Yearly,2025,0.802
533,constant-mortality,5Yearly,2025,0.776
533,high variant,5Yearly,2025,1.018
533,instant-replacement,5Yearly,2025,1
533,low variant,5Yearly,2025,0.54
533,medium variant,5Yearly,2025,0.779
533,no change,5Yearly,2025,0.799
533,zero-migration,5Yearly,2025,0.779
533,constant-fertility,5Yearly,2030,0.803
533,constant-mortality,5Yearly,2030,0.784
533,high variant,5Yearly,2030,1.027
533,instant-replacement,5Yearly,2030,1
533,low variant,5Yearly,2030,0.549
533,medium variant,5Yearly,2030,0.788
533,no change,5Yearly,2030,0.799
533,zero-migration,5Yearly,2030,0.788
533,constant-fertility,5Yearly,2035,0.804
533,constant-mortality,5Yearly,2035,0.793
533,high variant,5Yearly,2035,1.037
533,instant-replacement,5Yearly,2035,1
533,low variant,5Yearly,2035,0.558
533,medium variant,5Yearly,2035,0.797
533,no change,5Yearly,2035,0.799
533,zero-migration,5Yearly,2035,0.797
533,constant-fertility,5Yearly,2040,0.805
533,constant-mortality,5Yearly,2040,0.801
533,high variant,5Yearly,2040,1.047
533,instant-replacement,5Yearly,2040,1
533,low variant,5Yearly,2040,0.567
533,medium variant,5Yearly,2040,0.807
533,no change,5Yearly,2040,0.799
533,zero-migration,5Yearly,2040,0.807
533,constant-fertility,5Yearly,2045,0.805
533,constant-mortality,5Yearly,2045,0.809
533,high variant,5Yearly,2045,1.056
533,instant-replacement,5Yearly,2045,1
533,low variant,5Yearly,2045,0.576
533,medium variant,5Yearly,2045,0.816
533,no change,5Yearly,2045,0.799
533,zero-migration,5Yearly,2045,0.816
533,constant-fertility,5Yearly,2050,0.806
533,constant-mortality,5Yearly,2050,0.817
533,high variant,5Yearly,2050,1.065
533,instant-replacement,5Yearly,2050,1
533,low variant,5Yearly,2050,0.585
533,medium variant,5Yearly,2050,0.825
533,no change,5Yearly,2050,0.799
533,zero-migration,5Yearly,2050,0.825
533,constant-fertility,5Yearly,2055,0.807
533,constant-mortality,5Yearly,2055,0.824
533,high variant,5Yearly,2055,1.073
533,instant-replacement,5Yearly,2055,1
533,low variant,5Yearly,2055,0.592
533,medium variant,5Yearly,2055,0.833
533,no change,5Yearly,2055,0.799
533,zero-migration,5Yearly,2055,0.833
533,constant-fertility,5Yearly,2060,0.807
533,constant-mortality,5Yearly,2060,0.832
533,high variant,5Yearly,2060,1.081
533,instant-replacement,5Yearly,2060,1
533,low variant,5Yearly,2060,0.6
533,medium variant,5Yearly,2060,0.841
533,no change,5Yearly,2060,0.799
533,zero-migration,5Yearly,2060,0.841
533,constant-fertility,5Yearly,2065,0.808
533,constant-mortality,5Yearly,2065,0.837
533,high variant,5Yearly,2065,1.088
533,instant-replacement,5Yearly,2065,1
533,low variant,5Yearly,2065,0.606
533,medium variant,5Yearly,2065,0.847
533,no change,5Yearly,2065,0.799
533,zero-migration,5Yearly,2065,0.847
533,constant-fertility,5Yearly,2070,0.809
533,constant-mortality,5Yearly,2070,0.843
533,high variant,5Yearly,2070,1.094
533,instant-replacement,5Yearly,2070,1
533,low variant,5Yearly,2070,0.612
533,medium variant,5Yearly,2070,0.853
533,no change,5Yearly,2070,0.799
533,zero-migration,5Yearly,2070,0.853
533,constant-fertility,5Yearly,2075,0.809
533,constant-mortality,5Yearly,2075,0.847
533,high variant,5Yearly,2075,1.1
533,instant-replacement,5Yearly,2075,1
533,low variant,5Yearly,2075,0.618
533,medium variant,5Yearly,2075,0.859
533,no change,5Yearly,2075,0.799
533,zero-migration,5Yearly,2075,0.859
533,constant-fertility,5Yearly,2080,0.81
533,constant-mortality,5Yearly,2080,0.852
533,high variant,5Yearly,2080,1.105
533,instant-replacement,5Yearly,2080,1
533,low variant,5Yearly,2080,0.623
533,medium variant,5Yearly,2080,0.864
533,no change,5Yearly,2080,0.799
533,zero-migration,5Yearly,2080,0.864
533,constant-fertility,5Yearly,2085,0.81
533,constant-mortality,5Yearly,2085,0.856
533,high variant,5Yearly,2085,1.11
533,instant-replacement,5Yearly,2085,1
533,low variant,5Yearly,2085,0.627
533,medium variant,5Yearly,2085,0.869
533,no change,5Yearly,2085,0.799
533,zero-migration,5Yearly,2085,0.869
533,constant-fertility,5Yearly,2090,0.811
533,constant-mortality,5Yearly,2090,0.859
533,high variant,5Yearly,2090,1.114
533,instant-replacement,5Yearly,2090,1
533,low variant,5Yearly,2090,0.631
533,medium variant,5Yearly,2090,0.873
533,no change,5Yearly,2090,0.799
533,zero-migration,5Yearly,2090,0.873
533,constant-fertility,5Yearly,2095,0.811
533,constant-mortality,5Yearly,2095,0.863
533,high variant,5Yearly,2095,1.118
533,instant-replacement,5Yearly,2095,1
533,low variant,5Yearly,2095,0.635
533,medium variant,5Yearly,2095,0.876
533,no change,5Yearly,2095,0.799
533,zero-migration,5Yearly,2095,0.876
