country,variant,freq,year,netreporductionrate
246,estimates,5yearly,1950,1.373
246,estimates,5yearly,1955,1.291
246,estimates,5yearly,1960,1.257
246,estimates,5yearly,1965,1.042
246,estimates,5yearly,1970,0.774
246,estimates,5yearly,1975,0.798
246,estimates,5yearly,1980,0.811
246,estimates,5yearly,1985,0.8
246,estimates,5yearly,1990,0.88
246,estimates,5yearly,1995,0.843
246,estimates,5yearly,2000,0.848
246,estimates,5yearly,2005,0.892
246,estimates,5yearly,2010,0.847
246,constant_fertility,5yearly,2015,0.848
246,constant_mortality,5yearly,2015,0.855
246,high_variant,5yearly,2015,0.977
246,instant_replacement,5yearly,2015,1
246,low_variant,5yearly,2015,0.735
246,medium_variant,5yearly,2015,0.856
246,no_change,5yearly,2015,0.847
246,zero_migration,5yearly,2015,0.856
246,constant_fertility,5yearly,2020,0.848
246,constant_mortality,5yearly,2020,0.862
246,high_variant,5yearly,2020,1.057
246,instant_replacement,5yearly,2020,1
246,low_variant,5yearly,2020,0.669
246,medium_variant,5yearly,2020,0.863
246,no_change,5yearly,2020,0.847
246,zero_migration,5yearly,2020,0.863
246,constant_fertility,5yearly,2025,0.849
246,constant_mortality,5yearly,2025,0.867
246,high_variant,5yearly,2025,1.112
246,instant_replacement,5yearly,2025,1
246,low_variant,5yearly,2025,0.627
246,medium_variant,5yearly,2025,0.869
246,no_change,5yearly,2025,0.847
246,zero_migration,5yearly,2025,0.869
246,constant_fertility,5yearly,2030,0.849
246,constant_mortality,5yearly,2030,0.872
246,high_variant,5yearly,2030,1.118
246,instant_replacement,5yearly,2030,1
246,low_variant,5yearly,2030,0.632
246,medium_variant,5yearly,2030,0.875
246,no_change,5yearly,2030,0.847
246,zero_migration,5yearly,2030,0.875
246,constant_fertility,5yearly,2035,0.85
246,constant_mortality,5yearly,2035,0.876
246,high_variant,5yearly,2035,1.122
246,instant_replacement,5yearly,2035,1
246,low_variant,5yearly,2035,0.636
246,medium_variant,5yearly,2035,0.879
246,no_change,5yearly,2035,0.847
246,zero_migration,5yearly,2035,0.879
246,constant_fertility,5yearly,2040,0.85
246,constant_mortality,5yearly,2040,0.88
246,high_variant,5yearly,2040,1.126
246,instant_replacement,5yearly,2040,1
246,low_variant,5yearly,2040,0.64
246,medium_variant,5yearly,2040,0.883
246,no_change,5yearly,2040,0.847
246,zero_migration,5yearly,2040,0.883
246,constant_fertility,5yearly,2045,0.851
246,constant_mortality,5yearly,2045,0.883
246,high_variant,5yearly,2045,1.13
246,instant_replacement,5yearly,2045,1
246,low_variant,5yearly,2045,0.644
246,medium_variant,5yearly,2045,0.887
246,no_change,5yearly,2045,0.847
246,zero_migration,5yearly,2045,0.887
246,constant_fertility,5yearly,2050,0.851
246,constant_mortality,5yearly,2050,0.886
246,high_variant,5yearly,2050,1.133
246,instant_replacement,5yearly,2050,1
246,low_variant,5yearly,2050,0.646
246,medium_variant,5yearly,2050,0.89
246,no_change,5yearly,2050,0.847
246,zero_migration,5yearly,2050,0.89
246,constant_fertility,5yearly,2055,0.851
246,constant_mortality,5yearly,2055,0.887
246,high_variant,5yearly,2055,1.135
246,instant_replacement,5yearly,2055,1
246,low_variant,5yearly,2055,0.648
246,medium_variant,5yearly,2055,0.892
246,no_change,5yearly,2055,0.847
246,zero_migration,5yearly,2055,0.892
246,constant_fertility,5yearly,2060,0.851
246,constant_mortality,5yearly,2060,0.889
246,high_variant,5yearly,2060,1.137
246,instant_replacement,5yearly,2060,1
246,low_variant,5yearly,2060,0.65
246,medium_variant,5yearly,2060,0.894
246,no_change,5yearly,2060,0.847
246,zero_migration,5yearly,2060,0.894
246,constant_fertility,5yearly,2065,0.852
246,constant_mortality,5yearly,2065,0.891
246,high_variant,5yearly,2065,1.139
246,instant_replacement,5yearly,2065,1
246,low_variant,5yearly,2065,0.652
246,medium_variant,5yearly,2065,0.896
246,no_change,5yearly,2065,0.847
246,zero_migration,5yearly,2065,0.896
246,constant_fertility,5yearly,2070,0.852
246,constant_mortality,5yearly,2070,0.891
