country,variant,freq,year,netreporductionrate
76,estimates,5Yearly,1950,2.263
76,estimates,5Yearly,1955,2.33
76,estimates,5Yearly,1960,2.416
76,estimates,5Yearly,1965,2.2
76,estimates,5Yearly,1970,1.993
76,estimates,5Yearly,1975,1.85
76,estimates,5Yearly,1980,1.667
76,estimates,5Yearly,1985,1.393
76,estimates,5Yearly,1990,1.192
76,estimates,5Yearly,1995,1.136
76,estimates,5Yearly,2000,1.054
76,estimates,5Yearly,2005,0.896
76,estimates,5Yearly,2010,0.862
76,constant-fertility,5Yearly,2015,0.866
76,constant-mortality,5Yearly,2015,0.827
76,high variant,5Yearly,2015,0.95
76,instant-replacement,5Yearly,2015,1
76,low variant,5Yearly,2015,0.712
76,medium variant,5Yearly,2015,0.831
76,no change,5Yearly,2015,0.862
76,zero-migration,5Yearly,2015,0.831
76,constant-fertility,5Yearly,2020,0.869
76,constant-mortality,5Yearly,2020,0.802
76,high variant,5Yearly,2020,1
76,instant-replacement,5Yearly,2020,1
76,low variant,5Yearly,2020,0.617
76,medium variant,5Yearly,2020,0.808
76,no change,5Yearly,2020,0.862
76,zero-migration,5Yearly,2020,0.808
76,constant-fertility,5Yearly,2025,0.872
76,constant-mortality,5Yearly,2025,0.788
76,high variant,5Yearly,2025,1.036
76,instant-replacement,5Yearly,2025,1
76,low variant,5Yearly,2025,0.557
76,medium variant,5Yearly,2025,0.797
76,no change,5Yearly,2025,0.862
76,zero-migration,5Yearly,2025,0.797
76,constant-fertility,5Yearly,2030,0.873
76,constant-mortality,5Yearly,2030,0.783
76,high variant,5Yearly,2030,1.034
76,instant-replacement,5Yearly,2030,1
76,low variant,5Yearly,2030,0.553
76,medium variant,5Yearly,2030,0.793
76,no change,5Yearly,2030,0.862
76,zero-migration,5Yearly,2030,0.793
76,constant-fertility,5Yearly,2035,0.875
76,constant-mortality,5Yearly,2035,0.783
76,high variant,5Yearly,2035,1.035
76,instant-replacement,5Yearly,2035,1
76,low variant,5Yearly,2035,0.554
76,medium variant,5Yearly,2035,0.794
76,no change,5Yearly,2035,0.862
76,zero-migration,5Yearly,2035,0.794
76,constant-fertility,5Yearly,2040,0.876
76,constant-mortality,5Yearly,2040,0.786
76,high variant,5Yearly,2040,1.04
76,instant-replacement,5Yearly,2040,1
76,low variant,5Yearly,2040,0.558
76,medium variant,5Yearly,2040,0.799
76,no change,5Yearly,2040,0.862
76,zero-migration,5Yearly,2040,0.799
76,constant-fertility,5Yearly,2045,0.877
76,constant-mortality,5Yearly,2045,0.791
76,high variant,5Yearly,2045,1.046
76,instant-replacement,5Yearly,2045,1
76,low variant,5Yearly,2045,0.564
76,medium variant,5Yearly,2045,0.805
76,no change,5Yearly,2045,0.862
76,zero-migration,5Yearly,2045,0.805
76,constant-fertility,5Yearly,2050,0.878
76,constant-mortality,5Yearly,2050,0.796
76,high variant,5Yearly,2050,1.053
76,instant-replacement,5Yearly,2050,1
76,low variant,5Yearly,2050,0.571
76,medium variant,5Yearly,2050,0.812
76,no change,5Yearly,2050,0.862
76,zero-migration,5Yearly,2050,0.812
76,constant-fertility,5Yearly,2055,0.879
76,constant-mortality,5Yearly,2055,0.803
76,high variant,5Yearly,2055,1.061
76,instant-replacement,5Yearly,2055,1
76,low variant,5Yearly,2055,0.578
76,medium variant,5Yearly,2055,0.82
76,no change,5Yearly,2055,0.862
76,zero-migration,5Yearly,2055,0.82
76,constant-fertility,5Yearly,2060,0.88
76,constant-mortality,5Yearly,2060,0.809
76,high variant,5Yearly,2060,1.069
76,instant-replacement,5Yearly,2060,1
76,low variant,5Yearly,2060,0.585
76,medium variant,5Yearly,2060,0.827
76,no change,5Yearly,2060,0.862
76,zero-migration,5Yearly,2060,0.827
76,constant-fertility,5Yearly,2065,0.88
76,constant-mortality,5Yearly,2065,0.816
76,high variant,5Yearly,2065,1.076
76,instant-replacement,5Yearly,2065,1
76,low variant,5Yearly,2065,0.593
76,medium variant,5Yearly,2065,0.834
76,no change,5Yearly,2065,0.862
76,zero-migration,5Yearly,2065,0.834
76,constant-fertility,5Yearly,2070,0.881
76,constant-mortality,5Yearly,2070,0.822
76,high variant,5Yearly,2070,1.083
76,instant-replacement,5Yearly,2070,1
76,low variant,5Yearly,2070,0.599
76,medium variant,5Yearly,2070,0.841
76,no change,5Yearly,2070,0.862
76,zero-migration,5Yearly,2070,0.841
76,constant-fertility,5Yearly,2075,0.881
76,constant-mortality,5Yearly,2075,0.828
76,high variant,5Yearly,2075,1.09
76,instant-replacement,5Yearly,2075,1
76,low variant,5Yearly,2075,0.606
76,medium variant,5Yearly,2075,0.848
76,no change,5Yearly,2075,0.862
76,zero-migration,5Yearly,2075,0.848
