country,variant,freq,year,netreporductionrate
76,estimates,5yearly,1950,2.263
76,estimates,5yearly,1955,2.33
76,estimates,5yearly,1960,2.416
76,estimates,5yearly,1965,2.2
76,estimates,5yearly,1970,1.993
76,estimates,5yearly,1975,1.85
76,estimates,5yearly,1980,1.667
76,estimates,5yearly,1985,1.393
76,estimates,5yearly,1990,1.192
76,estimates,5yearly,1995,1.136
76,estimates,5yearly,2000,1.054
76,estimates,5yearly,2005,0.896
76,estimates,5yearly,2010,0.862
76,constantfertility,5yearly,2015,0.866
76,constantmortality,5yearly,2015,0.827
76,highvariant,5yearly,2015,0.95
76,instantreplacement,5yearly,2015,1
76,lowvariant,5yearly,2015,0.712
76,mediumvariant,5yearly,2015,0.831
76,nochange,5yearly,2015,0.862
76,zeromigration,5yearly,2015,0.831
76,constantfertility,5yearly,2020,0.869
76,constantmortality,5yearly,2020,0.802
76,highvariant,5yearly,2020,1
76,instantreplacement,5yearly,2020,1
76,lowvariant,5yearly,2020,0.617
76,mediumvariant,5yearly,2020,0.808
76,nochange,5yearly,2020,0.862
76,zeromigration,5yearly,2020,0.808
76,constantfertility,5yearly,2025,0.872
76,constantmortality,5yearly,2025,0.788
76,highvariant,5yearly,2025,1.036
76,instantreplacement,5yearly,2025,1
76,lowvariant,5yearly,2025,0.557
76,mediumvariant,5yearly,2025,0.797
76,nochange,5yearly,2025,0.862
76,zeromigration,5yearly,2025,0.797
76,constantfertility,5yearly,2030,0.873
76,constantmortality,5yearly,2030,0.783
76,highvariant,5yearly,2030,1.034
76,instantreplacement,5yearly,2030,1
76,lowvariant,5yearly,2030,0.553
76,mediumvariant,5yearly,2030,0.793
76,nochange,5yearly,2030,0.862
76,zeromigration,5yearly,2030,0.793
76,constantfertility,5yearly,2035,0.875
76,constantmortality,5yearly,2035,0.783
76,highvariant,5yearly,2035,1.035
76,instantreplacement,5yearly,2035,1
76,lowvariant,5yearly,2035,0.554
76,mediumvariant,5yearly,2035,0.794
76,nochange,5yearly,2035,0.862
76,zeromigration,5yearly,2035,0.794
76,constantfertility,5yearly,2040,0.876
76,constantmortality,5yearly,2040,0.786
76,highvariant,5yearly,2040,1.04
76,instantreplacement,5yearly,2040,1
76,lowvariant,5yearly,2040,0.558
76,mediumvariant,5yearly,2040,0.799
76,nochange,5yearly,2040,0.862
76,zeromigration,5yearly,2040,0.799
76,constantfertility,5yearly,2045,0.877
76,constantmortality,5yearly,2045,0.791
76,highvariant,5yearly,2045,1.046
76,instantreplacement,5yearly,2045,1
76,lowvariant,5yearly,2045,0.564
76,mediumvariant,5yearly,2045,0.805
76,nochange,5yearly,2045,0.862
76,zeromigration,5yearly,2045,0.805
76,constantfertility,5yearly,2050,0.878
76,constantmortality,5yearly,2050,0.796
76,highvariant,5yearly,2050,1.053
76,instantreplacement,5yearly,2050,1
76,lowvariant,5yearly,2050,0.571
76,mediumvariant,5yearly,2050,0.812
76,nochange,5yearly,2050,0.862
76,zeromigration,5yearly,2050,0.812
76,constantfertility,5yearly,2055,0.879
76,constantmortality,5yearly,2055,0.803
76,highvariant,5yearly,2055,1.061
76,instantreplacement,5yearly,2055,1
76,lowvariant,5yearly,2055,0.578
76,mediumvariant,5yearly,2055,0.82
76,nochange,5yearly,2055,0.862
76,zeromigration,5yearly,2055,0.82
76,constantfertility,5yearly,2060,0.88
76,constantmortality,5yearly,2060,0.809
76,highvariant,5yearly,2060,1.069
76,instantreplacement,5yearly,2060,1
76,lowvariant,5yearly,2060,0.585
76,mediumvariant,5yearly,2060,0.827
76,nochange,5yearly,2060,0.862
76,zeromigration,5yearly,2060,0.827
76,constantfertility,5yearly,2065,0.88
76,constantmortality,5yearly,2065,0.816
76,highvariant,5yearly,2065,1.076
76,instantreplacement,5yearly,2065,1
76,lowvariant,5yearly,2065,0.593
76,mediumvariant,5yearly,2065,0.834
76,nochange,5yearly,2065,0.862
76,zeromigration,5yearly,2065,0.834
76,constantfertility,5yearly,2070,0.881
76,constantmortality,5yearly,2070,0.822
76,highvariant,5yearly,2070,1.083
76,instantreplacement,5yearly,2070,1
76,lowvariant,5yearly,2070,0.599
76,mediumvariant,5yearly,2070,0.841
76,nochange,5yearly,2070,0.862
76,zeromigration,5yearly,2070,0.841
76,constantfertility,5yearly,2075,0.881
76,constantmortality,5yearly,2075,0.828
76,highvariant,5yearly,2075,1.09
76,instantreplacement,5yearly,2075,1
76,lowvariant,5yearly,2075,0.606
76,mediumvariant,5yearly,2075,0.848
76,nochange,5yearly,2075,0.862
76,zeromigration,5yearly,2075,0.848
76,constantfertility,5yearly,2080,0.882
76,constantmortality,5yearly,2080,0.833
76,highvariant,5yearly,2080,1.096
76,instantreplacement,5yearly,2080,1
