country,variant,freq,year,netreporductionrate
76,Estimates,5yearly,1950,2.263
76,Estimates,5yearly,1955,2.33
76,Estimates,5yearly,1960,2.416
76,Estimates,5yearly,1965,2.2
76,Estimates,5yearly,1970,1.993
76,Estimates,5yearly,1975,1.85
76,Estimates,5yearly,1980,1.667
76,Estimates,5yearly,1985,1.393
76,Estimates,5yearly,1990,1.192
76,Estimates,5yearly,1995,1.136
76,Estimates,5yearly,2000,1.054
76,Estimates,5yearly,2005,0.896
76,Estimates,5yearly,2010,0.862
76,Constant_fertility,5yearly,2015,0.866
76,Constant_mortality,5yearly,2015,0.827
76,High_variant,5yearly,2015,0.95
76,Instant_replacement,5yearly,2015,1
76,Low_variant,5yearly,2015,0.712
76,Medium_variant,5yearly,2015,0.831
76,No_change,5yearly,2015,0.862
76,Zero_migration,5yearly,2015,0.831
76,Constant_fertility,5yearly,2020,0.869
76,Constant_mortality,5yearly,2020,0.802
76,High_variant,5yearly,2020,1
76,Instant_replacement,5yearly,2020,1
76,Low_variant,5yearly,2020,0.617
76,Medium_variant,5yearly,2020,0.808
76,No_change,5yearly,2020,0.862
76,Zero_migration,5yearly,2020,0.808
76,Constant_fertility,5yearly,2025,0.872
76,Constant_mortality,5yearly,2025,0.788
76,High_variant,5yearly,2025,1.036
76,Instant_replacement,5yearly,2025,1
76,Low_variant,5yearly,2025,0.557
76,Medium_variant,5yearly,2025,0.797
76,No_change,5yearly,2025,0.862
76,Zero_migration,5yearly,2025,0.797
76,Constant_fertility,5yearly,2030,0.873
76,Constant_mortality,5yearly,2030,0.783
76,High_variant,5yearly,2030,1.034
76,Instant_replacement,5yearly,2030,1
76,Low_variant,5yearly,2030,0.553
76,Medium_variant,5yearly,2030,0.793
76,No_change,5yearly,2030,0.862
76,Zero_migration,5yearly,2030,0.793
76,Constant_fertility,5yearly,2035,0.875
76,Constant_mortality,5yearly,2035,0.783
76,High_variant,5yearly,2035,1.035
76,Instant_replacement,5yearly,2035,1
76,Low_variant,5yearly,2035,0.554
76,Medium_variant,5yearly,2035,0.794
76,No_change,5yearly,2035,0.862
76,Zero_migration,5yearly,2035,0.794
76,Constant_fertility,5yearly,2040,0.876
76,Constant_mortality,5yearly,2040,0.786
76,High_variant,5yearly,2040,1.04
76,Instant_replacement,5yearly,2040,1
76,Low_variant,5yearly,2040,0.558
76,Medium_variant,5yearly,2040,0.799
76,No_change,5yearly,2040,0.862
76,Zero_migration,5yearly,2040,0.799
76,Constant_fertility,5yearly,2045,0.877
76,Constant_mortality,5yearly,2045,0.791
76,High_variant,5yearly,2045,1.046
76,Instant_replacement,5yearly,2045,1
76,Low_variant,5yearly,2045,0.564
76,Medium_variant,5yearly,2045,0.805
76,No_change,5yearly,2045,0.862
76,Zero_migration,5yearly,2045,0.805
76,Constant_fertility,5yearly,2050,0.878
76,Constant_mortality,5yearly,2050,0.796
76,High_variant,5yearly,2050,1.053
76,Instant_replacement,5yearly,2050,1
76,Low_variant,5yearly,2050,0.571
76,Medium_variant,5yearly,2050,0.812
76,No_change,5yearly,2050,0.862
76,Zero_migration,5yearly,2050,0.812
76,Constant_fertility,5yearly,2055,0.879
76,Constant_mortality,5yearly,2055,0.803
76,High_variant,5yearly,2055,1.061
76,Instant_replacement,5yearly,2055,1
76,Low_variant,5yearly,2055,0.578
76,Medium_variant,5yearly,2055,0.82
76,No_change,5yearly,2055,0.862
76,Zero_migration,5yearly,2055,0.82
76,Constant_fertility,5yearly,2060,0.88
76,Constant_mortality,5yearly,2060,0.809
76,High_variant,5yearly,2060,1.069
76,Instant_replacement,5yearly,2060,1
76,Low_variant,5yearly,2060,0.585
76,Medium_variant,5yearly,2060,0.827
76,No_change,5yearly,2060,0.862
76,Zero_migration,5yearly,2060,0.827
76,Constant_fertility,5yearly,2065,0.88
76,Constant_mortality,5yearly,2065,0.816
76,High_variant,5yearly,2065,1.076
76,Instant_replacement,5yearly,2065,1
76,Low_variant,5yearly,2065,0.593
76,Medium_variant,5yearly,2065,0.834
76,No_change,5yearly,2065,0.862
76,Zero_migration,5yearly,2065,0.834
76,Constant_fertility,5yearly,2070,0.881
76,Constant_mortality,5yearly,2070,0.822
76,High_variant,5yearly,2070,1.083
76,Instant_replacement,5yearly,2070,1
76,Low_variant,5yearly,2070,0.599
76,Medium_variant,5yearly,2070,0.841
76,No_change,5yearly,2070,0.862
76,Zero_migration,5yearly,2070,0.841
76,Constant_fertility,5yearly,2075,0.881
76,Constant_mortality,5yearly,2075,0.828
76,High_variant,5yearly,2075,1.09
76,Instant_replacement,5yearly,2075,1
76,Low_variant,5yearly,2075,0.606
76,Medium_variant,5yearly,2075,0.848
76,No_change,5yearly,2075,0.862
