country,variant,freq,year,netreporductionrate
499,estimates,5yearly,1950,1.773
499,estimates,5yearly,1955,1.575
499,estimates,5yearly,1960,1.48
499,estimates,5yearly,1965,1.293
499,estimates,5yearly,1970,1.2
499,estimates,5yearly,1975,1.064
499,estimates,5yearly,1980,1.025
499,estimates,5yearly,1985,0.981
499,estimates,5yearly,1990,0.957
499,estimates,5yearly,1995,0.901
499,estimates,5yearly,2000,0.875
499,estimates,5yearly,2005,0.86
499,estimates,5yearly,2010,0.816
499,constantfertility,5yearly,2015,0.817
499,constantmortality,5yearly,2015,0.793
499,highvariant,5yearly,2015,0.914
499,instantreplacement,5yearly,2015,1
499,lowvariant,5yearly,2015,0.674
499,mediumvariant,5yearly,2015,0.794
499,nochange,5yearly,2015,0.82
499,zeromigration,5yearly,2015,0.794
499,constantfertility,5yearly,2020,0.818
499,constantmortality,5yearly,2020,0.785
499,highvariant,5yearly,2020,0.98
499,instantreplacement,5yearly,2020,1
499,lowvariant,5yearly,2020,0.594
499,mediumvariant,5yearly,2020,0.787
499,nochange,5yearly,2020,0.824
499,zeromigration,5yearly,2020,0.787
499,constantfertility,5yearly,2025,0.818
499,constantmortality,5yearly,2025,0.787
499,highvariant,5yearly,2025,1.03
499,instantreplacement,5yearly,2025,1
499,lowvariant,5yearly,2025,0.548
499,mediumvariant,5yearly,2025,0.789
499,nochange,5yearly,2025,0.824
499,zeromigration,5yearly,2025,0.789
499,constantfertility,5yearly,2030,0.818
499,constantmortality,5yearly,2030,0.793
499,highvariant,5yearly,2030,1.037
499,instantreplacement,5yearly,2030,1
499,lowvariant,5yearly,2030,0.554
499,mediumvariant,5yearly,2030,0.795
499,nochange,5yearly,2030,0.824
499,zeromigration,5yearly,2030,0.795
499,constantfertility,5yearly,2035,0.819
499,constantmortality,5yearly,2035,0.799
499,highvariant,5yearly,2035,1.043
499,instantreplacement,5yearly,2035,1
499,lowvariant,5yearly,2035,0.56
499,mediumvariant,5yearly,2035,0.802
499,nochange,5yearly,2035,0.824
499,zeromigration,5yearly,2035,0.802
499,constantfertility,5yearly,2040,0.819
499,constantmortality,5yearly,2040,0.806
499,highvariant,5yearly,2040,1.05
499,instantreplacement,5yearly,2040,1
499,lowvariant,5yearly,2040,0.567
499,mediumvariant,5yearly,2040,0.809
499,nochange,5yearly,2040,0.824
499,zeromigration,5yearly,2040,0.809
499,constantfertility,5yearly,2045,0.819
499,constantmortality,5yearly,2045,0.813
499,highvariant,5yearly,2045,1.059
499,instantreplacement,5yearly,2045,1
499,lowvariant,5yearly,2045,0.575
499,mediumvariant,5yearly,2045,0.817
499,nochange,5yearly,2045,0.824
499,zeromigration,5yearly,2045,0.817
499,constantfertility,5yearly,2050,0.819
499,constantmortality,5yearly,2050,0.821
499,highvariant,5yearly,2050,1.067
499,instantreplacement,5yearly,2050,1
499,lowvariant,5yearly,2050,0.583
499,mediumvariant,5yearly,2050,0.825
499,nochange,5yearly,2050,0.824
499,zeromigration,5yearly,2050,0.825
499,constantfertility,5yearly,2055,0.82
499,constantmortality,5yearly,2055,0.828
499,highvariant,5yearly,2055,1.074
