country,variant,freq,year,netreporductionrate
158,Estimates,5yearly,1950,2.399
158,Estimates,5yearly,1955,2.641
158,Estimates,5yearly,1960,2.364
158,Estimates,5yearly,1965,2.015
158,Estimates,5yearly,1970,1.585
158,Estimates,5yearly,1975,1.249
158,Estimates,5yearly,1980,1.045
158,Estimates,5yearly,1985,0.87
158,Estimates,5yearly,1990,0.839
158,Estimates,5yearly,1995,0.808
158,Estimates,5yearly,2000,0.671
158,Estimates,5yearly,2005,0.593
158,Estimates,5yearly,2010,0.508
158,Constant_fertility,5yearly,2015,0.509
158,Constant_mortality,5yearly,2015,0.489
158,High_variant,5yearly,2015,0.609
158,Instant_replacement,5yearly,2015,1
158,Low_variant,5yearly,2015,0.371
158,Medium_variant,5yearly,2015,0.49
158,No_change,5yearly,2015,0.51
158,Zero_migration,5yearly,2015,0.49
158,Constant_fertility,5yearly,2020,0.509
158,Constant_mortality,5yearly,2020,0.505
158,High_variant,5yearly,2020,0.698
158,Instant_replacement,5yearly,2020,1
158,Low_variant,5yearly,2020,0.316
158,Medium_variant,5yearly,2020,0.507
158,No_change,5yearly,2020,0.513
158,Zero_migration,5yearly,2020,0.507
158,Constant_fertility,5yearly,2025,0.51
158,Constant_mortality,5yearly,2025,0.552
158,High_variant,5yearly,2025,0.794
158,Instant_replacement,5yearly,2025,1
158,Low_variant,5yearly,2025,0.314
158,Medium_variant,5yearly,2025,0.554
158,No_change,5yearly,2025,0.515
158,Zero_migration,5yearly,2025,0.554
158,Constant_fertility,5yearly,2030,0.51
158,Constant_mortality,5yearly,2030,0.593
158,High_variant,5yearly,2030,0.837
158,Instant_replacement,5yearly,2030,1
158,Low_variant,5yearly,2030,0.355
158,Medium_variant,5yearly,2030,0.596
158,No_change,5yearly,2030,0.516
158,Zero_migration,5yearly,2030,0.596
158,Constant_fertility,5yearly,2035,0.511
158,Constant_mortality,5yearly,2035,0.63
158,High_variant,5yearly,2035,0.875
158,Instant_replacement,5yearly,2035,1
158,Low_variant,5yearly,2035,0.393
158,Medium_variant,5yearly,2035,0.634
158,No_change,5yearly,2035,0.516
158,Zero_migration,5yearly,2035,0.634
