country,variant,freq,year,netreporductionrate
158,estimates,5Yearly,1950,2.399
158,estimates,5Yearly,1955,2.641
158,estimates,5Yearly,1960,2.364
158,estimates,5Yearly,1965,2.015
158,estimates,5Yearly,1970,1.585
158,estimates,5Yearly,1975,1.249
158,estimates,5Yearly,1980,1.045
158,estimates,5Yearly,1985,0.87
158,estimates,5Yearly,1990,0.839
158,estimates,5Yearly,1995,0.808
158,estimates,5Yearly,2000,0.671
158,estimates,5Yearly,2005,0.593
158,estimates,5Yearly,2010,0.508
158,constant-fertility,5Yearly,2015,0.509
158,constant-mortality,5Yearly,2015,0.489
158,high variant,5Yearly,2015,0.609
158,instant-replacement,5Yearly,2015,1
158,low variant,5Yearly,2015,0.371
158,medium variant,5Yearly,2015,0.49
158,no change,5Yearly,2015,0.51
158,zero-migration,5Yearly,2015,0.49
158,constant-fertility,5Yearly,2020,0.509
158,constant-mortality,5Yearly,2020,0.505
158,high variant,5Yearly,2020,0.698
158,instant-replacement,5Yearly,2020,1
158,low variant,5Yearly,2020,0.316
158,medium variant,5Yearly,2020,0.507
158,no change,5Yearly,2020,0.513
158,zero-migration,5Yearly,2020,0.507
158,constant-fertility,5Yearly,2025,0.51
158,constant-mortality,5Yearly,2025,0.552
158,high variant,5Yearly,2025,0.794
158,instant-replacement,5Yearly,2025,1
158,low variant,5Yearly,2025,0.314
158,medium variant,5Yearly,2025,0.554
158,no change,5Yearly,2025,0.515
158,zero-migration,5Yearly,2025,0.554
158,constant-fertility,5Yearly,2030,0.51
158,constant-mortality,5Yearly,2030,0.593
158,high variant,5Yearly,2030,0.837
158,instant-replacement,5Yearly,2030,1
158,low variant,5Yearly,2030,0.355
158,medium variant,5Yearly,2030,0.596
158,no change,5Yearly,2030,0.516
158,zero-migration,5Yearly,2030,0.596
158,constant-fertility,5Yearly,2035,0.511
158,constant-mortality,5Yearly,2035,0.63
158,high variant,5Yearly,2035,0.875
158,instant-replacement,5Yearly,2035,1
158,low variant,5Yearly,2035,0.393
158,medium variant,5Yearly,2035,0.634
158,no change,5Yearly,2035,0.516
158,zero-migration,5Yearly,2035,0.634
158,constant-fertility,5Yearly,2040,0.511
