country,variant,freq,year,netreporductionrate
144,estimates,5yearly,1950,2.243
144,estimates,5yearly,1955,2.369
144,estimates,5yearly,1960,2.202
144,estimates,5yearly,1965,2.04
144,estimates,5yearly,1970,1.762
144,estimates,5yearly,1975,1.619
144,estimates,5yearly,1980,1.458
144,estimates,5yearly,1985,1.223
144,estimates,5yearly,1990,1.118
144,estimates,5yearly,1995,1.057
144,estimates,5yearly,2000,1.072
144,estimates,5yearly,2005,1.086
144,estimates,5yearly,2010,1.012
144,constantfertility,5yearly,2015,1.015
144,constantmortality,5yearly,2015,0.97
144,highvariant,5yearly,2015,1.092
144,instantreplacement,5yearly,2015,1
144,lowvariant,5yearly,2015,0.852
144,mediumvariant,5yearly,2015,0.972
144,nochange,5yearly,2015,1.011
144,zeromigration,5yearly,2015,0.972
144,constantfertility,5yearly,2020,1.017
144,constantmortality,5yearly,2020,0.936
144,highvariant,5yearly,2020,1.133
144,instantreplacement,5yearly,2020,1
144,lowvariant,5yearly,2020,0.748
144,mediumvariant,5yearly,2020,0.941
144,nochange,5yearly,2020,1.011
144,zeromigration,5yearly,2020,0.941
144,constantfertility,5yearly,2025,1.019
144,constantmortality,5yearly,2025,0.911
144,highvariant,5yearly,2025,1.158
144,instantreplacement,5yearly,2025,1
144,lowvariant,5yearly,2025,0.676
144,mediumvariant,5yearly,2025,0.917
144,nochange,5yearly,2025,1.012
144,zeromigration,5yearly,2025,0.917
144,constantfertility,5yearly,2030,1.02
144,constantmortality,5yearly,2030,0.891
144,highvariant,5yearly,2030,1.139
144,instantreplacement,5yearly,2030,1
144,lowvariant,5yearly,2030,0.657
144,mediumvariant,5yearly,2030,0.898
144,nochange,5yearly,2030,1.011
144,zeromigration,5yearly,2030,0.898
144,constantfertility,5yearly,2035,1.021
144,constantmortality,5yearly,2035,0.877
144,highvariant,5yearly,2035,1.127
144,instantreplacement,5yearly,2035,1
144,lowvariant,5yearly,2035,0.644
144,mediumvariant,5yearly,2035,0.885
144,nochange,5yearly,2035,1.011
144,zeromigration,5yearly,2035,0.885
144,constantfertility,5yearly,2040,1.022
144,constantmortality,5yearly,2040,0.869
144,highvariant,5yearly,2040,1.12
144,instantreplacement,5yearly,2040,1
144,lowvariant,5yearly,2040,0.636
144,mediumvariant,5yearly,2040,0.878
144,nochange,5yearly,2040,1.011
144,zeromigration,5yearly,2040,0.878
144,constantfertility,5yearly,2045,1.023
144,constantmortality,5yearly,2045,0.863
144,highvariant,5yearly,2045,1.115
144,instantreplacement,5yearly,2045,1
144,lowvariant,5yearly,2045,0.631
144,mediumvariant,5yearly,2045,0.873
144,nochange,5yearly,2045,1.011
144,zeromigration,5yearly,2045,0.873
144,constantfertility,5yearly,2050,1.024
144,constantmortality,5yearly,2050,0.86
144,highvariant,5yearly,2050,1.113
144,instantreplacement,5yearly,2050,1
144,lowvariant,5yearly,2050,0.628
144,mediumvariant,5yearly,2050,0.87
144,nochange,5yearly,2050,1.011
144,zeromigration,5yearly,2050,0.87
144,constantfertility,5yearly,2055,1.025
144,constantmortality,5yearly,2055,0.858
144,highvariant,5yearly,2055,1.112
144,instantreplacement,5yearly,2055,1
144,lowvariant,5yearly,2055,0.627
144,mediumvariant,5yearly,2055,0.87
144,nochange,5yearly,2055,1.011
144,zeromigration,5yearly,2055,0.87
144,constantfertility,5yearly,2060,1.026
144,constantmortality,5yearly,2060,0.858
144,highvariant,5yearly,2060,1.113
144,instantreplacement,5yearly,2060,1
144,lowvariant,5yearly,2060,0.628
144,mediumvariant,5yearly,2060,0.87
144,nochange,5yearly,2060,1.011
144,zeromigration,5yearly,2060,0.87
144,constantfertility,5yearly,2065,1.027
144,constantmortality,5yearly,2065,0.859
144,highvariant,5yearly,2065,1.114
144,instantreplacement,5yearly,2065,1
144,lowvariant,5yearly,2065,0.629
144,mediumvariant,5yearly,2065,0.871
144,nochange,5yearly,2065,1.011
144,zeromigration,5yearly,2065,0.871
144,constantfertility,5yearly,2070,1.027
144,constantmortality,5yearly,2070,0.861
144,highvariant,5yearly,2070,1.117
144,instantreplacement,5yearly,2070,1
144,lowvariant,5yearly,2070,0.631
144,mediumvariant,5yearly,2070,0.874
144,nochange,5yearly,2070,1.011
144,zeromigration,5yearly,2070,0.874
144,constantfertility,5yearly,2075,1.028
144,constantmortality,5yearly,2075,0.863
144,highvariant,5yearly,2075,1.119
144,instantreplacement,5yearly,2075,1
144,lowvariant,5yearly,2075,0.633
144,mediumvariant,5yearly,2075,0.876
144,nochange,5yearly,2075,1.011
144,zeromigration,5yearly,2075,0.876
144,constantfertility,5yearly,2080,1.028
144,constantmortality,5yearly,2080,0.865
144,highvariant,5yearly,2080,1.122
144,instantreplacement,5yearly,2080,1
144,lowvariant,5yearly,2080,0.636
144,mediumvariant,5yearly,2080,0.879
144,nochange,5yearly,2080,1.011
144,zeromigration,5yearly,2080,0.879
144,constantfertility,5yearly,2085,1.029
144,constantmortality,5yearly,2085,0.867
144,highvariant,5yearly,2085,1.125
144,instantreplacement,5yearly,2085,1
144,lowvariant,5yearly,2085,0.638
144,mediumvariant,5yearly,2085,0.882
144,nochange,5yearly,2085,1.011
144,zeromigration,5yearly,2085,0.882
144,constantfertility,5yearly,2090,1.029
144,constantmortality,5yearly,2090,0.869
144,highvariant,5yearly,2090,1.127
144,instantreplacement,5yearly,2090,1
144,lowvariant,5yearly,2090,0.641
144,mediumvariant,5yearly,2090,0.884
144,nochange,5yearly,2090,1.011
144,zeromigration,5yearly,2090,0.884
144,constantfertility,5yearly,2095,1.029
144,constantmortality,5yearly,2095,0.871
144,highvariant,5yearly,2095,1.13
144,instantreplacement,5yearly,2095,1
144,lowvariant,5yearly,2095,0.643
144,mediumvariant,5yearly,2095,0.887
144,nochange,5yearly,2095,1.011
144,zeromigration,5yearly,2095,0.887
