country,variant,freq,year,netreporductionrate
144,estimates,5Yearly,1950,2.243
144,estimates,5Yearly,1955,2.369
144,estimates,5Yearly,1960,2.202
144,estimates,5Yearly,1965,2.04
144,estimates,5Yearly,1970,1.762
144,estimates,5Yearly,1975,1.619
144,estimates,5Yearly,1980,1.458
144,estimates,5Yearly,1985,1.223
144,estimates,5Yearly,1990,1.118
144,estimates,5Yearly,1995,1.057
144,estimates,5Yearly,2000,1.072
144,estimates,5Yearly,2005,1.086
144,estimates,5Yearly,2010,1.012
144,constant-fertility,5Yearly,2015,1.015
144,constant-mortality,5Yearly,2015,0.97
144,high variant,5Yearly,2015,1.092
144,instant-replacement,5Yearly,2015,1
144,low variant,5Yearly,2015,0.852
144,medium variant,5Yearly,2015,0.972
144,no change,5Yearly,2015,1.011
144,zero-migration,5Yearly,2015,0.972
144,constant-fertility,5Yearly,2020,1.017
144,constant-mortality,5Yearly,2020,0.936
144,high variant,5Yearly,2020,1.133
144,instant-replacement,5Yearly,2020,1
144,low variant,5Yearly,2020,0.748
144,medium variant,5Yearly,2020,0.941
144,no change,5Yearly,2020,1.011
144,zero-migration,5Yearly,2020,0.941
144,constant-fertility,5Yearly,2025,1.019
144,constant-mortality,5Yearly,2025,0.911
144,high variant,5Yearly,2025,1.158
144,instant-replacement,5Yearly,2025,1
144,low variant,5Yearly,2025,0.676
144,medium variant,5Yearly,2025,0.917
144,no change,5Yearly,2025,1.012
144,zero-migration,5Yearly,2025,0.917
144,constant-fertility,5Yearly,2030,1.02
144,constant-mortality,5Yearly,2030,0.891
144,high variant,5Yearly,2030,1.139
144,instant-replacement,5Yearly,2030,1
144,low variant,5Yearly,2030,0.657
144,medium variant,5Yearly,2030,0.898
144,no change,5Yearly,2030,1.011
144,zero-migration,5Yearly,2030,0.898
144,constant-fertility,5Yearly,2035,1.021
144,constant-mortality,5Yearly,2035,0.877
144,high variant,5Yearly,2035,1.127
144,instant-replacement,5Yearly,2035,1
144,low variant,5Yearly,2035,0.644
144,medium variant,5Yearly,2035,0.885
144,no change,5Yearly,2035,1.011
144,zero-migration,5Yearly,2035,0.885
144,constant-fertility,5Yearly,2040,1.022
144,constant-mortality,5Yearly,2040,0.869
144,high variant,5Yearly,2040,1.12
144,instant-replacement,5Yearly,2040,1
144,low variant,5Yearly,2040,0.636
144,medium variant,5Yearly,2040,0.878
144,no change,5Yearly,2040,1.011
144,zero-migration,5Yearly,2040,0.878
144,constant-fertility,5Yearly,2045,1.023
144,constant-mortality,5Yearly,2045,0.863
144,high variant,5Yearly,2045,1.115
144,instant-replacement,5Yearly,2045,1
144,low variant,5Yearly,2045,0.631
144,medium variant,5Yearly,2045,0.873
144,no change,5Yearly,2045,1.011
144,zero-migration,5Yearly,2045,0.873
144,constant-fertility,5Yearly,2050,1.024
144,constant-mortality,5Yearly,2050,0.86
144,high variant,5Yearly,2050,1.113
144,instant-replacement,5Yearly,2050,1
144,low variant,5Yearly,2050,0.628
144,medium variant,5Yearly,2050,0.87
144,no change,5Yearly,2050,1.011
144,zero-migration,5Yearly,2050,0.87
144,constant-fertility,5Yearly,2055,1.025
144,constant-mortality,5Yearly,2055,0.858
144,high variant,5Yearly,2055,1.112
144,instant-replacement,5Yearly,2055,1
144,low variant,5Yearly,2055,0.627
144,medium variant,5Yearly,2055,0.87
144,no change,5Yearly,2055,1.011
144,zero-migration,5Yearly,2055,0.87
144,constant-fertility,5Yearly,2060,1.026
144,constant-mortality,5Yearly,2060,0.858
144,high variant,5Yearly,2060,1.113
144,instant-replacement,5Yearly,2060,1
144,low variant,5Yearly,2060,0.628
144,medium variant,5Yearly,2060,0.87
144,no change,5Yearly,2060,1.011
144,zero-migration,5Yearly,2060,0.87
144,constant-fertility,5Yearly,2065,1.027
144,constant-mortality,5Yearly,2065,0.859
144,high variant,5Yearly,2065,1.114
144,instant-replacement,5Yearly,2065,1
144,low variant,5Yearly,2065,0.629
144,medium variant,5Yearly,2065,0.871
144,no change,5Yearly,2065,1.011
144,zero-migration,5Yearly,2065,0.871
144,constant-fertility,5Yearly,2070,1.027
144,constant-mortality,5Yearly,2070,0.861
144,high variant,5Yearly,2070,1.117
144,instant-replacement,5Yearly,2070,1
144,low variant,5Yearly,2070,0.631
144,medium variant,5Yearly,2070,0.874
144,no change,5Yearly,2070,1.011
144,zero-migration,5Yearly,2070,0.874
144,constant-fertility,5Yearly,2075,1.028
144,constant-mortality,5Yearly,2075,0.863
144,high variant,5Yearly,2075,1.119
144,instant-replacement,5Yearly,2075,1
144,low variant,5Yearly,2075,0.633
144,medium variant,5Yearly,2075,0.876
144,no change,5Yearly,2075,1.011
144,zero-migration,5Yearly,2075,0.876
144,constant-fertility,5Yearly,2080,1.028
144,constant-mortality,5Yearly,2080,0.865
144,high variant,5Yearly,2080,1.122
144,instant-replacement,5Yearly,2080,1
144,low variant,5Yearly,2080,0.636
144,medium variant,5Yearly,2080,0.879
144,no change,5Yearly,2080,1.011
144,zero-migration,5Yearly,2080,0.879
144,constant-fertility,5Yearly,2085,1.029
144,constant-mortality,5Yearly,2085,0.867
144,high variant,5Yearly,2085,1.125
144,instant-replacement,5Yearly,2085,1
144,low variant,5Yearly,2085,0.638
144,medium variant,5Yearly,2085,0.882
144,no change,5Yearly,2085,1.011
144,zero-migration,5Yearly,2085,0.882
144,constant-fertility,5Yearly,2090,1.029
144,constant-mortality,5Yearly,2090,0.869
144,high variant,5Yearly,2090,1.127
144,instant-replacement,5Yearly,2090,1
144,low variant,5Yearly,2090,0.641
144,medium variant,5Yearly,2090,0.884
144,no change,5Yearly,2090,1.011
144,zero-migration,5Yearly,2090,0.884
144,constant-fertility,5Yearly,2095,1.029
144,constant-mortality,5Yearly,2095,0.871
144,high variant,5Yearly,2095,1.13
144,instant-replacement,5Yearly,2095,1
144,low variant,5Yearly,2095,0.643
144,medium variant,5Yearly,2095,0.887
144,no change,5Yearly,2095,1.011
144,zero-migration,5Yearly,2095,0.887
