country,variant,freq,year,netreporductionrate
100,estimates,5yearly,1950,1.045
100,estimates,5yearly,1955,1.008
100,estimates,5yearly,1960,1.02
100,estimates,5yearly,1965,0.99
100,estimates,5yearly,1970,1.01
100,estimates,5yearly,1975,1.03
100,estimates,5yearly,1980,0.951
100,estimates,5yearly,1985,0.922
100,estimates,5yearly,1990,0.738
100,estimates,5yearly,1995,0.569
100,estimates,5yearly,2000,0.589
100,estimates,5yearly,2005,0.717
100,estimates,5yearly,2010,0.726
100,constantfertility,5yearly,2015,0.727
100,constantmortality,5yearly,2015,0.763
100,highvariant,5yearly,2015,0.883
100,instantreplacement,5yearly,2015,1
100,lowvariant,5yearly,2015,0.644
100,mediumvariant,5yearly,2015,0.764
100,nochange,5yearly,2015,0.725
100,zeromigration,5yearly,2015,0.764
100,constantfertility,5yearly,2020,0.728
100,constantmortality,5yearly,2020,0.791
100,highvariant,5yearly,2020,0.984
100,instantreplacement,5yearly,2020,1
100,lowvariant,5yearly,2020,0.602
100,mediumvariant,5yearly,2020,0.793
100,nochange,5yearly,2020,0.725
100,zeromigration,5yearly,2020,0.793
100,constantfertility,5yearly,2025,0.728
100,constantmortality,5yearly,2025,0.813
100,highvariant,5yearly,2025,1.055
100,instantreplacement,5yearly,2025,1
100,lowvariant,5yearly,2025,0.577
100,mediumvariant,5yearly,2025,0.816
100,nochange,5yearly,2025,0.725
100,zeromigration,5yearly,2025,0.816
100,constantfertility,5yearly,2030,0.729
100,constantmortality,5yearly,2030,0.831
100,highvariant,5yearly,2030,1.074
100,instantreplacement,5yearly,2030,1
100,lowvariant,5yearly,2030,0.595
100,mediumvariant,5yearly,2030,0.835
100,nochange,5yearly,2030,0.725
100,zeromigration,5yearly,2030,0.835
100,constantfertility,5yearly,2035,0.729
100,constantmortality,5yearly,2035,0.844
100,highvariant,5yearly,2035,1.088
100,instantreplacement,5yearly,2035,1
100,lowvariant,5yearly,2035,0.609
100,mediumvariant,5yearly,2035,0.849
100,nochange,5yearly,2035,0.725
100,zeromigration,5yearly,2035,0.849
100,constantfertility,5yearly,2040,0.73
100,constantmortality,5yearly,2040,0.855
100,highvariant,5yearly,2040,1.1
100,instantreplacement,5yearly,2040,1
100,lowvariant,5yearly,2040,0.62
100,mediumvariant,5yearly,2040,0.86
100,nochange,5yearly,2040,0.725
100,zeromigration,5yearly,2040,0.86
100,constantfertility,5yearly,2045,0.73
100,constantmortality,5yearly,2045,0.863
100,highvariant,5yearly,2045,1.109
100,instantreplacement,5yearly,2045,1
100,lowvariant,5yearly,2045,0.629
100,mediumvariant,5yearly,2045,0.869
100,nochange,5yearly,2045,0.725
100,zeromigration,5yearly,2045,0.869
100,constantfertility,5yearly,2050,0.731
100,constantmortality,5yearly,2050,0.87
100,highvariant,5yearly,2050,1.116
100,instantreplacement,5yearly,2050,1
100,lowvariant,5yearly,2050,0.636
100,mediumvariant,5yearly,2050,0.876
100,nochange,5yearly,2050,0.725
100,zeromigration,5yearly,2050,0.876
100,constantfertility,5yearly,2055,0.731
100,constantmortality,5yearly,2055,0.876
100,highvariant,5yearly,2055,1.122
100,instantreplacement,5yearly,2055,1
100,lowvariant,5yearly,2055,0.642
100,mediumvariant,5yearly,2055,0.882
100,nochange,5yearly,2055,0.725
100,zeromigration,5yearly,2055,0.882
100,constantfertility,5yearly,2060,0.731
100,constantmortality,5yearly,2060,0.88
100,highvariant,5yearly,2060,1.128
100,instantreplacement,5yearly,2060,1
100,lowvariant,5yearly,2060,0.647
100,mediumvariant,5yearly,2060,0.887
100,nochange,5yearly,2060,0.725
100,zeromigration,5yearly,2060,0.887
100,constantfertility,5yearly,2065,0.732
100,constantmortality,5yearly,2065,0.883
100,highvariant,5yearly,2065,1.131
100,instantreplacement,5yearly,2065,1
100,lowvariant,5yearly,2065,0.651
100,mediumvariant,5yearly,2065,0.891
100,nochange,5yearly,2065,0.725
100,zeromigration,5yearly,2065,0.891
100,constantfertility,5yearly,2070,0.732
100,constantmortality,5yearly,2070,0.887
100,highvariant,5yearly,2070,1.135
100,instantreplacement,5yearly,2070,1
100,lowvariant,5yearly,2070,0.654
100,mediumvariant,5yearly,2070,0.895
100,nochange,5yearly,2070,0.725
100,zeromigration,5yearly,2070,0.895
100,constantfertility,5yearly,2075,0.732
100,constantmortality,5yearly,2075,0.889
100,highvariant,5yearly,2075,1.138
100,instantreplacement,5yearly,2075,1
100,lowvariant,5yearly,2075,0.657
100,mediumvariant,5yearly,2075,0.897
100,nochange,5yearly,2075,0.725
100,zeromigration,5yearly,2075,0.897
100,constantfertility,5yearly,2080,0.732
100,constantmortality,5yearly,2080,0.89
100,highvariant,5yearly,2080,1.14
