country,variant,freq,year,netreporductionrate
178,estimates,5yearly,1950,1.791
178,estimates,5yearly,1955,1.957
178,estimates,5yearly,1960,2.15
178,estimates,5yearly,1965,2.313
178,estimates,5yearly,1970,2.426
178,estimates,5yearly,1975,2.472
178,estimates,5yearly,1980,2.369
178,estimates,5yearly,1985,2.185
178,estimates,5yearly,1990,2.004
178,estimates,5yearly,1995,1.907
178,estimates,5yearly,2000,1.915
178,estimates,5yearly,2005,2.032
178,estimates,5yearly,2010,2.107
178,constantfertility,5yearly,2015,2.164
178,constantmortality,5yearly,2015,1.982
178,highvariant,5yearly,2015,2.144
178,instantreplacement,5yearly,2015,1
178,lowvariant,5yearly,2015,1.925
178,mediumvariant,5yearly,2015,2.034
178,nochange,5yearly,2015,2.107
178,zeromigration,5yearly,2015,2.034
178,constantfertility,5yearly,2020,2.21
178,constantmortality,5yearly,2020,1.863
178,highvariant,5yearly,2020,2.131
178,instantreplacement,5yearly,2020,1
178,lowvariant,5yearly,2020,1.773
178,mediumvariant,5yearly,2020,1.952
178,nochange,5yearly,2020,2.107
178,zeromigration,5yearly,2020,1.952
178,constantfertility,5yearly,2025,2.243
178,constantmortality,5yearly,2025,1.751
178,highvariant,5yearly,2025,2.088
178,instantreplacement,5yearly,2025,1
178,lowvariant,5yearly,2025,1.633
178,mediumvariant,5yearly,2025,1.861
178,nochange,5yearly,2025,2.107
178,zeromigration,5yearly,2025,1.861
178,constantfertility,5yearly,2030,2.27
178,constantmortality,5yearly,2030,1.651
178,highvariant,5yearly,2030,2.003
178,instantreplacement,5yearly,2030,1
178,lowvariant,5yearly,2030,1.544
178,mediumvariant,5yearly,2030,1.773
178,nochange,5yearly,2030,2.107
178,zeromigration,5yearly,2030,1.773
178,constantfertility,5yearly,2035,2.293
178,constantmortality,5yearly,2035,1.561
178,highvariant,5yearly,2035,1.925
178,instantreplacement,5yearly,2035,1
178,lowvariant,5yearly,2035,1.461
178,mediumvariant,5yearly,2035,1.693
178,nochange,5yearly,2035,2.107
178,zeromigration,5yearly,2035,1.693
178,constantfertility,5yearly,2040,2.313
178,constantmortality,5yearly,2040,1.481
178,highvariant,5yearly,2040,1.852
178,instantreplacement,5yearly,2040,1
178,lowvariant,5yearly,2040,1.384
178,mediumvariant,5yearly,2040,1.618
178,nochange,5yearly,2040,2.107
178,zeromigration,5yearly,2040,1.618
178,constantfertility,5yearly,2045,2.327
178,constantmortality,5yearly,2045,1.408
178,highvariant,5yearly,2045,1.783
178,instantreplacement,5yearly,2045,1
178,lowvariant,5yearly,2045,1.312
178,mediumvariant,5yearly,2045,1.547
178,nochange,5yearly,2045,2.107
178,zeromigration,5yearly,2045,1.547
178,constantfertility,5yearly,2050,2.334
178,constantmortality,5yearly,2050,1.344
178,highvariant,5yearly,2050,1.718
178,instantreplacement,5yearly,2050,1
178,lowvariant,5yearly,2050,1.246
178,mediumvariant,5yearly,2050,1.482
178,nochange,5yearly,2050,2.107
178,zeromigration,5yearly,2050,1.482
178,constantfertility,5yearly,2055,2.34
178,constantmortality,5yearly,2055,1.287
178,highvariant,5yearly,2055,1.658
178,instantreplacement,5yearly,2055,1
178,lowvariant,5yearly,2055,1.185
178,mediumvariant,5yearly,2055,1.422
178,nochange,5yearly,2055,2.107
178,zeromigration,5yearly,2055,1.422
178,constantfertility,5yearly,2060,2.345
178,constantmortality,5yearly,2060,1.238
178,highvariant,5yearly,2060,1.608
178,instantreplacement,5yearly,2060,1
178,lowvariant,5yearly,2060,1.133
178,mediumvariant,5yearly,2060,1.37
178,nochange,5yearly,2060,2.107
178,zeromigration,5yearly,2060,1.37
178,constantfertility,5yearly,2065,2.35
178,constantmortality,5yearly,2065,1.192
178,highvariant,5yearly,2065,1.559
178,instantreplacement,5yearly,2065,1
178,lowvariant,5yearly,2065,1.084
178,mediumvariant,5yearly,2065,1.322
178,nochange,5yearly,2065,2.107
178,zeromigration,5yearly,2065,1.322
178,constantfertility,5yearly,2070,2.354
178,constantmortality,5yearly,2070,1.15
178,highvariant,5yearly,2070,1.517
178,instantreplacement,5yearly,2070,1
178,lowvariant,5yearly,2070,1.04
178,mediumvariant,5yearly,2070,1.279
178,nochange,5yearly,2070,2.107
178,zeromigration,5yearly,2070,1.279
178,constantfertility,5yearly,2075,2.359
178,constantmortality,5yearly,2075,1.112
178,highvariant,5yearly,2075,1.477
178,instantreplacement,5yearly,2075,1
178,lowvariant,5yearly,2075,1
178,mediumvariant,5yearly,2075,1.238
178,nochange,5yearly,2075,2.107
178,zeromigration,5yearly,2075,1.238
178,constantfertility,5yearly,2080,2.363
178,constantmortality,5yearly,2080,1.076
178,highvariant,5yearly,2080,1.44
178,instantreplacement,5yearly,2080,1
178,lowvariant,5yearly,2080,0.962
178,mediumvariant,5yearly,2080,1.201
178,nochange,5yearly,2080,2.107
178,zeromigration,5yearly,2080,1.201
178,constantfertility,5yearly,2085,2.366
178,constantmortality,5yearly,2085,1.044
178,highvariant,5yearly,2085,1.406
178,instantreplacement,5yearly,2085,1
178,lowvariant,5yearly,2085,0.928
178,mediumvariant,5yearly,2085,1.167
178,nochange,5yearly,2085,2.107
178,zeromigration,5yearly,2085,1.167
178,constantfertility,5yearly,2090,2.37
178,constantmortality,5yearly,2090,1.011
178,highvariant,5yearly,2090,1.372
178,instantreplacement,5yearly,2090,1
178,lowvariant,5yearly,2090,0.892
178,mediumvariant,5yearly,2090,1.132
178,nochange,5yearly,2090,2.107
178,zeromigration,5yearly,2090,1.132
178,constantfertility,5yearly,2095,2.372
178,constantmortality,5yearly,2095,0.982
178,highvariant,5yearly,2095,1.341
178,instantreplacement,5yearly,2095,1
178,lowvariant,5yearly,2095,0.861
178,mediumvariant,5yearly,2095,1.101
178,nochange,5yearly,2095,2.107
178,zeromigration,5yearly,2095,1.101
