country,variant,freq,year,netreporductionrate
178,estimates,5Yearly,1950,1.791
178,estimates,5Yearly,1955,1.957
178,estimates,5Yearly,1960,2.15
178,estimates,5Yearly,1965,2.313
178,estimates,5Yearly,1970,2.426
178,estimates,5Yearly,1975,2.472
178,estimates,5Yearly,1980,2.369
178,estimates,5Yearly,1985,2.185
178,estimates,5Yearly,1990,2.004
178,estimates,5Yearly,1995,1.907
178,estimates,5Yearly,2000,1.915
178,estimates,5Yearly,2005,2.032
178,estimates,5Yearly,2010,2.107
178,constant-fertility,5Yearly,2015,2.164
178,constant-mortality,5Yearly,2015,1.982
178,high variant,5Yearly,2015,2.144
178,instant-replacement,5Yearly,2015,1
178,low variant,5Yearly,2015,1.925
178,medium variant,5Yearly,2015,2.034
178,no change,5Yearly,2015,2.107
178,zero-migration,5Yearly,2015,2.034
178,constant-fertility,5Yearly,2020,2.21
178,constant-mortality,5Yearly,2020,1.863
178,high variant,5Yearly,2020,2.131
178,instant-replacement,5Yearly,2020,1
178,low variant,5Yearly,2020,1.773
178,medium variant,5Yearly,2020,1.952
178,no change,5Yearly,2020,2.107
178,zero-migration,5Yearly,2020,1.952
178,constant-fertility,5Yearly,2025,2.243
178,constant-mortality,5Yearly,2025,1.751
178,high variant,5Yearly,2025,2.088
178,instant-replacement,5Yearly,2025,1
178,low variant,5Yearly,2025,1.633
178,medium variant,5Yearly,2025,1.861
178,no change,5Yearly,2025,2.107
178,zero-migration,5Yearly,2025,1.861
178,constant-fertility,5Yearly,2030,2.27
178,constant-mortality,5Yearly,2030,1.651
178,high variant,5Yearly,2030,2.003
178,instant-replacement,5Yearly,2030,1
178,low variant,5Yearly,2030,1.544
178,medium variant,5Yearly,2030,1.773
178,no change,5Yearly,2030,2.107
178,zero-migration,5Yearly,2030,1.773
178,constant-fertility,5Yearly,2035,2.293
178,constant-mortality,5Yearly,2035,1.561
178,high variant,5Yearly,2035,1.925
178,instant-replacement,5Yearly,2035,1
178,low variant,5Yearly,2035,1.461
178,medium variant,5Yearly,2035,1.693
178,no change,5Yearly,2035,2.107
178,zero-migration,5Yearly,2035,1.693
178,constant-fertility,5Yearly,2040,2.313
178,constant-mortality,5Yearly,2040,1.481
178,high variant,5Yearly,2040,1.852
178,instant-replacement,5Yearly,2040,1
178,low variant,5Yearly,2040,1.384
178,medium variant,5Yearly,2040,1.618
178,no change,5Yearly,2040,2.107
178,zero-migration,5Yearly,2040,1.618
178,constant-fertility,5Yearly,2045,2.327
178,constant-mortality,5Yearly,2045,1.408
178,high variant,5Yearly,2045,1.783
178,instant-replacement,5Yearly,2045,1
178,low variant,5Yearly,2045,1.312
178,medium variant,5Yearly,2045,1.547
178,no change,5Yearly,2045,2.107
178,zero-migration,5Yearly,2045,1.547
178,constant-fertility,5Yearly,2050,2.334
178,constant-mortality,5Yearly,2050,1.344
178,high variant,5Yearly,2050,1.718
178,instant-replacement,5Yearly,2050,1
178,low variant,5Yearly,2050,1.246
178,medium variant,5Yearly,2050,1.482
178,no change,5Yearly,2050,2.107
178,zero-migration,5Yearly,2050,1.482
178,constant-fertility,5Yearly,2055,2.34
178,constant-mortality,5Yearly,2055,1.287
178,high variant,5Yearly,2055,1.658
178,instant-replacement,5Yearly,2055,1
178,low variant,5Yearly,2055,1.185
178,medium variant,5Yearly,2055,1.422
178,no change,5Yearly,2055,2.107
178,zero-migration,5Yearly,2055,1.422
178,constant-fertility,5Yearly,2060,2.345
178,constant-mortality,5Yearly,2060,1.238
178,high variant,5Yearly,2060,1.608
178,instant-replacement,5Yearly,2060,1
178,low variant,5Yearly,2060,1.133
178,medium variant,5Yearly,2060,1.37
178,no change,5Yearly,2060,2.107
178,zero-migration,5Yearly,2060,1.37
178,constant-fertility,5Yearly,2065,2.35
178,constant-mortality,5Yearly,2065,1.192
178,high variant,5Yearly,2065,1.559
178,instant-replacement,5Yearly,2065,1
178,low variant,5Yearly,2065,1.084
178,medium variant,5Yearly,2065,1.322
178,no change,5Yearly,2065,2.107
178,zero-migration,5Yearly,2065,1.322
178,constant-fertility,5Yearly,2070,2.354
178,constant-mortality,5Yearly,2070,1.15
178,high variant,5Yearly,2070,1.517
178,instant-replacement,5Yearly,2070,1
178,low variant,5Yearly,2070,1.04
178,medium variant,5Yearly,2070,1.279
178,no change,5Yearly,2070,2.107
178,zero-migration,5Yearly,2070,1.279
178,constant-fertility,5Yearly,2075,2.359
178,constant-mortality,5Yearly,2075,1.112
178,high variant,5Yearly,2075,1.477
178,instant-replacement,5Yearly,2075,1
178,low variant,5Yearly,2075,1
178,medium variant,5Yearly,2075,1.238
178,no change,5Yearly,2075,2.107
178,zero-migration,5Yearly,2075,1.238
178,constant-fertility,5Yearly,2080,2.363
178,constant-mortality,5Yearly,2080,1.076
178,high variant,5Yearly,2080,1.44
178,instant-replacement,5Yearly,2080,1
178,low variant,5Yearly,2080,0.962
178,medium variant,5Yearly,2080,1.201
178,no change,5Yearly,2080,2.107
178,zero-migration,5Yearly,2080,1.201
178,constant-fertility,5Yearly,2085,2.366
178,constant-mortality,5Yearly,2085,1.044
178,high variant,5Yearly,2085,1.406
178,instant-replacement,5Yearly,2085,1
178,low variant,5Yearly,2085,0.928
178,medium variant,5Yearly,2085,1.167
178,no change,5Yearly,2085,2.107
178,zero-migration,5Yearly,2085,1.167
178,constant-fertility,5Yearly,2090,2.37
178,constant-mortality,5Yearly,2090,1.011
178,high variant,5Yearly,2090,1.372
178,instant-replacement,5Yearly,2090,1
178,low variant,5Yearly,2090,0.892
178,medium variant,5Yearly,2090,1.132
178,no change,5Yearly,2090,2.107
178,zero-migration,5Yearly,2090,1.132
178,constant-fertility,5Yearly,2095,2.372
178,constant-mortality,5Yearly,2095,0.982
178,high variant,5Yearly,2095,1.341
178,instant-replacement,5Yearly,2095,1
178,low variant,5Yearly,2095,0.861
178,medium variant,5Yearly,2095,1.101
178,no change,5Yearly,2095,2.107
178,zero-migration,5Yearly,2095,1.101
