country,variant,freq,year,netreporductionrate
478,estimates,5Yearly,1950,1.78
478,estimates,5Yearly,1955,2.014
478,estimates,5Yearly,1960,2.188
478,estimates,5Yearly,1965,2.307
478,estimates,5Yearly,1970,2.393
478,estimates,5Yearly,1975,2.426
478,estimates,5Yearly,1980,2.418
478,estimates,5Yearly,1985,2.411
478,estimates,5Yearly,1990,2.354
478,estimates,5Yearly,1995,2.269
478,estimates,5Yearly,2000,2.161
478,estimates,5Yearly,2005,2.07
478,estimates,5Yearly,2010,1.991
478,constant-fertility,5Yearly,2015,2.014
478,constant-mortality,5Yearly,2015,1.864
478,high variant,5Yearly,2015,1.993
478,instant-replacement,5Yearly,2015,1
478,low variant,5Yearly,2015,1.778
478,medium variant,5Yearly,2015,1.886
478,no change,5Yearly,2015,1.991
478,zero-migration,5Yearly,2015,1.886
478,constant-fertility,5Yearly,2020,2.034
478,constant-mortality,5Yearly,2020,1.747
478,high variant,5Yearly,2020,1.958
478,instant-replacement,5Yearly,2020,1
478,low variant,5Yearly,2020,1.611
478,medium variant,5Yearly,2020,1.784
478,no change,5Yearly,2020,1.991
478,zero-migration,5Yearly,2020,1.784
478,constant-fertility,5Yearly,2025,2.053
478,constant-mortality,5Yearly,2025,1.639
478,high variant,5Yearly,2025,1.908
478,instant-replacement,5Yearly,2025,1
478,low variant,5Yearly,2025,1.47
478,medium variant,5Yearly,2025,1.689
478,no change,5Yearly,2025,1.991
478,zero-migration,5Yearly,2025,1.689
478,constant-fertility,5Yearly,2030,2.068
478,constant-mortality,5Yearly,2030,1.544
478,high variant,5Yearly,2030,1.823
478,instant-replacement,5Yearly,2030,1
478,low variant,5Yearly,2030,1.382
478,medium variant,5Yearly,2030,1.603
478,no change,5Yearly,2030,1.991
478,zero-migration,5Yearly,2030,1.603
478,constant-fertility,5Yearly,2035,2.084
478,constant-mortality,5Yearly,2035,1.458
478,high variant,5Yearly,2035,1.748
478,instant-replacement,5Yearly,2035,1
478,low variant,5Yearly,2035,1.304
478,medium variant,5Yearly,2035,1.526
478,no change,5Yearly,2035,1.991
478,zero-migration,5Yearly,2035,1.526
478,constant-fertility,5Yearly,2040,2.1
478,constant-mortality,5Yearly,2040,1.382
478,high variant,5Yearly,2040,1.68
478,instant-replacement,5Yearly,2040,1
478,low variant,5Yearly,2040,1.232
478,medium variant,5Yearly,2040,1.456
478,no change,5Yearly,2040,1.991
478,zero-migration,5Yearly,2040,1.456
478,constant-fertility,5Yearly,2045,2.114
478,constant-mortality,5Yearly,2045,1.316
478,high variant,5Yearly,2045,1.622
478,instant-replacement,5Yearly,2045,1
478,low variant,5Yearly,2045,1.171
478,medium variant,5Yearly,2045,1.396
478,no change,5Yearly,2045,1.991
478,zero-migration,5Yearly,2045,1.396
478,constant-fertility,5Yearly,2050,2.126
478,constant-mortality,5Yearly,2050,1.258
478,high variant,5Yearly,2050,1.569
478,instant-replacement,5Yearly,2050,1
478,low variant,5Yearly,2050,1.116
478,medium variant,5Yearly,2050,1.343
478,no change,5Yearly,2050,1.991
478,zero-migration,5Yearly,2050,1.343
478,constant-fertility,5Yearly,2055,2.137
478,constant-mortality,5Yearly,2055,1.207
478,high variant,5Yearly,2055,1.523
478,instant-replacement,5Yearly,2055,1
478,low variant,5Yearly,2055,1.067
478,medium variant,5Yearly,2055,1.295
478,no change,5Yearly,2055,1.991
478,zero-migration,5Yearly,2055,1.295
478,constant-fertility,5Yearly,2060,2.147
478,constant-mortality,5Yearly,2060,1.162
478,high variant,5Yearly,2060,1.481
478,instant-replacement,5Yearly,2060,1
478,low variant,5Yearly,2060,1.023
478,medium variant,5Yearly,2060,1.252
478,no change,5Yearly,2060,1.991
478,zero-migration,5Yearly,2060,1.252
478,constant-fertility,5Yearly,2065,2.158
478,constant-mortality,5Yearly,2065,1.119
478,high variant,5Yearly,2065,1.442
478,instant-replacement,5Yearly,2065,1
478,low variant,5Yearly,2065,0.982
478,medium variant,5Yearly,2065,1.212
478,no change,5Yearly,2065,1.991
478,zero-migration,5Yearly,2065,1.212
478,constant-fertility,5Yearly,2070,2.168
478,constant-mortality,5Yearly,2070,1.081
478,high variant,5Yearly,2070,1.407
478,instant-replacement,5Yearly,2070,1
478,low variant,5Yearly,2070,0.945
478,medium variant,5Yearly,2070,1.176
478,no change,5Yearly,2070,1.991
478,zero-migration,5Yearly,2070,1.176
478,constant-fertility,5Yearly,2075,2.176
478,constant-mortality,5Yearly,2075,1.046
478,high variant,5Yearly,2075,1.374
478,instant-replacement,5Yearly,2075,1
478,low variant,5Yearly,2075,0.91
478,medium variant,5Yearly,2075,1.142
478,no change,5Yearly,2075,1.991
478,zero-migration,5Yearly,2075,1.142
478,constant-fertility,5Yearly,2080,2.184
478,constant-mortality,5Yearly,2080,1.013
478,high variant,5Yearly,2080,1.343
478,instant-replacement,5Yearly,2080,1
478,low variant,5Yearly,2080,0.877
478,medium variant,5Yearly,2080,1.11
478,no change,5Yearly,2080,1.991
478,zero-migration,5Yearly,2080,1.11
478,constant-fertility,5Yearly,2085,2.191
478,constant-mortality,5Yearly,2085,0.981
478,high variant,5Yearly,2085,1.312
478,instant-replacement,5Yearly,2085,1
478,low variant,5Yearly,2085,0.845
478,medium variant,5Yearly,2085,1.079
478,no change,5Yearly,2085,1.991
478,zero-migration,5Yearly,2085,1.079
478,constant-fertility,5Yearly,2090,2.199
478,constant-mortality,5Yearly,2090,0.953
478,high variant,5Yearly,2090,1.286
478,instant-replacement,5Yearly,2090,1
478,low variant,5Yearly,2090,0.817
