country,variant,freq,year,netreporductionrate
854,estimates,5Yearly,1950,1.473
854,estimates,5Yearly,1955,1.594
854,estimates,5Yearly,1960,1.709
854,estimates,5Yearly,1965,1.861
854,estimates,5Yearly,1970,1.985
854,estimates,5Yearly,1975,2.201
854,estimates,5Yearly,1980,2.441
854,estimates,5Yearly,1985,2.453
854,estimates,5Yearly,1990,2.413
854,estimates,5Yearly,1995,2.384
854,estimates,5Yearly,2000,2.337
854,estimates,5Yearly,2005,2.39
854,estimates,5Yearly,2010,2.297
854,constant-fertility,5Yearly,2015,2.351
854,constant-mortality,5Yearly,2015,2.132
854,high variant,5Yearly,2015,2.287
854,instant-replacement,5Yearly,2015,1
854,low variant,5Yearly,2015,2.078
854,medium variant,5Yearly,2015,2.183
854,no change,5Yearly,2015,2.297
854,zero-migration,5Yearly,2015,2.183
854,constant-fertility,5Yearly,2020,2.4
854,constant-mortality,5Yearly,2020,1.974
854,high variant,5Yearly,2020,2.233
854,instant-replacement,5Yearly,2020,1
854,low variant,5Yearly,2020,1.892
854,medium variant,5Yearly,2020,2.062
854,no change,5Yearly,2020,2.297
854,zero-migration,5Yearly,2020,2.062
854,constant-fertility,5Yearly,2025,2.444
854,constant-mortality,5Yearly,2025,1.826
854,high variant,5Yearly,2025,2.159
854,instant-replacement,5Yearly,2025,1
854,low variant,5Yearly,2025,1.725
854,medium variant,5Yearly,2025,1.942
854,no change,5Yearly,2025,2.297
854,zero-migration,5Yearly,2025,1.942
854,constant-fertility,5Yearly,2030,2.483
854,constant-mortality,5Yearly,2030,1.691
854,high variant,5Yearly,2030,2.046
854,instant-replacement,5Yearly,2030,1
854,low variant,5Yearly,2030,1.606
854,medium variant,5Yearly,2030,1.826
854,no change,5Yearly,2030,2.297
854,zero-migration,5Yearly,2030,1.826
854,constant-fertility,5Yearly,2035,2.519
854,constant-mortality,5Yearly,2035,1.568
854,high variant,5Yearly,2035,1.941
854,instant-replacement,5Yearly,2035,1
854,low variant,5Yearly,2035,1.494
854,medium variant,5Yearly,2035,1.717
854,no change,5Yearly,2035,2.297
854,zero-migration,5Yearly,2035,1.717
854,constant-fertility,5Yearly,2040,2.549
854,constant-mortality,5Yearly,2040,1.459
854,high variant,5Yearly,2040,1.843
854,instant-replacement,5Yearly,2040,1
854,low variant,5Yearly,2040,1.391
