country,variant,freq,year,netreporductionrate
854,estimates,5yearly,1950,1.473
854,estimates,5yearly,1955,1.594
854,estimates,5yearly,1960,1.709
854,estimates,5yearly,1965,1.861
854,estimates,5yearly,1970,1.985
854,estimates,5yearly,1975,2.201
854,estimates,5yearly,1980,2.441
854,estimates,5yearly,1985,2.453
854,estimates,5yearly,1990,2.413
854,estimates,5yearly,1995,2.384
854,estimates,5yearly,2000,2.337
854,estimates,5yearly,2005,2.39
854,estimates,5yearly,2010,2.297
854,constant_fertility,5yearly,2015,2.351
854,constant_mortality,5yearly,2015,2.132
854,high_variant,5yearly,2015,2.287
854,instant_replacement,5yearly,2015,1
854,low_variant,5yearly,2015,2.078
854,medium_variant,5yearly,2015,2.183
854,no_change,5yearly,2015,2.297
854,zero_migration,5yearly,2015,2.183
854,constant_fertility,5yearly,2020,2.4
854,constant_mortality,5yearly,2020,1.974
854,high_variant,5yearly,2020,2.233
854,instant_replacement,5yearly,2020,1
854,low_variant,5yearly,2020,1.892
854,medium_variant,5yearly,2020,2.062
854,no_change,5yearly,2020,2.297
854,zero_migration,5yearly,2020,2.062
854,constant_fertility,5yearly,2025,2.444
854,constant_mortality,5yearly,2025,1.826
854,high_variant,5yearly,2025,2.159
854,instant_replacement,5yearly,2025,1
854,low_variant,5yearly,2025,1.725
854,medium_variant,5yearly,2025,1.942
854,no_change,5yearly,2025,2.297
854,zero_migration,5yearly,2025,1.942
854,constant_fertility,5yearly,2030,2.483
854,constant_mortality,5yearly,2030,1.691
854,high_variant,5yearly,2030,2.046
854,instant_replacement,5yearly,2030,1
854,low_variant,5yearly,2030,1.606
854,medium_variant,5yearly,2030,1.826
854,no_change,5yearly,2030,2.297
854,zero_migration,5yearly,2030,1.826
854,constant_fertility,5yearly,2035,2.519
854,constant_mortality,5yearly,2035,1.568
854,high_variant,5yearly,2035,1.941
854,instant_replacement,5yearly,2035,1
854,low_variant,5yearly,2035,1.494
854,medium_variant,5yearly,2035,1.717
854,no_change,5yearly,2035,2.297
854,zero_migration,5yearly,2035,1.717
854,constant_fertility,5yearly,2040,2.549
854,constant_mortality,5yearly,2040,1.459
854,high_variant,5yearly,2040,1.843
854,instant_replacement,5yearly,2040,1
854,low_variant,5yearly,2040,1.391
854,medium_variant,5yearly,2040,1.617
854,no_change,5yearly,2040,2.297
