country,variant,freq,year,netreporductionrate
124,estimates,5yearly,1950,1.67
124,estimates,5yearly,1955,1.8
124,estimates,5yearly,1960,1.72
124,estimates,5yearly,1965,1.228
124,estimates,5yearly,1970,0.932
124,estimates,5yearly,1975,0.824
124,estimates,5yearly,1980,0.781
124,estimates,5yearly,1985,0.776
124,estimates,5yearly,1990,0.813
124,estimates,5yearly,1995,0.751
124,estimates,5yearly,2000,0.73
124,estimates,5yearly,2005,0.788
124,estimates,5yearly,2010,0.775
124,constant_fertility,5yearly,2015,0.776
124,constant_mortality,5yearly,2015,0.752
124,high_variant,5yearly,2015,0.874
124,instant_replacement,5yearly,2015,1
124,low_variant,5yearly,2015,0.633
124,medium_variant,5yearly,2015,0.753
124,no_change,5yearly,2015,0.775
124,zero_migration,5yearly,2015,0.753
124,constant_fertility,5yearly,2020,0.777
124,constant_mortality,5yearly,2020,0.748
124,high_variant,5yearly,2020,0.943
124,instant_replacement,5yearly,2020,1
124,low_variant,5yearly,2020,0.557
124,medium_variant,5yearly,2020,0.75
124,no_change,5yearly,2020,0.775
124,zero_migration,5yearly,2020,0.75
124,constant_fertility,5yearly,2025,0.777
124,constant_mortality,5yearly,2025,0.759
124,high_variant,5yearly,2025,1.002
124,instant_replacement,5yearly,2025,1
124,low_variant,5yearly,2025,0.519
124,medium_variant,5yearly,2025,0.761
124,no_change,5yearly,2025,0.775
124,zero_migration,5yearly,2025,0.761
124,constant_fertility,5yearly,2030,0.778
124,constant_mortality,5yearly,2030,0.768
124,high_variant,5yearly,2030,1.012
124,instant_replacement,5yearly,2030,1
124,low_variant,5yearly,2030,0.53
124,medium_variant,5yearly,2030,0.771
124,no_change,5yearly,2030,0.775
124,zero_migration,5yearly,2030,0.771
124,constant_fertility,5yearly,2035,0.778
124,constant_mortality,5yearly,2035,0.78
124,high_variant,5yearly,2035,1.025
124,instant_replacement,5yearly,2035,1
124,low_variant,5yearly,2035,0.542
124,medium_variant,5yearly,2035,0.783
124,no_change,5yearly,2035,0.775
124,zero_migration,5yearly,2035,0.783
124,constant_fertility,5yearly,2040,0.779
124,constant_mortality,5yearly,2040,0.791
