country,variant,freq,year,netreporductionrate
188,estimates,5Yearly,1950,2.339
188,estimates,5Yearly,1955,2.601
188,estimates,5Yearly,1960,2.647
188,estimates,5Yearly,1965,2.293
188,estimates,5Yearly,1970,1.823
188,estimates,5Yearly,1975,1.711
188,estimates,5Yearly,1980,1.65
188,estimates,5Yearly,1985,1.57
188,estimates,5Yearly,1990,1.432
188,estimates,5Yearly,1995,1.248
188,estimates,5Yearly,2000,1.037
188,estimates,5Yearly,2005,0.961
188,estimates,5Yearly,2010,0.887
188,constant-fertility,5Yearly,2015,0.889
188,constant-mortality,5Yearly,2015,0.846
188,high variant,5Yearly,2015,0.967
188,instant-replacement,5Yearly,2015,1
188,low variant,5Yearly,2015,0.727
188,medium variant,5Yearly,2015,0.847
188,no change,5Yearly,2015,0.887
188,zero-migration,5Yearly,2015,0.847
188,constant-fertility,5Yearly,2020,0.89
188,constant-mortality,5Yearly,2020,0.816
188,high variant,5Yearly,2020,1.011
188,instant-replacement,5Yearly,2020,1
188,low variant,5Yearly,2020,0.626
188,medium variant,5Yearly,2020,0.819
188,no change,5Yearly,2020,0.887
188,zero-migration,5Yearly,2020,0.819
188,constant-fertility,5Yearly,2025,0.891
188,constant-mortality,5Yearly,2025,0.801
188,high variant,5Yearly,2025,1.046
188,instant-replacement,5Yearly,2025,1
188,low variant,5Yearly,2025,0.564
188,medium variant,5Yearly,2025,0.805
188,no change,5Yearly,2025,0.887
188,zero-migration,5Yearly,2025,0.805
188,constant-fertility,5Yearly,2030,0.892
188,constant-mortality,5Yearly,2030,0.797
188,high variant,5Yearly,2030,1.043
188,instant-replacement,5Yearly,2030,1
188,low variant,5Yearly,2030,0.561
188,medium variant,5Yearly,2030,0.802
188,no change,5Yearly,2030,0.887
188,zero-migration,5Yearly,2030,0.802
188,constant-fertility,5Yearly,2035,0.893
188,constant-mortality,5Yearly,2035,0.798
188,high variant,5Yearly,2035,1.045
188,instant-replacement,5Yearly,2035,1
188,low variant,5Yearly,2035,0.563
188,medium variant,5Yearly,2035,0.804
188,no change,5Yearly,2035,0.887
188,zero-migration,5Yearly,2035,0.804
188,constant-fertility,5Yearly,2040,0.894
188,constant-mortality,5Yearly,2040,0.803
