country,variant,freq,year,netreporductionrate
188,Estimates,5yearly,1950,2.339
188,Estimates,5yearly,1955,2.601
188,Estimates,5yearly,1960,2.647
188,Estimates,5yearly,1965,2.293
188,Estimates,5yearly,1970,1.823
188,Estimates,5yearly,1975,1.711
188,Estimates,5yearly,1980,1.65
188,Estimates,5yearly,1985,1.57
188,Estimates,5yearly,1990,1.432
188,Estimates,5yearly,1995,1.248
188,Estimates,5yearly,2000,1.037
188,Estimates,5yearly,2005,0.961
188,Estimates,5yearly,2010,0.887
188,Constant_fertility,5yearly,2015,0.889
188,Constant_mortality,5yearly,2015,0.846
188,High_variant,5yearly,2015,0.967
188,Instant_replacement,5yearly,2015,1
188,Low_variant,5yearly,2015,0.727
188,Medium_variant,5yearly,2015,0.847
188,No_change,5yearly,2015,0.887
188,Zero_migration,5yearly,2015,0.847
188,Constant_fertility,5yearly,2020,0.89
188,Constant_mortality,5yearly,2020,0.816
188,High_variant,5yearly,2020,1.011
188,Instant_replacement,5yearly,2020,1
188,Low_variant,5yearly,2020,0.626
188,Medium_variant,5yearly,2020,0.819
188,No_change,5yearly,2020,0.887
188,Zero_migration,5yearly,2020,0.819
188,Constant_fertility,5yearly,2025,0.891
188,Constant_mortality,5yearly,2025,0.801
188,High_variant,5yearly,2025,1.046
188,Instant_replacement,5yearly,2025,1
188,Low_variant,5yearly,2025,0.564
188,Medium_variant,5yearly,2025,0.805
188,No_change,5yearly,2025,0.887
188,Zero_migration,5yearly,2025,0.805
188,Constant_fertility,5yearly,2030,0.892
188,Constant_mortality,5yearly,2030,0.797
188,High_variant,5yearly,2030,1.043
188,Instant_replacement,5yearly,2030,1
188,Low_variant,5yearly,2030,0.561
188,Medium_variant,5yearly,2030,0.802
188,No_change,5yearly,2030,0.887
188,Zero_migration,5yearly,2030,0.802
188,Constant_fertility,5yearly,2035,0.893
188,Constant_mortality,5yearly,2035,0.798
188,High_variant,5yearly,2035,1.045
188,Instant_replacement,5yearly,2035,1
188,Low_variant,5yearly,2035,0.563
188,Medium_variant,5yearly,2035,0.804
188,No_change,5yearly,2035,0.887
188,Zero_migration,5yearly,2035,0.804
188,Constant_fertility,5yearly,2040,0.894
