country,variant,freq,year,netreporductionrate
312,Estimates,5yearly,1950,2.208
312,Estimates,5yearly,1955,2.326
312,Estimates,5yearly,1960,2.418
312,Estimates,5yearly,1965,2.318
312,Estimates,5yearly,1970,2.04
312,Estimates,5yearly,1975,1.627
312,Estimates,5yearly,1980,1.194
312,Estimates,5yearly,1985,1.158
312,Estimates,5yearly,1990,0.999
312,Estimates,5yearly,1995,1.006
312,Estimates,5yearly,2000,0.99
312,Estimates,5yearly,2005,1.034
312,Estimates,5yearly,2010,1.05
312,Constant_fertility,5yearly,2015,1.052
312,Constant_mortality,5yearly,2015,1.018
312,High_variant,5yearly,2015,1.141
312,Instant_replacement,5yearly,2015,1
312,Low_variant,5yearly,2015,0.899
312,Medium_variant,5yearly,2015,1.02
312,No_change,5yearly,2015,1.05
312,Zero_migration,5yearly,2015,1.02
312,Constant_fertility,5yearly,2020,1.053
312,Constant_mortality,5yearly,2020,0.991
312,High_variant,5yearly,2020,1.188
312,Instant_replacement,5yearly,2020,1
312,Low_variant,5yearly,2020,0.8
312,Medium_variant,5yearly,2020,0.994
312,No_change,5yearly,2020,1.05
312,Zero_migration,5yearly,2020,0.994
312,Constant_fertility,5yearly,2025,1.054
312,Constant_mortality,5yearly,2025,0.969
312,High_variant,5yearly,2025,1.216
312,Instant_replacement,5yearly,2025,1
312,Low_variant,5yearly,2025,0.73
312,Medium_variant,5yearly,2025,0.973
312,No_change,5yearly,2025,1.05
312,Zero_migration,5yearly,2025,0.973
312,Constant_fertility,5yearly,2030,1.056
312,Constant_mortality,5yearly,2030,0.953
312,High_variant,5yearly,2030,1.201
312,Instant_replacement,5yearly,2030,1
312,Low_variant,5yearly,2030,0.715
312,Medium_variant,5yearly,2030,0.958
312,No_change,5yearly,2030,1.05
312,Zero_migration,5yearly,2030,0.958
312,Constant_fertility,5yearly,2035,1.056
312,Constant_mortality,5yearly,2035,0.939
312,High_variant,5yearly,2035,1.188
312,Instant_replacement,5yearly,2035,1
312,Low_variant,5yearly,2035,0.702
312,Medium_variant,5yearly,2035,0.945
312,No_change,5yearly,2035,1.05
312,Zero_migration,5yearly,2035,0.945
312,Constant_fertility,5yearly,2040,1.057
312,Constant_mortality,5yearly,2040,0.93
312,High_variant,5yearly,2040,1.18
312,Instant_replacement,5yearly,2040,1
312,Low_variant,5yearly,2040,0.693
312,Medium_variant,5yearly,2040,0.937
312,No_change,5yearly,2040,1.05
312,Zero_migration,5yearly,2040,0.937
312,Constant_fertility,5yearly,2045,1.058
312,Constant_mortality,5yearly,2045,0.923
312,High_variant,5yearly,2045,1.174
312,Instant_replacement,5yearly,2045,1
312,Low_variant,5yearly,2045,0.686
312,Medium_variant,5yearly,2045,0.93
312,No_change,5yearly,2045,1.05
312,Zero_migration,5yearly,2045,0.93
312,Constant_fertility,5yearly,2050,1.059
312,Constant_mortality,5yearly,2050,0.918
312,High_variant,5yearly,2050,1.169
312,Instant_replacement,5yearly,2050,1
312,Low_variant,5yearly,2050,0.681
312,Medium_variant,5yearly,2050,0.925
312,No_change,5yearly,2050,1.05
312,Zero_migration,5yearly,2050,0.925
312,Constant_fertility,5yearly,2055,1.059
312,Constant_mortality,5yearly,2055,0.914
312,High_variant,5yearly,2055,1.166
312,Instant_replacement,5yearly,2055,1
312,Low_variant,5yearly,2055,0.678
312,Medium_variant,5yearly,2055,0.922
312,No_change,5yearly,2055,1.05
312,Zero_migration,5yearly,2055,0.922
312,Constant_fertility,5yearly,2060,1.059
312,Constant_mortality,5yearly,2060,0.911
312,High_variant,5yearly,2060,1.164
312,Instant_replacement,5yearly,2060,1
312,Low_variant,5yearly,2060,0.676
312,Medium_variant,5yearly,2060,0.92
312,No_change,5yearly,2060,1.05
312,Zero_migration,5yearly,2060,0.92
312,Constant_fertility,5yearly,2065,1.06
312,Constant_mortality,5yearly,2065,0.91
312,High_variant,5yearly,2065,1.163
312,Instant_replacement,5yearly,2065,1
312,Low_variant,5yearly,2065,0.675
312,Medium_variant,5yearly,2065,0.919
312,No_change,5yearly,2065,1.05
312,Zero_migration,5yearly,2065,0.919
312,Constant_fertility,5yearly,2070,1.06
312,Constant_mortality,5yearly,2070,0.909
312,High_variant,5yearly,2070,1.162
312,Instant_replacement,5yearly,2070,1
312,Low_variant,5yearly,2070,0.674
312,Medium_variant,5yearly,2070,0.918
312,No_change,5yearly,2070,1.05
312,Zero_migration,5yearly,2070,0.918
312,Constant_fertility,5yearly,2075,1.061
312,Constant_mortality,5yearly,2075,0.908
312,High_variant,5yearly,2075,1.162
312,Instant_replacement,5yearly,2075,1
312,Low_variant,5yearly,2075,0.673
312,Medium_variant,5yearly,2075,0.918
312,No_change,5yearly,2075,1.05
312,Zero_migration,5yearly,2075,0.918
312,Constant_fertility,5yearly,2080,1.061
312,Constant_mortality,5yearly,2080,0.907
312,High_variant,5yearly,2080,1.162
312,Instant_replacement,5yearly,2080,1
312,Low_variant,5yearly,2080,0.673
312,Medium_variant,5yearly,2080,0.917
312,No_change,5yearly,2080,1.05
312,Zero_migration,5yearly,2080,0.917
312,Constant_fertility,5yearly,2085,1.061
312,Constant_mortality,5yearly,2085,0.907
312,High_variant,5yearly,2085,1.161
312,Instant_replacement,5yearly,2085,1
312,Low_variant,5yearly,2085,0.672
312,Medium_variant,5yearly,2085,0.917
312,No_change,5yearly,2085,1.05
312,Zero_migration,5yearly,2085,0.917
312,Constant_fertility,5yearly,2090,1.062
312,Constant_mortality,5yearly,2090,0.906
312,High_variant,5yearly,2090,1.161
312,Instant_replacement,5yearly,2090,1
312,Low_variant,5yearly,2090,0.671
312,Medium_variant,5yearly,2090,0.916
312,No_change,5yearly,2090,1.05
312,Zero_migration,5yearly,2090,0.916
312,Constant_fertility,5yearly,2095,1.062
312,Constant_mortality,5yearly,2095,0.906
312,High_variant,5yearly,2095,1.161
312,Instant_replacement,5yearly,2095,1
312,Low_variant,5yearly,2095,0.672
312,Medium_variant,5yearly,2095,0.916
312,No_change,5yearly,2095,1.05
312,Zero_migration,5yearly,2095,0.916
