country,variant,freq,year,netreporductionrate
312,estimates,5Yearly,1950,2.208
312,estimates,5Yearly,1955,2.326
312,estimates,5Yearly,1960,2.418
312,estimates,5Yearly,1965,2.318
312,estimates,5Yearly,1970,2.04
312,estimates,5Yearly,1975,1.627
312,estimates,5Yearly,1980,1.194
312,estimates,5Yearly,1985,1.158
312,estimates,5Yearly,1990,0.999
312,estimates,5Yearly,1995,1.006
312,estimates,5Yearly,2000,0.99
312,estimates,5Yearly,2005,1.034
312,estimates,5Yearly,2010,1.05
312,constant-fertility,5Yearly,2015,1.052
312,constant-mortality,5Yearly,2015,1.018
312,high variant,5Yearly,2015,1.141
312,instant-replacement,5Yearly,2015,1
312,low variant,5Yearly,2015,0.899
312,medium variant,5Yearly,2015,1.02
312,no change,5Yearly,2015,1.05
312,zero-migration,5Yearly,2015,1.02
312,constant-fertility,5Yearly,2020,1.053
312,constant-mortality,5Yearly,2020,0.991
312,high variant,5Yearly,2020,1.188
312,instant-replacement,5Yearly,2020,1
312,low variant,5Yearly,2020,0.8
312,medium variant,5Yearly,2020,0.994
312,no change,5Yearly,2020,1.05
312,zero-migration,5Yearly,2020,0.994
312,constant-fertility,5Yearly,2025,1.054
312,constant-mortality,5Yearly,2025,0.969
312,high variant,5Yearly,2025,1.216
312,instant-replacement,5Yearly,2025,1
312,low variant,5Yearly,2025,0.73
312,medium variant,5Yearly,2025,0.973
312,no change,5Yearly,2025,1.05
312,zero-migration,5Yearly,2025,0.973
312,constant-fertility,5Yearly,2030,1.056
312,constant-mortality,5Yearly,2030,0.953
312,high variant,5Yearly,2030,1.201
312,instant-replacement,5Yearly,2030,1
312,low variant,5Yearly,2030,0.715
312,medium variant,5Yearly,2030,0.958
312,no change,5Yearly,2030,1.05
312,zero-migration,5Yearly,2030,0.958
312,constant-fertility,5Yearly,2035,1.056
312,constant-mortality,5Yearly,2035,0.939
312,high variant,5Yearly,2035,1.188
312,instant-replacement,5Yearly,2035,1
312,low variant,5Yearly,2035,0.702
312,medium variant,5Yearly,2035,0.945
312,no change,5Yearly,2035,1.05
312,zero-migration,5Yearly,2035,0.945
312,constant-fertility,5Yearly,2040,1.057
312,constant-mortality,5Yearly,2040,0.93
312,high variant,5Yearly,2040,1.18
312,instant-replacement,5Yearly,2040,1
312,low variant,5Yearly,2040,0.693
312,medium variant,5Yearly,2040,0.937
312,no change,5Yearly,2040,1.05
312,zero-migration,5Yearly,2040,0.937
312,constant-fertility,5Yearly,2045,1.058
312,constant-mortality,5Yearly,2045,0.923
312,high variant,5Yearly,2045,1.174
312,instant-replacement,5Yearly,2045,1
312,low variant,5Yearly,2045,0.686
312,medium variant,5Yearly,2045,0.93
312,no change,5Yearly,2045,1.05
312,zero-migration,5Yearly,2045,0.93
312,constant-fertility,5Yearly,2050,1.059
312,constant-mortality,5Yearly,2050,0.918
312,high variant,5Yearly,2050,1.169
312,instant-replacement,5Yearly,2050,1
312,low variant,5Yearly,2050,0.681
312,medium variant,5Yearly,2050,0.925
312,no change,5Yearly,2050,1.05
312,zero-migration,5Yearly,2050,0.925
312,constant-fertility,5Yearly,2055,1.059
312,constant-mortality,5Yearly,2055,0.914
312,high variant,5Yearly,2055,1.166
312,instant-replacement,5Yearly,2055,1
312,low variant,5Yearly,2055,0.678
312,medium variant,5Yearly,2055,0.922
312,no change,5Yearly,2055,1.05
312,zero-migration,5Yearly,2055,0.922
312,constant-fertility,5Yearly,2060,1.059
312,constant-mortality,5Yearly,2060,0.911
312,high variant,5Yearly,2060,1.164
312,instant-replacement,5Yearly,2060,1
312,low variant,5Yearly,2060,0.676
312,medium variant,5Yearly,2060,0.92
312,no change,5Yearly,2060,1.05
312,zero-migration,5Yearly,2060,0.92
312,constant-fertility,5Yearly,2065,1.06
312,constant-mortality,5Yearly,2065,0.91
312,high variant,5Yearly,2065,1.163
312,instant-replacement,5Yearly,2065,1
312,low variant,5Yearly,2065,0.675
312,medium variant,5Yearly,2065,0.919
312,no change,5Yearly,2065,1.05
312,zero-migration,5Yearly,2065,0.919
312,constant-fertility,5Yearly,2070,1.06
312,constant-mortality,5Yearly,2070,0.909
312,high variant,5Yearly,2070,1.162
312,instant-replacement,5Yearly,2070,1
312,low variant,5Yearly,2070,0.674
312,medium variant,5Yearly,2070,0.918
312,no change,5Yearly,2070,1.05
312,zero-migration,5Yearly,2070,0.918
312,constant-fertility,5Yearly,2075,1.061
312,constant-mortality,5Yearly,2075,0.908
312,high variant,5Yearly,2075,1.162
312,instant-replacement,5Yearly,2075,1
312,low variant,5Yearly,2075,0.673
312,medium variant,5Yearly,2075,0.918
312,no change,5Yearly,2075,1.05
312,zero-migration,5Yearly,2075,0.918
312,constant-fertility,5Yearly,2080,1.061
312,constant-mortality,5Yearly,2080,0.907
312,high variant,5Yearly,2080,1.162
312,instant-replacement,5Yearly,2080,1
312,low variant,5Yearly,2080,0.673
312,medium variant,5Yearly,2080,0.917
312,no change,5Yearly,2080,1.05
312,zero-migration,5Yearly,2080,0.917
312,constant-fertility,5Yearly,2085,1.061
312,constant-mortality,5Yearly,2085,0.907
312,high variant,5Yearly,2085,1.161
312,instant-replacement,5Yearly,2085,1
312,low variant,5Yearly,2085,0.672
312,medium variant,5Yearly,2085,0.917
312,no change,5Yearly,2085,1.05
312,zero-migration,5Yearly,2085,0.917
312,constant-fertility,5Yearly,2090,1.062
312,constant-mortality,5Yearly,2090,0.906
312,high variant,5Yearly,2090,1.161
312,instant-replacement,5Yearly,2090,1
312,low variant,5Yearly,2090,0.671
312,medium variant,5Yearly,2090,0.916
312,no change,5Yearly,2090,1.05
312,zero-migration,5Yearly,2090,0.916
312,constant-fertility,5Yearly,2095,1.062
312,constant-mortality,5Yearly,2095,0.906
312,high variant,5Yearly,2095,1.161
312,instant-replacement,5Yearly,2095,1
312,low variant,5Yearly,2095,0.672
312,medium variant,5Yearly,2095,0.916
312,no change,5Yearly,2095,1.05
312,zero-migration,5Yearly,2095,0.916
