country,variant,freq,year,netreporductionrate
434,estimates,5yearly,1950,1.97
434,estimates,5yearly,1955,2.094
434,estimates,5yearly,1960,2.485
434,estimates,5yearly,1965,3.026
434,estimates,5yearly,1970,3.313
434,estimates,5yearly,1975,3.284
434,estimates,5yearly,1980,2.956
434,estimates,5yearly,1985,2.573
434,estimates,5yearly,1990,1.923
434,estimates,5yearly,1995,1.49
434,estimates,5yearly,2000,1.269
434,estimates,5yearly,2005,1.24
434,estimates,5yearly,2010,1.179
434,constant_fertility,5yearly,2015,1.184
434,constant_mortality,5yearly,2015,1.079
434,high_variant,5yearly,2015,1.2
434,instant_replacement,5yearly,2015,1
434,low_variant,5yearly,2015,0.966
434,medium_variant,5yearly,2015,1.083
434,no_change,5yearly,2015,1.179
434,zero_migration,5yearly,2015,1.083
434,constant_fertility,5yearly,2020,1.188
434,constant_mortality,5yearly,2020,0.999
434,high_variant,5yearly,2020,1.195
434,instant_replacement,5yearly,2020,1
434,low_variant,5yearly,2020,0.819
434,medium_variant,5yearly,2020,1.007
434,no_change,5yearly,2020,1.179
434,zero_migration,5yearly,2020,1.007
434,constant_fertility,5yearly,2025,1.192
434,constant_mortality,5yearly,2025,0.938
434,high_variant,5yearly,2025,1.184
434,instant_replacement,5yearly,2025,1
434,low_variant,5yearly,2025,0.713
434,medium_variant,5yearly,2025,0.949
434,no_change,5yearly,2025,1.179
434,zero_migration,5yearly,2025,0.949
434,constant_fertility,5yearly,2030,1.195
434,constant_mortality,5yearly,2030,0.891
434,high_variant,5yearly,2030,1.139
434,instant_replacement,5yearly,2030,1
434,low_variant,5yearly,2030,0.667
434,medium_variant,5yearly,2030,0.903
434,no_change,5yearly,2030,1.179
434,zero_migration,5yearly,2030,0.903
434,constant_fertility,5yearly,2035,1.198
434,constant_mortality,5yearly,2035,0.857
434,high_variant,5yearly,2035,1.108
434,instant_replacement,5yearly,2035,1
434,low_variant,5yearly,2035,0.635
434,medium_variant,5yearly,2035,0.871
434,no_change,5yearly,2035,1.179
434,zero_migration,5yearly,2035,0.871
434,constant_fertility,5yearly,2040,1.201
434,constant_mortality,5yearly,2040,0.835
434,high_variant,5yearly,2040,1.088
434,instant_replacement,5yearly,2040,1
434,low_variant,5yearly,2040,0.613
434,medium_variant,5yearly,2040,0.851
434,no_change,5yearly,2040,1.179
434,zero_migration,5yearly,2040,0.851
434,constant_fertility,5yearly,2045,1.203
434,constant_mortality,5yearly,2045,0.824
434,high_variant,5yearly,2045,1.079
434,instant_replacement,5yearly,2045,1
434,low_variant,5yearly,2045,0.603
434,medium_variant,5yearly,2045,0.841
434,no_change,5yearly,2045,1.179
434,zero_migration,5yearly,2045,0.841
434,constant_fertility,5yearly,2050,1.205
434,constant_mortality,5yearly,2050,0.82
434,high_variant,5yearly,2050,1.076
434,instant_replacement,5yearly,2050,1
434,low_variant,5yearly,2050,0.599
434,medium_variant,5yearly,2050,0.837
434,no_change,5yearly,2050,1.179
434,zero_migration,5yearly,2050,0.837
434,constant_fertility,5yearly,2055,1.206
434,constant_mortality,5yearly,2055,0.819
434,high_variant,5yearly,2055,1.076
434,instant_replacement,5yearly,2055,1
434,low_variant,5yearly,2055,0.599
434,medium_variant,5yearly,2055,0.837
434,no_change,5yearly,2055,1.179
434,zero_migration,5yearly,2055,0.837
434,constant_fertility,5yearly,2060,1.207
434,constant_mortality,5yearly,2060,0.82
434,high_variant,5yearly,2060,1.078
434,instant_replacement,5yearly,2060,1
434,low_variant,5yearly,2060,0.601
434,medium_variant,5yearly,2060,0.84
434,no_change,5yearly,2060,1.179
434,zero_migration,5yearly,2060,0.84
434,constant_fertility,5yearly,2065,1.209
434,constant_mortality,5yearly,2065,0.823
434,high_variant,5yearly,2065,1.083
434,instant_replacement,5yearly,2065,1
434,low_variant,5yearly,2065,0.605
434,medium_variant,5yearly,2065,0.844
434,no_change,5yearly,2065,1.179
434,zero_migration,5yearly,2065,0.844
434,constant_fertility,5yearly,2070,1.21
434,constant_mortality,5yearly,2070,0.826
434,high_variant,5yearly,2070,1.086
434,instant_replacement,5yearly,2070,1
434,low_variant,5yearly,2070,0.608
434,medium_variant,5yearly,2070,0.847
434,no_change,5yearly,2070,1.179
434,zero_migration,5yearly,2070,0.847
434,constant_fertility,5yearly,2075,1.211
434,constant_mortality,5yearly,2075,0.83
434,high_variant,5yearly,2075,1.091
434,instant_replacement,5yearly,2075,1
434,low_variant,5yearly,2075,0.612
434,medium_variant,5yearly,2075,0.851
434,no_change,5yearly,2075,1.179
434,zero_migration,5yearly,2075,0.851
434,constant_fertility,5yearly,2080,1.211
434,constant_mortality,5yearly,2080,0.833
434,high_variant,5yearly,2080,1.095
434,instant_replacement,5yearly,2080,1
434,low_variant,5yearly,2080,0.616
434,medium_variant,5yearly,2080,0.855
434,no_change,5yearly,2080,1.179
434,zero_migration,5yearly,2080,0.855
434,constant_fertility,5yearly,2085,1.212
434,constant_mortality,5yearly,2085,0.837
434,high_variant,5yearly,2085,1.1
434,instant_replacement,5yearly,2085,1
434,low_variant,5yearly,2085,0.62
434,medium_variant,5yearly,2085,0.86
434,no_change,5yearly,2085,1.179
434,zero_migration,5yearly,2085,0.86
434,constant_fertility,5yearly,2090,1.213
434,constant_mortality,5yearly,2090,0.84
434,high_variant,5yearly,2090,1.103
434,instant_replacement,5yearly,2090,1
434,low_variant,5yearly,2090,0.624
434,medium_variant,5yearly,2090,0.863
434,no_change,5yearly,2090,1.179
434,zero_migration,5yearly,2090,0.863
434,constant_fertility,5yearly,2095,1.213
434,constant_mortality,5yearly,2095,0.844
434,high_variant,5yearly,2095,1.107
434,instant_replacement,5yearly,2095,1
434,low_variant,5yearly,2095,0.628
434,medium_variant,5yearly,2095,0.867
434,no_change,5yearly,2095,1.179
434,zero_migration,5yearly,2095,0.867
