country,variant,freq,year,netreporductionrate
352,estimates,5yearly,1950,1.792
352,estimates,5yearly,1955,1.957
352,estimates,5yearly,1960,1.873
352,estimates,5yearly,1965,1.541
352,estimates,5yearly,1970,1.361
352,estimates,5yearly,1975,1.171
352,estimates,5yearly,1980,1.07
352,estimates,5yearly,1985,1.017
352,estimates,5yearly,1990,1.055
352,estimates,5yearly,1995,0.995
352,estimates,5yearly,2000,0.967
352,estimates,5yearly,2005,1.033
352,estimates,5yearly,2010,0.957
352,constantfertility,5yearly,2015,0.958
352,constantmortality,5yearly,2015,0.927
352,highvariant,5yearly,2015,1.05
352,instantreplacement,5yearly,2015,1
352,lowvariant,5yearly,2015,0.806
352,mediumvariant,5yearly,2015,0.928
352,nochange,5yearly,2015,0.957
352,zeromigration,5yearly,2015,0.928
352,constantfertility,5yearly,2020,0.958
352,constantmortality,5yearly,2020,0.906
352,highvariant,5yearly,2020,1.102
352,instantreplacement,5yearly,2020,1
352,lowvariant,5yearly,2020,0.712
352,mediumvariant,5yearly,2020,0.907
352,nochange,5yearly,2020,0.957
352,zeromigration,5yearly,2020,0.907
352,constantfertility,5yearly,2025,0.959
352,constantmortality,5yearly,2025,0.891
352,highvariant,5yearly,2025,1.137
352,instantreplacement,5yearly,2025,1
352,lowvariant,5yearly,2025,0.648
352,mediumvariant,5yearly,2025,0.893
352,nochange,5yearly,2025,0.957
352,zeromigration,5yearly,2025,0.893
352,constantfertility,5yearly,2030,0.959
352,constantmortality,5yearly,2030,0.88
352,highvariant,5yearly,2030,1.126
352,instantreplacement,5yearly,2030,1
352,lowvariant,5yearly,2030,0.638
352,mediumvariant,5yearly,2030,0.882
352,nochange,5yearly,2030,0.957
352,zeromigration,5yearly,2030,0.882
352,constantfertility,5yearly,2035,0.959
352,constantmortality,5yearly,2035,0.874
352,highvariant,5yearly,2035,1.12
352,instantreplacement,5yearly,2035,1
352,lowvariant,5yearly,2035,0.631
352,mediumvariant,5yearly,2035,0.876
352,nochange,5yearly,2035,0.957
352,zeromigration,5yearly,2035,0.876
352,constantfertility,5yearly,2040,0.96
352,constantmortality,5yearly,2040,0.87
352,highvariant,5yearly,2040,1.116
352,instantreplacement,5yearly,2040,1
352,lowvariant,5yearly,2040,0.627
352,mediumvariant,5yearly,2040,0.872
352,nochange,5yearly,2040,0.957
352,zeromigration,5yearly,2040,0.872
352,constantfertility,5yearly,2045,0.96
352,constantmortality,5yearly,2045,0.868
352,highvariant,5yearly,2045,1.115
352,instantreplacement,5yearly,2045,1
352,lowvariant,5yearly,2045,0.626
352,mediumvariant,5yearly,2045,0.87
352,nochange,5yearly,2045,0.957
352,zeromigration,5yearly,2045,0.87
352,constantfertility,5yearly,2050,0.96
352,constantmortality,5yearly,2050,0.867
352,highvariant,5yearly,2050,1.115
352,instantreplacement,5yearly,2050,1
352,lowvariant,5yearly,2050,0.625
352,mediumvariant,5yearly,2050,0.87
352,nochange,5yearly,2050,0.957
352,zeromigration,5yearly,2050,0.87
352,constantfertility,5yearly,2055,0.96
352,constantmortality,5yearly,2055,0.868
352,highvariant,5yearly,2055,1.116
352,instantreplacement,5yearly,2055,1
352,lowvariant,5yearly,2055,0.626
352,mediumvariant,5yearly,2055,0.871
352,nochange,5yearly,2055,0.957
352,zeromigration,5yearly,2055,0.871
352,constantfertility,5yearly,2060,0.96
352,constantmortality,5yearly,2060,0.869
352,highvariant,5yearly,2060,1.117
352,instantreplacement,5yearly,2060,1
352,lowvariant,5yearly,2060,0.628
352,mediumvariant,5yearly,2060,0.873
352,nochange,5yearly,2060,0.957
352,zeromigration,5yearly,2060,0.873
352,constantfertility,5yearly,2065,0.961
352,constantmortality,5yearly,2065,0.871
352,highvariant,5yearly,2065,1.119
352,instantreplacement,5yearly,2065,1
352,lowvariant,5yearly,2065,0.629
352,mediumvariant,5yearly,2065,0.874
352,nochange,5yearly,2065,0.957
352,zeromigration,5yearly,2065,0.874
352,constantfertility,5yearly,2070,0.961
352,constantmortality,5yearly,2070,0.874
352,highvariant,5yearly,2070,1.122
352,instantreplacement,5yearly,2070,1
352,lowvariant,5yearly,2070,0.633
352,mediumvariant,5yearly,2070,0.878
352,nochange,5yearly,2070,0.957
352,zeromigration,5yearly,2070,0.878
352,constantfertility,5yearly,2075,0.961
