country,variant,freq,year,netreporductionrate
352,estimates,5Yearly,1950,1.792
352,estimates,5Yearly,1955,1.957
352,estimates,5Yearly,1960,1.873
352,estimates,5Yearly,1965,1.541
352,estimates,5Yearly,1970,1.361
352,estimates,5Yearly,1975,1.171
352,estimates,5Yearly,1980,1.07
352,estimates,5Yearly,1985,1.017
352,estimates,5Yearly,1990,1.055
352,estimates,5Yearly,1995,0.995
352,estimates,5Yearly,2000,0.967
352,estimates,5Yearly,2005,1.033
352,estimates,5Yearly,2010,0.957
352,constant-fertility,5Yearly,2015,0.958
352,constant-mortality,5Yearly,2015,0.927
352,high variant,5Yearly,2015,1.05
352,instant-replacement,5Yearly,2015,1
352,low variant,5Yearly,2015,0.806
352,medium variant,5Yearly,2015,0.928
352,no change,5Yearly,2015,0.957
352,zero-migration,5Yearly,2015,0.928
352,constant-fertility,5Yearly,2020,0.958
352,constant-mortality,5Yearly,2020,0.906
352,high variant,5Yearly,2020,1.102
352,instant-replacement,5Yearly,2020,1
352,low variant,5Yearly,2020,0.712
352,medium variant,5Yearly,2020,0.907
352,no change,5Yearly,2020,0.957
352,zero-migration,5Yearly,2020,0.907
352,constant-fertility,5Yearly,2025,0.959
352,constant-mortality,5Yearly,2025,0.891
352,high variant,5Yearly,2025,1.137
352,instant-replacement,5Yearly,2025,1
352,low variant,5Yearly,2025,0.648
352,medium variant,5Yearly,2025,0.893
352,no change,5Yearly,2025,0.957
352,zero-migration,5Yearly,2025,0.893
352,constant-fertility,5Yearly,2030,0.959
352,constant-mortality,5Yearly,2030,0.88
352,high variant,5Yearly,2030,1.126
352,instant-replacement,5Yearly,2030,1
352,low variant,5Yearly,2030,0.638
352,medium variant,5Yearly,2030,0.882
352,no change,5Yearly,2030,0.957
352,zero-migration,5Yearly,2030,0.882
352,constant-fertility,5Yearly,2035,0.959
352,constant-mortality,5Yearly,2035,0.874
352,high variant,5Yearly,2035,1.12
352,instant-replacement,5Yearly,2035,1
352,low variant,5Yearly,2035,0.631
352,medium variant,5Yearly,2035,0.876
352,no change,5Yearly,2035,0.957
352,zero-migration,5Yearly,2035,0.876
352,constant-fertility,5Yearly,2040,0.96
352,constant-mortality,5Yearly,2040,0.87
352,high variant,5Yearly,2040,1.116
352,instant-replacement,5Yearly,2040,1
352,low variant,5Yearly,2040,0.627
352,medium variant,5Yearly,2040,0.872
352,no change,5Yearly,2040,0.957
352,zero-migration,5Yearly,2040,0.872
352,constant-fertility,5Yearly,2045,0.96
352,constant-mortality,5Yearly,2045,0.868
352,high variant,5Yearly,2045,1.115
352,instant-replacement,5Yearly,2045,1
352,low variant,5Yearly,2045,0.626
352,medium variant,5Yearly,2045,0.87
352,no change,5Yearly,2045,0.957
352,zero-migration,5Yearly,2045,0.87
352,constant-fertility,5Yearly,2050,0.96
352,constant-mortality,5Yearly,2050,0.867
352,high variant,5Yearly,2050,1.115
352,instant-replacement,5Yearly,2050,1
352,low variant,5Yearly,2050,0.625
352,medium variant,5Yearly,2050,0.87
352,no change,5Yearly,2050,0.957
352,zero-migration,5Yearly,2050,0.87
352,constant-fertility,5Yearly,2055,0.96
352,constant-mortality,5Yearly,2055,0.868
352,high variant,5Yearly,2055,1.116
352,instant-replacement,5Yearly,2055,1
352,low variant,5Yearly,2055,0.626
352,medium variant,5Yearly,2055,0.871
352,no change,5Yearly,2055,0.957
352,zero-migration,5Yearly,2055,0.871
352,constant-fertility,5Yearly,2060,0.96
352,constant-mortality,5Yearly,2060,0.869
352,high variant,5Yearly,2060,1.117
352,instant-replacement,5Yearly,2060,1
352,low variant,5Yearly,2060,0.628
352,medium variant,5Yearly,2060,0.873
352,no change,5Yearly,2060,0.957
352,zero-migration,5Yearly,2060,0.873
352,constant-fertility,5Yearly,2065,0.961
352,constant-mortality,5Yearly,2065,0.871
352,high variant,5Yearly,2065,1.119
352,instant-replacement,5Yearly,2065,1
352,low variant,5Yearly,2065,0.629
352,medium variant,5Yearly,2065,0.874
352,no change,5Yearly,2065,0.957
352,zero-migration,5Yearly,2065,0.874
352,constant-fertility,5Yearly,2070,0.961
352,constant-mortality,5Yearly,2070,0.874
352,high variant,5Yearly,2070,1.122
352,instant-replacement,5Yearly,2070,1
352,low variant,5Yearly,2070,0.633
352,medium variant,5Yearly,2070,0.878
