country,variant,freq,year,netreporductionrate
591,estimates,5Yearly,1950,2.29
591,estimates,5Yearly,1955,2.404
591,estimates,5Yearly,1960,2.441
591,estimates,5Yearly,1965,2.338
591,estimates,5Yearly,1970,2.163
591,estimates,5Yearly,1975,1.897
591,estimates,5Yearly,1980,1.665
591,estimates,5Yearly,1985,1.505
591,estimates,5Yearly,1990,1.366
591,estimates,5Yearly,1995,1.32
591,estimates,5Yearly,2000,1.228
591,estimates,5Yearly,2005,1.202
591,estimates,5Yearly,2010,1.176
591,constant-fertility,5Yearly,2015,1.178
591,constant-mortality,5Yearly,2015,1.118
591,high variant,5Yearly,2015,1.24
591,instant-replacement,5Yearly,2015,1
591,low variant,5Yearly,2015,1.002
591,medium variant,5Yearly,2015,1.121
591,no change,5Yearly,2015,1.176
591,zero-migration,5Yearly,2015,1.121
591,constant-fertility,5Yearly,2020,1.181
591,constant-mortality,5Yearly,2020,1.068
591,high variant,5Yearly,2020,1.263
591,instant-replacement,5Yearly,2020,1
591,low variant,5Yearly,2020,0.882
591,medium variant,5Yearly,2020,1.073
591,no change,5Yearly,2020,1.176
591,zero-migration,5Yearly,2020,1.073
591,constant-fertility,5Yearly,2025,1.183
591,constant-mortality,5Yearly,2025,1.025
591,high variant,5Yearly,2025,1.27
591,instant-replacement,5Yearly,2025,1
591,low variant,5Yearly,2025,0.793
591,medium variant,5Yearly,2025,1.032
591,no change,5Yearly,2025,1.176
591,zero-migration,5Yearly,2025,1.032
591,constant-fertility,5Yearly,2030,1.186
591,constant-mortality,5Yearly,2030,0.988
591,high variant,5Yearly,2030,1.236
591,instant-replacement,5Yearly,2030,1
591,low variant,5Yearly,2030,0.757
591,medium variant,5Yearly,2030,0.997
591,no change,5Yearly,2030,1.176
591,zero-migration,5Yearly,2030,0.997
591,constant-fertility,5Yearly,2035,1.188
591,constant-mortality,5Yearly,2035,0.958
591,high variant,5Yearly,2035,1.207
591,instant-replacement,5Yearly,2035,1
591,low variant,5Yearly,2035,0.728
591,medium variant,5Yearly,2035,0.967
591,no change,5Yearly,2035,1.176
591,zero-migration,5Yearly,2035,0.967
591,constant-fertility,5Yearly,2040,1.189
591,constant-mortality,5Yearly,2040,0.932
591,high variant,5Yearly,2040,1.183
591,instant-replacement,5Yearly,2040,1
591,low variant,5Yearly,2040,0.703
591,medium variant,5Yearly,2040,0.943
591,no change,5Yearly,2040,1.176
591,zero-migration,5Yearly,2040,0.943
591,constant-fertility,5Yearly,2045,1.191
591,constant-mortality,5Yearly,2045,0.912
591,high variant,5Yearly,2045,1.165
591,instant-replacement,5Yearly,2045,1
591,low variant,5Yearly,2045,0.684
591,medium variant,5Yearly,2045,0.924
591,no change,5Yearly,2045,1.176
591,zero-migration,5Yearly,2045,0.924
591,constant-fertility,5Yearly,2050,1.192
591,constant-mortality,5Yearly,2050,0.897
591,high variant,5Yearly,2050,1.151
591,instant-replacement,5Yearly,2050,1
591,low variant,5Yearly,2050,0.67
591,medium variant,5Yearly,2050,0.91
591,no change,5Yearly,2050,1.176
591,zero-migration,5Yearly,2050,0.91
591,constant-fertility,5Yearly,2055,1.194
591,constant-mortality,5Yearly,2055,0.887
591,high variant,5Yearly,2055,1.142
591,instant-replacement,5Yearly,2055,1
591,low variant,5Yearly,2055,0.66
591,medium variant,5Yearly,2055,0.901
591,no change,5Yearly,2055,1.176
591,zero-migration,5Yearly,2055,0.901
591,constant-fertility,5Yearly,2060,1.195
591,constant-mortality,5Yearly,2060,0.879
591,high variant,5Yearly,2060,1.135
591,instant-replacement,5Yearly,2060,1
591,low variant,5Yearly,2060,0.653
591,medium variant,5Yearly,2060,0.894
591,no change,5Yearly,2060,1.176
591,zero-migration,5Yearly,2060,0.894
591,constant-fertility,5Yearly,2065,1.196
591,constant-mortality,5Yearly,2065,0.873
591,high variant,5Yearly,2065,1.129
591,instant-replacement,5Yearly,2065,1
591,low variant,5Yearly,2065,0.647
591,medium variant,5Yearly,2065,0.888
591,no change,5Yearly,2065,1.176
591,zero-migration,5Yearly,2065,0.888
591,constant-fertility,5Yearly,2070,1.197
591,constant-mortality,5Yearly,2070,0.868
591,high variant,5Yearly,2070,1.126
591,instant-replacement,5Yearly,2070,1
591,low variant,5Yearly,2070,0.643
591,medium variant,5Yearly,2070,0.885
591,no change,5Yearly,2070,1.176
591,zero-migration,5Yearly,2070,0.885
591,constant-fertility,5Yearly,2075,1.198
591,constant-mortality,5Yearly,2075,0.866
591,high variant,5Yearly,2075,1.125
591,instant-replacement,5Yearly,2075,1
591,low variant,5Yearly,2075,0.642
591,medium variant,5Yearly,2075,0.884
591,no change,5Yearly,2075,1.176
591,zero-migration,5Yearly,2075,0.884
591,constant-fertility,5Yearly,2080,1.199
591,constant-mortality,5Yearly,2080,0.864
591,high variant,5Yearly,2080,1.124
591,instant-replacement,5Yearly,2080,1
591,low variant,5Yearly,2080,0.641
591,medium variant,5Yearly,2080,0.882
591,no change,5Yearly,2080,1.176
591,zero-migration,5Yearly,2080,0.882
591,constant-fertility,5Yearly,2085,1.199
591,constant-mortality,5Yearly,2085,0.863
591,high variant,5Yearly,2085,1.124
591,instant-replacement,5Yearly,2085,1
591,low variant,5Yearly,2085,0.64
591,medium variant,5Yearly,2085,0.882
591,no change,5Yearly,2085,1.176
