country,variant,freq,year,netreporductionrate
591,estimates,5yearly,1950,2.29
591,estimates,5yearly,1955,2.404
591,estimates,5yearly,1960,2.441
591,estimates,5yearly,1965,2.338
591,estimates,5yearly,1970,2.163
591,estimates,5yearly,1975,1.897
591,estimates,5yearly,1980,1.665
591,estimates,5yearly,1985,1.505
591,estimates,5yearly,1990,1.366
591,estimates,5yearly,1995,1.32
591,estimates,5yearly,2000,1.228
591,estimates,5yearly,2005,1.202
591,estimates,5yearly,2010,1.176
591,constantfertility,5yearly,2015,1.178
591,constantmortality,5yearly,2015,1.118
591,highvariant,5yearly,2015,1.24
591,instantreplacement,5yearly,2015,1
591,lowvariant,5yearly,2015,1.002
591,mediumvariant,5yearly,2015,1.121
591,nochange,5yearly,2015,1.176
591,zeromigration,5yearly,2015,1.121
591,constantfertility,5yearly,2020,1.181
591,constantmortality,5yearly,2020,1.068
591,highvariant,5yearly,2020,1.263
591,instantreplacement,5yearly,2020,1
591,lowvariant,5yearly,2020,0.882
591,mediumvariant,5yearly,2020,1.073
591,nochange,5yearly,2020,1.176
591,zeromigration,5yearly,2020,1.073
591,constantfertility,5yearly,2025,1.183
591,constantmortality,5yearly,2025,1.025
591,highvariant,5yearly,2025,1.27
591,instantreplacement,5yearly,2025,1
591,lowvariant,5yearly,2025,0.793
591,mediumvariant,5yearly,2025,1.032
591,nochange,5yearly,2025,1.176
591,zeromigration,5yearly,2025,1.032
591,constantfertility,5yearly,2030,1.186
591,constantmortality,5yearly,2030,0.988
591,highvariant,5yearly,2030,1.236
591,instantreplacement,5yearly,2030,1
591,lowvariant,5yearly,2030,0.757
591,mediumvariant,5yearly,2030,0.997
591,nochange,5yearly,2030,1.176
591,zeromigration,5yearly,2030,0.997
591,constantfertility,5yearly,2035,1.188
591,constantmortality,5yearly,2035,0.958
591,highvariant,5yearly,2035,1.207
591,instantreplacement,5yearly,2035,1
591,lowvariant,5yearly,2035,0.728
591,mediumvariant,5yearly,2035,0.967
591,nochange,5yearly,2035,1.176
591,zeromigration,5yearly,2035,0.967
591,constantfertility,5yearly,2040,1.189
591,constantmortality,5yearly,2040,0.932
591,highvariant,5yearly,2040,1.183
591,instantreplacement,5yearly,2040,1
591,lowvariant,5yearly,2040,0.703
591,mediumvariant,5yearly,2040,0.943
591,nochange,5yearly,2040,1.176
591,zeromigration,5yearly,2040,0.943
591,constantfertility,5yearly,2045,1.191
591,constantmortality,5yearly,2045,0.912
591,highvariant,5yearly,2045,1.165
591,instantreplacement,5yearly,2045,1
591,lowvariant,5yearly,2045,0.684
591,mediumvariant,5yearly,2045,0.924
591,nochange,5yearly,2045,1.176
591,zeromigration,5yearly,2045,0.924
591,constantfertility,5yearly,2050,1.192
591,constantmortality,5yearly,2050,0.897
591,highvariant,5yearly,2050,1.151
591,instantreplacement,5yearly,2050,1
591,lowvariant,5yearly,2050,0.67
591,mediumvariant,5yearly,2050,0.91
591,nochange,5yearly,2050,1.176
591,zeromigration,5yearly,2050,0.91
591,constantfertility,5yearly,2055,1.194
591,constantmortality,5yearly,2055,0.887
591,highvariant,5yearly,2055,1.142
591,instantreplacement,5yearly,2055,1
591,lowvariant,5yearly,2055,0.66
591,mediumvariant,5yearly,2055,0.901
591,nochange,5yearly,2055,1.176
591,zeromigration,5yearly,2055,0.901
591,constantfertility,5yearly,2060,1.195
591,constantmortality,5yearly,2060,0.879
591,highvariant,5yearly,2060,1.135
591,instantreplacement,5yearly,2060,1
591,lowvariant,5yearly,2060,0.653
591,mediumvariant,5yearly,2060,0.894
591,nochange,5yearly,2060,1.176
591,zeromigration,5yearly,2060,0.894
591,constantfertility,5yearly,2065,1.196
591,constantmortality,5yearly,2065,0.873
591,highvariant,5yearly,2065,1.129
591,instantreplacement,5yearly,2065,1
591,lowvariant,5yearly,2065,0.647
591,mediumvariant,5yearly,2065,0.888
591,nochange,5yearly,2065,1.176
591,zeromigration,5yearly,2065,0.888
591,constantfertility,5yearly,2070,1.197
591,constantmortality,5yearly,2070,0.868
591,highvariant,5yearly,2070,1.126
591,instantreplacement,5yearly,2070,1
591,lowvariant,5yearly,2070,0.643
591,mediumvariant,5yearly,2070,0.885
591,nochange,5yearly,2070,1.176
591,zeromigration,5yearly,2070,0.885
591,constantfertility,5yearly,2075,1.198
591,constantmortality,5yearly,2075,0.866
591,highvariant,5yearly,2075,1.125
591,instantreplacement,5yearly,2075,1
591,lowvariant,5yearly,2075,0.642
591,mediumvariant,5yearly,2075,0.884
591,nochange,5yearly,2075,1.176
591,zeromigration,5yearly,2075,0.884
591,constantfertility,5yearly,2080,1.199
591,constantmortality,5yearly,2080,0.864
591,highvariant,5yearly,2080,1.124
591,instantreplacement,5yearly,2080,1
591,lowvariant,5yearly,2080,0.641
591,mediumvariant,5yearly,2080,0.882
591,nochange,5yearly,2080,1.176
591,zeromigration,5yearly,2080,0.882
591,constantfertility,5yearly,2085,1.199
591,constantmortality,5yearly,2085,0.863
591,highvariant,5yearly,2085,1.124
591,instantreplacement,5yearly,2085,1
591,lowvariant,5yearly,2085,0.64
591,mediumvariant,5yearly,2085,0.882
591,nochange,5yearly,2085,1.176
591,zeromigration,5yearly,2085,0.882
591,constantfertility,5yearly,2090,1.2
591,constantmortality,5yearly,2090,0.863
591,highvariant,5yearly,2090,1.125
