country,variant,freq,year,netreporductionrate
776,estimates,5yearly,1950,2.999
776,estimates,5yearly,1955,3.068
776,estimates,5yearly,1960,3.127
776,estimates,5yearly,1965,2.85
776,estimates,5yearly,1970,2.45
776,estimates,5yearly,1975,2.48
776,estimates,5yearly,1980,2.507
776,estimates,5yearly,1985,2.177
776,estimates,5yearly,1990,2.127
776,estimates,5yearly,1995,1.987
776,estimates,5yearly,2000,1.971
776,estimates,5yearly,2005,1.891
776,estimates,5yearly,2010,1.782
776,constant_fertility,5yearly,2015,1.787
776,constant_mortality,5yearly,2015,1.682
776,high_variant,5yearly,2015,1.805
776,instant_replacement,5yearly,2015,1
776,low_variant,5yearly,2015,1.569
776,medium_variant,5yearly,2015,1.687
776,no_change,5yearly,2015,1.782
776,zero_migration,5yearly,2015,1.687
776,constant_fertility,5yearly,2020,1.791
776,constant_mortality,5yearly,2020,1.594
776,high_variant,5yearly,2020,1.792
776,instant_replacement,5yearly,2020,1
776,low_variant,5yearly,2020,1.414
776,medium_variant,5yearly,2020,1.603
776,no_change,5yearly,2020,1.782
776,zero_migration,5yearly,2020,1.603
776,constant_fertility,5yearly,2025,1.796
776,constant_mortality,5yearly,2025,1.516
776,high_variant,5yearly,2025,1.765
776,instant_replacement,5yearly,2025,1
776,low_variant,5yearly,2025,1.291
776,medium_variant,5yearly,2025,1.528
776,no_change,5yearly,2025,1.782
776,zero_migration,5yearly,2025,1.528
776,constant_fertility,5yearly,2030,1.799
776,constant_mortality,5yearly,2030,1.447
776,high_variant,5yearly,2030,1.698
776,instant_replacement,5yearly,2030,1
776,low_variant,5yearly,2030,1.223
776,medium_variant,5yearly,2030,1.461
776,no_change,5yearly,2030,1.782
776,zero_migration,5yearly,2030,1.461
776,constant_fertility,5yearly,2035,1.802
776,constant_mortality,5yearly,2035,1.385
776,high_variant,5yearly,2035,1.639
776,instant_replacement,5yearly,2035,1
776,low_variant,5yearly,2035,1.163
776,medium_variant,5yearly,2035,1.401
776,no_change,5yearly,2035,1.782
776,zero_migration,5yearly,2035,1.401
776,constant_fertility,5yearly,2040,1.805
776,constant_mortality,5yearly,2040,1.33
776,high_variant,5yearly,2040,1.585
776,instant_replacement,5yearly,2040,1
776,low_variant,5yearly,2040,1.109
776,medium_variant,5yearly,2040,1.347
776,no_change,5yearly,2040,1.782
776,zero_migration,5yearly,2040,1.347
776,constant_fertility,5yearly,2045,1.807
776,constant_mortality,5yearly,2045,1.279
776,high_variant,5yearly,2045,1.536
776,instant_replacement,5yearly,2045,1
776,low_variant,5yearly,2045,1.059
776,medium_variant,5yearly,2045,1.297
776,no_change,5yearly,2045,1.782
776,zero_migration,5yearly,2045,1.297
776,constant_fertility,5yearly,2050,1.81
776,constant_mortality,5yearly,2050,1.233
776,high_variant,5yearly,2050,1.491
776,instant_replacement,5yearly,2050,1
776,low_variant,5yearly,2050,1.013
776,medium_variant,5yearly,2050,1.252
776,no_change,5yearly,2050,1.782
776,zero_migration,5yearly,2050,1.252
776,constant_fertility,5yearly,2055,1.812
776,constant_mortality,5yearly,2055,1.192
776,high_variant,5yearly,2055,1.451
776,instant_replacement,5yearly,2055,1
776,low_variant,5yearly,2055,0.973
776,medium_variant,5yearly,2055,1.212
776,no_change,5yearly,2055,1.782
776,zero_migration,5yearly,2055,1.212
776,constant_fertility,5yearly,2060,1.814
776,constant_mortality,5yearly,2060,1.15
776,high_variant,5yearly,2060,1.41
776,instant_replacement,5yearly,2060,1
776,low_variant,5yearly,2060,0.931
776,medium_variant,5yearly,2060,1.17
776,no_change,5yearly,2060,1.782
776,zero_migration,5yearly,2060,1.17
776,constant_fertility,5yearly,2065,1.816
776,constant_mortality,5yearly,2065,1.111
776,high_variant,5yearly,2065,1.372
776,instant_replacement,5yearly,2065,1
776,low_variant,5yearly,2065,0.893
776,medium_variant,5yearly,2065,1.133
776,no_change,5yearly,2065,1.782
776,zero_migration,5yearly,2065,1.133
776,constant_fertility,5yearly,2070,1.818
776,constant_mortality,5yearly,2070,1.077
776,high_variant,5yearly,2070,1.339
776,instant_replacement,5yearly,2070,1
776,low_variant,5yearly,2070,0.859
776,medium_variant,5yearly,2070,1.099
776,no_change,5yearly,2070,1.782
776,zero_migration,5yearly,2070,1.099
776,constant_fertility,5yearly,2075,1.82
776,constant_mortality,5yearly,2075,1.045
776,high_variant,5yearly,2075,1.308
776,instant_replacement,5yearly,2075,1
776,low_variant,5yearly,2075,0.827
776,medium_variant,5yearly,2075,1.067
776,no_change,5yearly,2075,1.782
776,zero_migration,5yearly,2075,1.067
776,constant_fertility,5yearly,2080,1.822
776,constant_mortality,5yearly,2080,1.016
776,high_variant,5yearly,2080,1.279
776,instant_replacement,5yearly,2080,1
776,low_variant,5yearly,2080,0.798
776,medium_variant,5yearly,2080,1.039
776,no_change,5yearly,2080,1.782
776,zero_migration,5yearly,2080,1.039
776,constant_fertility,5yearly,2085,1.823
776,constant_mortality,5yearly,2085,0.99
776,high_variant,5yearly,2085,1.253
776,instant_replacement,5yearly,2085,1
776,low_variant,5yearly,2085,0.772
776,medium_variant,5yearly,2085,1.012
776,no_change,5yearly,2085,1.782
