country,variant,freq,year,netreporductionrate
404,estimates,5yearly,1950,2.367
404,estimates,5yearly,1955,2.573
404,estimates,5yearly,1960,2.836
404,estimates,5yearly,1965,2.982
404,estimates,5yearly,1970,3.068
404,estimates,5yearly,1975,3.037
404,estimates,5yearly,1980,2.964
404,estimates,5yearly,1985,2.701
404,estimates,5yearly,1990,2.236
404,estimates,5yearly,1995,1.913
404,estimates,5yearly,2000,1.881
404,estimates,5yearly,2005,1.928
404,estimates,5yearly,2010,1.872
404,constantfertility,5yearly,2015,1.932
404,constantmortality,5yearly,2015,1.733
404,highvariant,5yearly,2015,1.897
404,instantreplacement,5yearly,2015,1
404,lowvariant,5yearly,2015,1.679
404,mediumvariant,5yearly,2015,1.788
404,nochange,5yearly,2015,1.872
404,zeromigration,5yearly,2015,1.788
404,constantfertility,5yearly,2020,1.963
404,constantmortality,5yearly,2020,1.611
404,highvariant,5yearly,2020,1.865
404,instantreplacement,5yearly,2020,1
404,lowvariant,5yearly,2020,1.51
404,mediumvariant,5yearly,2020,1.688
404,nochange,5yearly,2020,1.872
404,zeromigration,5yearly,2020,1.688
404,constantfertility,5yearly,2025,1.992
404,constantmortality,5yearly,2025,1.506
404,highvariant,5yearly,2025,1.826
404,instantreplacement,5yearly,2025,1
404,lowvariant,5yearly,2025,1.376
404,mediumvariant,5yearly,2025,1.601
404,nochange,5yearly,2025,1.872
404,zeromigration,5yearly,2025,1.601
404,constantfertility,5yearly,2030,2.018
404,constantmortality,5yearly,2030,1.416
404,highvariant,5yearly,2030,1.751
404,instantreplacement,5yearly,2030,1
404,lowvariant,5yearly,2030,1.296
404,mediumvariant,5yearly,2030,1.523
404,nochange,5yearly,2030,1.872
404,zeromigration,5yearly,2030,1.523
404,constantfertility,5yearly,2035,2.041
404,constantmortality,5yearly,2035,1.337
404,highvariant,5yearly,2035,1.686
404,instantreplacement,5yearly,2035,1
404,lowvariant,5yearly,2035,1.225
404,mediumvariant,5yearly,2035,1.455
404,nochange,5yearly,2035,1.872
404,zeromigration,5yearly,2035,1.455
404,constantfertility,5yearly,2040,2.062
404,constantmortality,5yearly,2040,1.27
404,highvariant,5yearly,2040,1.628
404,instantreplacement,5yearly,2040,1
404,lowvariant,5yearly,2040,1.162
404,mediumvariant,5yearly,2040,1.395
404,nochange,5yearly,2040,1.872
404,zeromigration,5yearly,2040,1.395
404,constantfertility,5yearly,2045,2.077
404,constantmortality,5yearly,2045,1.208
404,highvariant,5yearly,2045,1.571
404,instantreplacement,5yearly,2045,1
404,lowvariant,5yearly,2045,1.102
404,mediumvariant,5yearly,2045,1.336
404,nochange,5yearly,2045,1.872
404,zeromigration,5yearly,2045,1.336
404,constantfertility,5yearly,2050,2.086
404,constantmortality,5yearly,2050,1.154
404,highvariant,5yearly,2050,1.516
404,instantreplacement,5yearly,2050,1
404,lowvariant,5yearly,2050,1.046
404,mediumvariant,5yearly,2050,1.281
404,nochange,5yearly,2050,1.872
404,zeromigration,5yearly,2050,1.281
404,constantfertility,5yearly,2055,2.093
404,constantmortality,5yearly,2055,1.103
404,highvariant,5yearly,2055,1.465
404,instantreplacement,5yearly,2055,1
404,lowvariant,5yearly,2055,0.993
404,mediumvariant,5yearly,2055,1.229
404,nochange,5yearly,2055,1.872
404,zeromigration,5yearly,2055,1.229
404,constantfertility,5yearly,2060,2.099
404,constantmortality,5yearly,2060,1.056
404,highvariant,5yearly,2060,1.417
404,instantreplacement,5yearly,2060,1
404,lowvariant,5yearly,2060,0.943
404,mediumvariant,5yearly,2060,1.18
404,nochange,5yearly,2060,1.872
404,zeromigration,5yearly,2060,1.18
404,constantfertility,5yearly,2065,2.105
404,constantmortality,5yearly,2065,1.014
404,highvariant,5yearly,2065,1.374
404,instantreplacement,5yearly,2065,1
404,lowvariant,5yearly,2065,0.899
404,mediumvariant,5yearly,2065,1.136
404,nochange,5yearly,2065,1.872
404,zeromigration,5yearly,2065,1.136
404,constantfertility,5yearly,2070,2.111
404,constantmortality,5yearly,2070,0.975
404,highvariant,5yearly,2070,1.334
404,instantreplacement,5yearly,2070,1
404,lowvariant,5yearly,2070,0.858
404,mediumvariant,5yearly,2070,1.096
404,nochange,5yearly,2070,1.872
404,zeromigration,5yearly,2070,1.096
404,constantfertility,5yearly,2075,2.116
404,constantmortality,5yearly,2075,0.938
404,highvariant,5yearly,2075,1.295
404,instantreplacement,5yearly,2075,1
404,lowvariant,5yearly,2075,0.818
404,mediumvariant,5yearly,2075,1.056
404,nochange,5yearly,2075,1.872
404,zeromigration,5yearly,2075,1.056
404,constantfertility,5yearly,2080,2.119
404,constantmortality,5yearly,2080,0.905
404,highvariant,5yearly,2080,1.261
404,instantreplacement,5yearly,2080,1
404,lowvariant,5yearly,2080,0.783
404,mediumvariant,5yearly,2080,1.022
404,nochange,5yearly,2080,1.872
404,zeromigration,5yearly,2080,1.022
404,constantfertility,5yearly,2085,2.123
404,constantmortality,5yearly,2085,0.877
404,highvariant,5yearly,2085,1.232
404,instantreplacement,5yearly,2085,1
404,lowvariant,5yearly,2085,0.753
404,mediumvariant,5yearly,2085,0.992
404,nochange,5yearly,2085,1.872
404,zeromigration,5yearly,2085,0.992
404,constantfertility,5yearly,2090,2.126
404,constantmortality,5yearly,2090,0.853
404,highvariant,5yearly,2090,1.207
404,instantreplacement,5yearly,2090,1
404,lowvariant,5yearly,2090,0.728
404,mediumvariant,5yearly,2090,0.967
404,nochange,5yearly,2090,1.872
404,zeromigration,5yearly,2090,0.967
