country,variant,freq,year,netreporductionrate
678,estimates,5yearly,1950,2.115
678,estimates,5yearly,1955,2.206
678,estimates,5yearly,1960,2.351
678,estimates,5yearly,1965,2.476
678,estimates,5yearly,1970,2.609
678,estimates,5yearly,1975,2.698
678,estimates,5yearly,1980,2.62
678,estimates,5yearly,1985,2.524
678,estimates,5yearly,1990,2.426
678,estimates,5yearly,1995,2.328
678,estimates,5yearly,2000,2.232
678,estimates,5yearly,2005,2.162
678,estimates,5yearly,2010,2.078
678,constantfertility,5yearly,2015,2.095
678,constantmortality,5yearly,2015,1.937
678,highvariant,5yearly,2015,2.065
678,instantreplacement,5yearly,2015,1
678,lowvariant,5yearly,2015,1.841
678,mediumvariant,5yearly,2015,1.953
678,nochange,5yearly,2015,2.078
678,zeromigration,5yearly,2015,1.953
678,constantfertility,5yearly,2020,2.11
678,constantmortality,5yearly,2020,1.809
678,highvariant,5yearly,2020,2.018
678,instantreplacement,5yearly,2020,1
678,lowvariant,5yearly,2020,1.657
678,mediumvariant,5yearly,2020,1.837
678,nochange,5yearly,2020,2.078
678,zeromigration,5yearly,2020,1.837
678,constantfertility,5yearly,2025,2.124
678,constantmortality,5yearly,2025,1.692
678,highvariant,5yearly,2025,1.957
678,instantreplacement,5yearly,2025,1
678,lowvariant,5yearly,2025,1.503
678,mediumvariant,5yearly,2025,1.73
678,nochange,5yearly,2025,2.078
678,zeromigration,5yearly,2025,1.73
678,constantfertility,5yearly,2030,2.137
678,constantmortality,5yearly,2030,1.588
678,highvariant,5yearly,2030,1.863
678,instantreplacement,5yearly,2030,1
678,lowvariant,5yearly,2030,1.406
678,mediumvariant,5yearly,2030,1.634
678,nochange,5yearly,2030,2.078
678,zeromigration,5yearly,2030,1.634
678,constantfertility,5yearly,2035,2.149
678,constantmortality,5yearly,2035,1.499
678,highvariant,5yearly,2035,1.781
678,instantreplacement,5yearly,2035,1
678,lowvariant,5yearly,2035,1.321
678,mediumvariant,5yearly,2035,1.551
678,nochange,5yearly,2035,2.078
678,zeromigration,5yearly,2035,1.551
678,constantfertility,5yearly,2040,2.16
678,constantmortality,5yearly,2040,1.418
678,highvariant,5yearly,2040,1.706
678,instantreplacement,5yearly,2040,1
678,lowvariant,5yearly,2040,1.244
678,mediumvariant,5yearly,2040,1.475
678,nochange,5yearly,2040,2.078
678,zeromigration,5yearly,2040,1.475
678,constantfertility,5yearly,2045,2.169
678,constantmortality,5yearly,2045,1.348
678,highvariant,5yearly,2045,1.641
678,instantreplacement,5yearly,2045,1
678,lowvariant,5yearly,2045,1.177
678,mediumvariant,5yearly,2045,1.409
678,nochange,5yearly,2045,2.078
678,zeromigration,5yearly,2045,1.409
678,constantfertility,5yearly,2050,2.177
678,constantmortality,5yearly,2050,1.288
678,highvariant,5yearly,2050,1.584
678,instantreplacement,5yearly,2050,1
678,lowvariant,5yearly,2050,1.119
678,mediumvariant,5yearly,2050,1.351
678,nochange,5yearly,2050,2.078
678,zeromigration,5yearly,2050,1.351
678,constantfertility,5yearly,2055,2.184
678,constantmortality,5yearly,2055,1.235
678,highvariant,5yearly,2055,1.534
678,instantreplacement,5yearly,2055,1
678,lowvariant,5yearly,2055,1.067
678,mediumvariant,5yearly,2055,1.3
678,nochange,5yearly,2055,2.078
678,zeromigration,5yearly,2055,1.3
678,constantfertility,5yearly,2060,2.191
678,constantmortality,5yearly,2060,1.187
678,highvariant,5yearly,2060,1.487
678,instantreplacement,5yearly,2060,1
678,lowvariant,5yearly,2060,1.019
678,mediumvariant,5yearly,2060,1.253
678,nochange,5yearly,2060,2.078
678,zeromigration,5yearly,2060,1.253
678,constantfertility,5yearly,2065,2.197
678,constantmortality,5yearly,2065,1.143
678,highvariant,5yearly,2065,1.446
678,instantreplacement,5yearly,2065,1
678,lowvariant,5yearly,2065,0.976
678,mediumvariant,5yearly,2065,1.211
678,nochange,5yearly,2065,2.078
678,zeromigration,5yearly,2065,1.211
678,constantfertility,5yearly,2070,2.202
678,constantmortality,5yearly,2070,1.104
678,highvariant,5yearly,2070,1.407
678,instantreplacement,5yearly,2070,1
678,lowvariant,5yearly,2070,0.937
678,mediumvariant,5yearly,2070,1.172
678,nochange,5yearly,2070,2.078
678,zeromigration,5yearly,2070,1.172
678,constantfertility,5yearly,2075,2.207
678,constantmortality,5yearly,2075,1.068
678,highvariant,5yearly,2075,1.373
678,instantreplacement,5yearly,2075,1
678,lowvariant,5yearly,2075,0.901
678,mediumvariant,5yearly,2075,1.137
678,nochange,5yearly,2075,2.078
678,zeromigration,5yearly,2075,1.137
678,constantfertility,5yearly,2080,2.211
678,constantmortality,5yearly,2080,1.033
678,highvariant,5yearly,2080,1.338
678,instantreplacement,5yearly,2080,1
678,lowvariant,5yearly,2080,0.865
678,mediumvariant,5yearly,2080,1.102
678,nochange,5yearly,2080,2.078
678,zeromigration,5yearly,2080,1.102
678,constantfertility,5yearly,2085,2.215
678,constantmortality,5yearly,2085,1.003
678,highvariant,5yearly,2085,1.308
678,instantreplacement,5yearly,2085,1
678,lowvariant,5yearly,2085,0.835
678,mediumvariant,5yearly,2085,1.071
678,nochange,5yearly,2085,2.078
678,zeromigration,5yearly,2085,1.071
678,constantfertility,5yearly,2090,2.219
678,constantmortality,5yearly,2090,0.975
678,highvariant,5yearly,2090,1.281
678,instantreplacement,5yearly,2090,1
678,lowvariant,5yearly,2090,0.806
678,mediumvariant,5yearly,2090,1.043
678,nochange,5yearly,2090,2.078
678,zeromigration,5yearly,2090,1.043
678,constantfertility,5yearly,2095,2.222
678,constantmortality,5yearly,2095,0.95
678,highvariant,5yearly,2095,1.255
678,instantreplacement,5yearly,2095,1
678,lowvariant,5yearly,2095,0.78
678,mediumvariant,5yearly,2095,1.018
678,nochange,5yearly,2095,2.078
678,zeromigration,5yearly,2095,1.018
