country,variant,freq,year,netreporductionrate
72,estimates,5Yearly,1950,2.287
72,estimates,5Yearly,1955,2.39
72,estimates,5Yearly,1960,2.488
72,estimates,5Yearly,1965,2.572
72,estimates,5Yearly,1970,2.616
72,estimates,5Yearly,1975,2.66
72,estimates,5Yearly,1980,2.569
72,estimates,5Yearly,1985,2.233
72,estimates,5Yearly,1990,1.863
72,estimates,5Yearly,1995,1.468
72,estimates,5Yearly,2000,1.241
72,estimates,5Yearly,2005,1.278
72,estimates,5Yearly,2010,1.317
72,constant-fertility,5Yearly,2015,1.326
72,constant-mortality,5Yearly,2015,1.213
72,high variant,5Yearly,2015,1.336
72,instant-replacement,5Yearly,2015,1
72,low variant,5Yearly,2015,1.107
72,medium variant,5Yearly,2015,1.222
72,no change,5Yearly,2015,1.317
72,zero-migration,5Yearly,2015,1.222
72,constant-fertility,5Yearly,2020,1.338
72,constant-mortality,5Yearly,2020,1.132
72,high variant,5Yearly,2020,1.335
72,instant-replacement,5Yearly,2020,1
72,low variant,5Yearly,2020,0.966
72,medium variant,5Yearly,2020,1.151
72,no change,5Yearly,2020,1.317
72,zero-migration,5Yearly,2020,1.151
72,constant-fertility,5Yearly,2025,1.347
72,constant-mortality,5Yearly,2025,1.066
72,high variant,5Yearly,2025,1.322
72,instant-replacement,5Yearly,2025,1
72,low variant,5Yearly,2025,0.858
72,medium variant,5Yearly,2025,1.09
72,no change,5Yearly,2025,1.317
72,zero-migration,5Yearly,2025,1.09
72,constant-fertility,5Yearly,2030,1.353
72,constant-mortality,5Yearly,2030,1.011
72,high variant,5Yearly,2030,1.272
72,instant-replacement,5Yearly,2030,1
72,low variant,5Yearly,2030,0.805
72,medium variant,5Yearly,2030,1.039
72,no change,5Yearly,2030,1.317
72,zero-migration,5Yearly,2030,1.039
72,constant-fertility,5Yearly,2035,1.358
72,constant-mortality,5Yearly,2035,0.964
72,high variant,5Yearly,2035,1.228
72,instant-replacement,5Yearly,2035,1
72,low variant,5Yearly,2035,0.76
72,medium variant,5Yearly,2035,0.994
72,no change,5Yearly,2035,1.317
72,zero-migration,5Yearly,2035,0.994
72,constant-fertility,5Yearly,2040,1.362
72,constant-mortality,5Yearly,2040,0.925
72,high variant,5Yearly,2040,1.192
72,instant-replacement,5Yearly,2040,1
72,low variant,5Yearly,2040,0.722
72,medium variant,5Yearly,2040,0.957
72,no change,5Yearly,2040,1.317
72,zero-migration,5Yearly,2040,0.957
72,constant-fertility,5Yearly,2045,1.367
72,constant-mortality,5Yearly,2045,0.894
72,high variant,5Yearly,2045,1.163
72,instant-replacement,5Yearly,2045,1
72,low variant,5Yearly,2045,0.691
72,medium variant,5Yearly,2045,0.927
72,no change,5Yearly,2045,1.317
72,zero-migration,5Yearly,2045,0.927
72,constant-fertility,5Yearly,2050,1.371
72,constant-mortality,5Yearly,2050,0.87
72,high variant,5Yearly,2050,1.142
72,instant-replacement,5Yearly,2050,1
72,low variant,5Yearly,2050,0.669
72,medium variant,5Yearly,2050,0.905
72,no change,5Yearly,2050,1.317
72,zero-migration,5Yearly,2050,0.905
72,constant-fertility,5Yearly,2055,1.375
72,constant-mortality,5Yearly,2055,0.853
72,high variant,5Yearly,2055,1.127
