country,variant,freq,year,netreporductionrate
148,Estimates,5yearly,1950,1.75
148,Estimates,5yearly,1955,1.811
148,Estimates,5yearly,1960,1.874
148,Estimates,5yearly,1965,1.94
148,Estimates,5yearly,1970,2.113
148,Estimates,5yearly,1975,2.225
148,Estimates,5yearly,1980,2.34
148,Estimates,5yearly,1985,2.451
148,Estimates,5yearly,1990,2.546
148,Estimates,5yearly,1995,2.585
148,Estimates,5yearly,2000,2.529
148,Estimates,5yearly,2005,2.438
148,Estimates,5yearly,2010,2.342
148,Constant_fertility,5yearly,2015,2.394
148,Constant_mortality,5yearly,2015,2.154
148,High_variant,5yearly,2015,2.297
148,Instant_replacement,5yearly,2015,1
148,Low_variant,5yearly,2015,2.107
148,Medium_variant,5yearly,2015,2.202
148,No_change,5yearly,2015,2.342
148,Zero_migration,5yearly,2015,2.202
148,Constant_fertility,5yearly,2020,2.448
148,Constant_mortality,5yearly,2020,1.974
148,High_variant,5yearly,2020,2.218
148,Instant_replacement,5yearly,2020,1
148,Low_variant,5yearly,2020,1.907
148,Medium_variant,5yearly,2020,2.063
148,No_change,5yearly,2020,2.342
148,Zero_migration,5yearly,2020,2.063
148,Constant_fertility,5yearly,2025,2.504
148,Constant_mortality,5yearly,2025,1.805
148,High_variant,5yearly,2025,2.128
148,Instant_replacement,5yearly,2025,1
148,Low_variant,5yearly,2025,1.73
148,Medium_variant,5yearly,2025,1.929
148,No_change,5yearly,2025,2.342
148,Zero_migration,5yearly,2025,1.929
148,Constant_fertility,5yearly,2030,2.557
148,Constant_mortality,5yearly,2030,1.651
148,High_variant,5yearly,2030,2.004
148,Instant_replacement,5yearly,2030,1
148,Low_variant,5yearly,2030,1.597
148,Medium_variant,5yearly,2030,1.801
148,No_change,5yearly,2030,2.342
148,Zero_migration,5yearly,2030,1.801
148,Constant_fertility,5yearly,2035,2.611
148,Constant_mortality,5yearly,2035,1.515
148,High_variant,5yearly,2035,1.894
148,Instant_replacement,5yearly,2035,1
148,Low_variant,5yearly,2035,1.479
148,Medium_variant,5yearly,2035,1.686
148,No_change,5yearly,2035,2.342
148,Zero_migration,5yearly,2035,1.686
148,Constant_fertility,5yearly,2040,2.66
148,Constant_mortality,5yearly,2040,1.395
148,High_variant,5yearly,2040,1.792
148,Instant_replacement,5yearly,2040,1
148,Low_variant,5yearly,2040,1.37
148,Medium_variant,5yearly,2040,1.581
148,No_change,5yearly,2040,2.342
148,Zero_migration,5yearly,2040,1.581
148,Constant_fertility,5yearly,2045,2.707
148,Constant_mortality,5yearly,2045,1.291
148,High_variant,5yearly,2045,1.703
148,Instant_replacement,5yearly,2045,1
148,Low_variant,5yearly,2045,1.273
148,Medium_variant,5yearly,2045,1.488
148,No_change,5yearly,2045,2.342
148,Zero_migration,5yearly,2045,1.488
148,Constant_fertility,5yearly,2050,2.755
148,Constant_mortality,5yearly,2050,1.203
148,High_variant,5yearly,2050,1.63
148,Instant_replacement,5yearly,2050,1
148,Low_variant,5yearly,2050,1.192
148,Medium_variant,5yearly,2050,1.411
148,No_change,5yearly,2050,2.342
148,Zero_migration,5yearly,2050,1.411
148,Constant_fertility,5yearly,2055,2.801
148,Constant_mortality,5yearly,2055,1.128
148,High_variant,5yearly,2055,1.568
148,Instant_replacement,5yearly,2055,1
148,Low_variant,5yearly,2055,1.123
148,Medium_variant,5yearly,2055,1.345
148,No_change,5yearly,2055,2.342
148,Zero_migration,5yearly,2055,1.345
148,Constant_fertility,5yearly,2060,2.847
148,Constant_mortality,5yearly,2060,1.065
148,High_variant,5yearly,2060,1.517
148,Instant_replacement,5yearly,2060,1
148,Low_variant,5yearly,2060,1.065
148,Medium_variant,5yearly,2060,1.291
148,No_change,5yearly,2060,2.342
148,Zero_migration,5yearly,2060,1.291
148,Constant_fertility,5yearly,2065,2.89
148,Constant_mortality,5yearly,2065,1.01
148,High_variant,5yearly,2065,1.472
148,Instant_replacement,5yearly,2065,1
148,Low_variant,5yearly,2065,1.013
148,Medium_variant,5yearly,2065,1.243
148,No_change,5yearly,2065,2.342
148,Zero_migration,5yearly,2065,1.243
148,Constant_fertility,5yearly,2070,2.926
148,Constant_mortality,5yearly,2070,0.962
148,High_variant,5yearly,2070,1.431
148,Instant_replacement,5yearly,2070,1
148,Low_variant,5yearly,2070,0.967
148,Medium_variant,5yearly,2070,1.199
148,No_change,5yearly,2070,2.342
148,Zero_migration,5yearly,2070,1.199
148,Constant_fertility,5yearly,2075,2.958
148,Constant_mortality,5yearly,2075,0.919
148,High_variant,5yearly,2075,1.392
148,Instant_replacement,5yearly,2075,1
148,Low_variant,5yearly,2075,0.923
148,Medium_variant,5yearly,2075,1.157
148,No_change,5yearly,2075,2.342
148,Zero_migration,5yearly,2075,1.157
148,Constant_fertility,5yearly,2080,2.984
148,Constant_mortality,5yearly,2080,0.88
148,High_variant,5yearly,2080,1.354
148,Instant_replacement,5yearly,2080,1
148,Low_variant,5yearly,2080,0.881
148,Medium_variant,5yearly,2080,1.118
148,No_change,5yearly,2080,2.342
148,Zero_migration,5yearly,2080,1.118
148,Constant_fertility,5yearly,2085,3.002
148,Constant_mortality,5yearly,2085,0.844
148,High_variant,5yearly,2085,1.317
148,Instant_replacement,5yearly,2085,1
148,Low_variant,5yearly,2085,0.841
148,Medium_variant,5yearly,2085,1.079
148,No_change,5yearly,2085,2.342
148,Zero_migration,5yearly,2085,1.079
148,Constant_fertility,5yearly,2090,3.017
148,Constant_mortality,5yearly,2090,0.813
148,High_variant,5yearly,2090,1.285
148,Instant_replacement,5yearly,2090,1
148,Low_variant,5yearly,2090,0.807
148,Medium_variant,5yearly,2090,1.046
148,No_change,5yearly,2090,2.342
148,Zero_migration,5yearly,2090,1.046
148,Constant_fertility,5yearly,2095,3.028
148,Constant_mortality,5yearly,2095,0.787
148,High_variant,5yearly,2095,1.257
148,Instant_replacement,5yearly,2095,1
148,Low_variant,5yearly,2095,0.777
148,Medium_variant,5yearly,2095,1.017
148,No_change,5yearly,2095,2.342
148,Zero_migration,5yearly,2095,1.017
