country,variant,freq,year,netreporductionrate
148,estimates,5Yearly,1950,1.75
148,estimates,5Yearly,1955,1.811
148,estimates,5Yearly,1960,1.874
148,estimates,5Yearly,1965,1.94
148,estimates,5Yearly,1970,2.113
148,estimates,5Yearly,1975,2.225
148,estimates,5Yearly,1980,2.34
148,estimates,5Yearly,1985,2.451
148,estimates,5Yearly,1990,2.546
148,estimates,5Yearly,1995,2.585
148,estimates,5Yearly,2000,2.529
148,estimates,5Yearly,2005,2.438
148,estimates,5Yearly,2010,2.342
148,constant-fertility,5Yearly,2015,2.394
148,constant-mortality,5Yearly,2015,2.154
148,high variant,5Yearly,2015,2.297
148,instant-replacement,5Yearly,2015,1
148,low variant,5Yearly,2015,2.107
148,medium variant,5Yearly,2015,2.202
148,no change,5Yearly,2015,2.342
148,zero-migration,5Yearly,2015,2.202
148,constant-fertility,5Yearly,2020,2.448
148,constant-mortality,5Yearly,2020,1.974
148,high variant,5Yearly,2020,2.218
148,instant-replacement,5Yearly,2020,1
148,low variant,5Yearly,2020,1.907
148,medium variant,5Yearly,2020,2.063
148,no change,5Yearly,2020,2.342
148,zero-migration,5Yearly,2020,2.063
148,constant-fertility,5Yearly,2025,2.504
148,constant-mortality,5Yearly,2025,1.805
148,high variant,5Yearly,2025,2.128
148,instant-replacement,5Yearly,2025,1
148,low variant,5Yearly,2025,1.73
148,medium variant,5Yearly,2025,1.929
148,no change,5Yearly,2025,2.342
148,zero-migration,5Yearly,2025,1.929
148,constant-fertility,5Yearly,2030,2.557
148,constant-mortality,5Yearly,2030,1.651
148,high variant,5Yearly,2030,2.004
148,instant-replacement,5Yearly,2030,1
148,low variant,5Yearly,2030,1.597
148,medium variant,5Yearly,2030,1.801
148,no change,5Yearly,2030,2.342
148,zero-migration,5Yearly,2030,1.801
148,constant-fertility,5Yearly,2035,2.611
148,constant-mortality,5Yearly,2035,1.515
148,high variant,5Yearly,2035,1.894
148,instant-replacement,5Yearly,2035,1
148,low variant,5Yearly,2035,1.479
148,medium variant,5Yearly,2035,1.686
148,no change,5Yearly,2035,2.342
148,zero-migration,5Yearly,2035,1.686
148,constant-fertility,5Yearly,2040,2.66
148,constant-mortality,5Yearly,2040,1.395
148,high variant,5Yearly,2040,1.792
148,instant-replacement,5Yearly,2040,1
148,low variant,5Yearly,2040,1.37
148,medium variant,5Yearly,2040,1.581
148,no change,5Yearly,2040,2.342
148,zero-migration,5Yearly,2040,1.581
148,constant-fertility,5Yearly,2045,2.707
148,constant-mortality,5Yearly,2045,1.291
148,high variant,5Yearly,2045,1.703
148,instant-replacement,5Yearly,2045,1
148,low variant,5Yearly,2045,1.273
148,medium variant,5Yearly,2045,1.488
148,no change,5Yearly,2045,2.342
148,zero-migration,5Yearly,2045,1.488
148,constant-fertility,5Yearly,2050,2.755
148,constant-mortality,5Yearly,2050,1.203
148,high variant,5Yearly,2050,1.63
148,instant-replacement,5Yearly,2050,1
148,low variant,5Yearly,2050,1.192
148,medium variant,5Yearly,2050,1.411
148,no change,5Yearly,2050,2.342
148,zero-migration,5Yearly,2050,1.411
148,constant-fertility,5Yearly,2055,2.801
148,constant-mortality,5Yearly,2055,1.128
148,high variant,5Yearly,2055,1.568
148,instant-replacement,5Yearly,2055,1
148,low variant,5Yearly,2055,1.123
148,medium variant,5Yearly,2055,1.345
148,no change,5Yearly,2055,2.342
148,zero-migration,5Yearly,2055,1.345
148,constant-fertility,5Yearly,2060,2.847
148,constant-mortality,5Yearly,2060,1.065
148,high variant,5Yearly,2060,1.517
148,instant-replacement,5Yearly,2060,1
148,low variant,5Yearly,2060,1.065
148,medium variant,5Yearly,2060,1.291
148,no change,5Yearly,2060,2.342
148,zero-migration,5Yearly,2060,1.291
148,constant-fertility,5Yearly,2065,2.89
148,constant-mortality,5Yearly,2065,1.01
148,high variant,5Yearly,2065,1.472
148,instant-replacement,5Yearly,2065,1
148,low variant,5Yearly,2065,1.013
148,medium variant,5Yearly,2065,1.243
148,no change,5Yearly,2065,2.342
148,zero-migration,5Yearly,2065,1.243
148,constant-fertility,5Yearly,2070,2.926
148,constant-mortality,5Yearly,2070,0.962
148,high variant,5Yearly,2070,1.431
148,instant-replacement,5Yearly,2070,1
148,low variant,5Yearly,2070,0.967
148,medium variant,5Yearly,2070,1.199
148,no change,5Yearly,2070,2.342
148,zero-migration,5Yearly,2070,1.199
148,constant-fertility,5Yearly,2075,2.958
148,constant-mortality,5Yearly,2075,0.919
148,high variant,5Yearly,2075,1.392
148,instant-replacement,5Yearly,2075,1
148,low variant,5Yearly,2075,0.923
148,medium variant,5Yearly,2075,1.157
148,no change,5Yearly,2075,2.342
148,zero-migration,5Yearly,2075,1.157
148,constant-fertility,5Yearly,2080,2.984
148,constant-mortality,5Yearly,2080,0.88
148,high variant,5Yearly,2080,1.354
148,instant-replacement,5Yearly,2080,1
148,low variant,5Yearly,2080,0.881
148,medium variant,5Yearly,2080,1.118
148,no change,5Yearly,2080,2.342
148,zero-migration,5Yearly,2080,1.118
148,constant-fertility,5Yearly,2085,3.002
148,constant-mortality,5Yearly,2085,0.844
148,high variant,5Yearly,2085,1.317
148,instant-replacement,5Yearly,2085,1
148,low variant,5Yearly,2085,0.841
148,medium variant,5Yearly,2085,1.079
148,no change,5Yearly,2085,2.342
148,zero-migration,5Yearly,2085,1.079
148,constant-fertility,5Yearly,2090,3.017
148,constant-mortality,5Yearly,2090,0.813
148,high variant,5Yearly,2090,1.285
148,instant-replacement,5Yearly,2090,1
148,low variant,5Yearly,2090,0.807
148,medium variant,5Yearly,2090,1.046
148,no change,5Yearly,2090,2.342
148,zero-migration,5Yearly,2090,1.046
148,constant-fertility,5Yearly,2095,3.028
148,constant-mortality,5Yearly,2095,0.787
148,high variant,5Yearly,2095,1.257
148,instant-replacement,5Yearly,2095,1
148,low variant,5Yearly,2095,0.777
148,medium variant,5Yearly,2095,1.017
148,no change,5Yearly,2095,2.342
148,zero-migration,5Yearly,2095,1.017
