country,variant,freq,year,netreporductionrate
480,estimates,5yearly,1950,2.185
480,estimates,5yearly,1955,2.399
480,estimates,5yearly,1960,2.648
480,estimates,5yearly,1965,2
480,estimates,5yearly,1970,1.514
480,estimates,5yearly,1975,1.426
480,estimates,5yearly,1980,1.076
480,estimates,5yearly,1985,1.089
480,estimates,5yearly,1990,1.067
480,estimates,5yearly,1995,0.967
480,estimates,5yearly,2000,0.924
480,estimates,5yearly,2005,0.813
480,estimates,5yearly,2010,0.717
480,constantfertility,5yearly,2015,0.718
480,constantmortality,5yearly,2015,0.69
480,highvariant,5yearly,2015,0.812
480,instantreplacement,5yearly,2015,1
480,lowvariant,5yearly,2015,0.572
480,mediumvariant,5yearly,2015,0.692
480,nochange,5yearly,2015,0.717
480,zeromigration,5yearly,2015,0.692
480,constantfertility,5yearly,2020,0.72
480,constantmortality,5yearly,2020,0.686
480,highvariant,5yearly,2020,0.881
480,instantreplacement,5yearly,2020,1
480,lowvariant,5yearly,2020,0.496
480,mediumvariant,5yearly,2020,0.689
480,nochange,5yearly,2020,0.717
480,zeromigration,5yearly,2020,0.689
480,constantfertility,5yearly,2025,0.721
480,constantmortality,5yearly,2025,0.704
480,highvariant,5yearly,2025,0.949
480,instantreplacement,5yearly,2025,1
480,lowvariant,5yearly,2025,0.467
480,mediumvariant,5yearly,2025,0.708
480,nochange,5yearly,2025,0.717
480,zeromigration,5yearly,2025,0.708
480,constantfertility,5yearly,2030,0.722
480,constantmortality,5yearly,2030,0.723
480,highvariant,5yearly,2030,0.969
480,instantreplacement,5yearly,2030,1
480,lowvariant,5yearly,2030,0.487
480,mediumvariant,5yearly,2030,0.728
480,nochange,5yearly,2030,0.717
480,zeromigration,5yearly,2030,0.728
480,constantfertility,5yearly,2035,0.723
480,constantmortality,5yearly,2035,0.74
480,highvariant,5yearly,2035,0.988
480,instantreplacement,5yearly,2035,1
480,lowvariant,5yearly,2035,0.505
480,mediumvariant,5yearly,2035,0.747
480,nochange,5yearly,2035,0.717
480,zeromigration,5yearly,2035,0.747
480,constantfertility,5yearly,2040,0.723
480,constantmortality,5yearly,2040,0.757
480,highvariant,5yearly,2040,1.006
480,instantreplacement,5yearly,2040,1
480,lowvariant,5yearly,2040,0.522
480,mediumvariant,5yearly,2040,0.764
480,nochange,5yearly,2040,0.717
480,zeromigration,5yearly,2040,0.764
480,constantfertility,5yearly,2045,0.724
480,constantmortality,5yearly,2045,0.772
480,highvariant,5yearly,2045,1.022
480,instantreplacement,5yearly,2045,1
480,lowvariant,5yearly,2045,0.538
480,mediumvariant,5yearly,2045,0.78
480,nochange,5yearly,2045,0.717
480,zeromigration,5yearly,2045,0.78
480,constantfertility,5yearly,2050,0.724
480,constantmortality,5yearly,2050,0.786
480,highvariant,5yearly,2050,1.037
480,instantreplacement,5yearly,2050,1
480,lowvariant,5yearly,2050,0.553
480,mediumvariant,5yearly,2050,0.795
480,nochange,5yearly,2050,0.717
480,zeromigration,5yearly,2050,0.795
480,constantfertility,5yearly,2055,0.725
480,constantmortality,5yearly,2055,0.798
480,highvariant,5yearly,2055,1.05
480,instantreplacement,5yearly,2055,1
480,lowvariant,5yearly,2055,0.566
480,mediumvariant,5yearly,2055,0.808
480,nochange,5yearly,2055,0.717
480,zeromigration,5yearly,2055,0.808
480,constantfertility,5yearly,2060,0.726
480,constantmortality,5yearly,2060,0.809
480,highvariant,5yearly,2060,1.062
480,instantreplacement,5yearly,2060,1
480,lowvariant,5yearly,2060,0.577
480,mediumvariant,5yearly,2060,0.82
480,nochange,5yearly,2060,0.717
480,zeromigration,5yearly,2060,0.82
480,constantfertility,5yearly,2065,0.726
480,constantmortality,5yearly,2065,0.819
480,highvariant,5yearly,2065,1.073
480,instantreplacement,5yearly,2065,1
480,lowvariant,5yearly,2065,0.587
480,mediumvariant,5yearly,2065,0.83
480,nochange,5yearly,2065,0.717
480,zeromigration,5yearly,2065,0.83
480,constantfertility,5yearly,2070,0.726
480,constantmortality,5yearly,2070,0.827
480,highvariant,5yearly,2070,1.082
480,instantreplacement,5yearly,2070,1
480,lowvariant,5yearly,2070,0.596
480,mediumvariant,5yearly,2070,0.839
480,nochange,5yearly,2070,0.717
480,zeromigration,5yearly,2070,0.839
480,constantfertility,5yearly,2075,0.727
480,constantmortality,5yearly,2075,0.835
480,highvariant,5yearly,2075,1.09
480,instantreplacement,5yearly,2075,1
480,lowvariant,5yearly,2075,0.604
480,mediumvariant,5yearly,2075,0.847
480,nochange,5yearly,2075,0.717
480,zeromigration,5yearly,2075,0.847
480,constantfertility,5yearly,2080,0.727
480,constantmortality,5yearly,2080,0.84
480,highvariant,5yearly,2080,1.096
480,instantreplacement,5yearly,2080,1
480,lowvariant,5yearly,2080,0.61
480,mediumvariant,5yearly,2080,0.853
480,nochange,5yearly,2080,0.717
480,zeromigration,5yearly,2080,0.853
480,constantfertility,5yearly,2085,0.727
480,constantmortality,5yearly,2085,0.846
480,highvariant,5yearly,2085,1.103
480,instantreplacement,5yearly,2085,1
480,lowvariant,5yearly,2085,0.617
480,mediumvariant,5yearly,2085,0.86
480,nochange,5yearly,2085,0.717
480,zeromigration,5yearly,2085,0.86
480,constantfertility,5yearly,2090,0.728
480,constantmortality,5yearly,2090,0.852
480,highvariant,5yearly,2090,1.109
480,instantreplacement,5yearly,2090,1
480,lowvariant,5yearly,2090,0.622
480,mediumvariant,5yearly,2090,0.866
480,nochange,5yearly,2090,0.717
480,zeromigration,5yearly,2090,0.866
480,constantfertility,5yearly,2095,0.728
480,constantmortality,5yearly,2095,0.856
480,highvariant,5yearly,2095,1.114
480,instantreplacement,5yearly,2095,1
480,lowvariant,5yearly,2095,0.627
480,mediumvariant,5yearly,2095,0.871
480,nochange,5yearly,2095,0.717
480,zeromigration,5yearly,2095,0.871
