country,variant,freq,year,netreporductionrate
480,estimates,5Yearly,1950,2.185
480,estimates,5Yearly,1955,2.399
480,estimates,5Yearly,1960,2.648
480,estimates,5Yearly,1965,2
480,estimates,5Yearly,1970,1.514
480,estimates,5Yearly,1975,1.426
480,estimates,5Yearly,1980,1.076
480,estimates,5Yearly,1985,1.089
480,estimates,5Yearly,1990,1.067
480,estimates,5Yearly,1995,0.967
480,estimates,5Yearly,2000,0.924
480,estimates,5Yearly,2005,0.813
480,estimates,5Yearly,2010,0.717
480,constant-fertility,5Yearly,2015,0.718
480,constant-mortality,5Yearly,2015,0.69
480,high variant,5Yearly,2015,0.812
480,instant-replacement,5Yearly,2015,1
480,low variant,5Yearly,2015,0.572
480,medium variant,5Yearly,2015,0.692
480,no change,5Yearly,2015,0.717
480,zero-migration,5Yearly,2015,0.692
480,constant-fertility,5Yearly,2020,0.72
480,constant-mortality,5Yearly,2020,0.686
480,high variant,5Yearly,2020,0.881
480,instant-replacement,5Yearly,2020,1
480,low variant,5Yearly,2020,0.496
480,medium variant,5Yearly,2020,0.689
480,no change,5Yearly,2020,0.717
480,zero-migration,5Yearly,2020,0.689
480,constant-fertility,5Yearly,2025,0.721
480,constant-mortality,5Yearly,2025,0.704
480,high variant,5Yearly,2025,0.949
480,instant-replacement,5Yearly,2025,1
480,low variant,5Yearly,2025,0.467
480,medium variant,5Yearly,2025,0.708
480,no change,5Yearly,2025,0.717
480,zero-migration,5Yearly,2025,0.708
480,constant-fertility,5Yearly,2030,0.722
480,constant-mortality,5Yearly,2030,0.723
480,high variant,5Yearly,2030,0.969
480,instant-replacement,5Yearly,2030,1
480,low variant,5Yearly,2030,0.487
480,medium variant,5Yearly,2030,0.728
480,no change,5Yearly,2030,0.717
480,zero-migration,5Yearly,2030,0.728
480,constant-fertility,5Yearly,2035,0.723
480,constant-mortality,5Yearly,2035,0.74
480,high variant,5Yearly,2035,0.988
480,instant-replacement,5Yearly,2035,1
480,low variant,5Yearly,2035,0.505
480,medium variant,5Yearly,2035,0.747
480,no change,5Yearly,2035,0.717
480,zero-migration,5Yearly,2035,0.747
480,constant-fertility,5Yearly,2040,0.723
480,constant-mortality,5Yearly,2040,0.757
480,high variant,5Yearly,2040,1.006
480,instant-replacement,5Yearly,2040,1
480,low variant,5Yearly,2040,0.522
480,medium variant,5Yearly,2040,0.764
480,no change,5Yearly,2040,0.717
480,zero-migration,5Yearly,2040,0.764
480,constant-fertility,5Yearly,2045,0.724
480,constant-mortality,5Yearly,2045,0.772
480,high variant,5Yearly,2045,1.022
480,instant-replacement,5Yearly,2045,1
480,low variant,5Yearly,2045,0.538
480,medium variant,5Yearly,2045,0.78
480,no change,5Yearly,2045,0.717
480,zero-migration,5Yearly,2045,0.78
480,constant-fertility,5Yearly,2050,0.724
480,constant-mortality,5Yearly,2050,0.786
480,high variant,5Yearly,2050,1.037
480,instant-replacement,5Yearly,2050,1
480,low variant,5Yearly,2050,0.553
480,medium variant,5Yearly,2050,0.795
480,no change,5Yearly,2050,0.717
480,zero-migration,5Yearly,2050,0.795
480,constant-fertility,5Yearly,2055,0.725
480,constant-mortality,5Yearly,2055,0.798
480,high variant,5Yearly,2055,1.05
480,instant-replacement,5Yearly,2055,1
480,low variant,5Yearly,2055,0.566
480,medium variant,5Yearly,2055,0.808
480,no change,5Yearly,2055,0.717
480,zero-migration,5Yearly,2055,0.808
480,constant-fertility,5Yearly,2060,0.726
480,constant-mortality,5Yearly,2060,0.809
480,high variant,5Yearly,2060,1.062
480,instant-replacement,5Yearly,2060,1
480,low variant,5Yearly,2060,0.577
480,medium variant,5Yearly,2060,0.82
480,no change,5Yearly,2060,0.717
480,zero-migration,5Yearly,2060,0.82
480,constant-fertility,5Yearly,2065,0.726
480,constant-mortality,5Yearly,2065,0.819
480,high variant,5Yearly,2065,1.073
480,instant-replacement,5Yearly,2065,1
480,low variant,5Yearly,2065,0.587
480,medium variant,5Yearly,2065,0.83
480,no change,5Yearly,2065,0.717
480,zero-migration,5Yearly,2065,0.83
480,constant-fertility,5Yearly,2070,0.726
480,constant-mortality,5Yearly,2070,0.827
480,high variant,5Yearly,2070,1.082
480,instant-replacement,5Yearly,2070,1
480,low variant,5Yearly,2070,0.596
480,medium variant,5Yearly,2070,0.839
480,no change,5Yearly,2070,0.717
480,zero-migration,5Yearly,2070,0.839
480,constant-fertility,5Yearly,2075,0.727
480,constant-mortality,5Yearly,2075,0.835
480,high variant,5Yearly,2075,1.09
480,instant-replacement,5Yearly,2075,1
480,low variant,5Yearly,2075,0.604
480,medium variant,5Yearly,2075,0.847
480,no change,5Yearly,2075,0.717
480,zero-migration,5Yearly,2075,0.847
480,constant-fertility,5Yearly,2080,0.727
480,constant-mortality,5Yearly,2080,0.84
480,high variant,5Yearly,2080,1.096
480,instant-replacement,5Yearly,2080,1
480,low variant,5Yearly,2080,0.61
480,medium variant,5Yearly,2080,0.853
480,no change,5Yearly,2080,0.717
480,zero-migration,5Yearly,2080,0.853
480,constant-fertility,5Yearly,2085,0.727
480,constant-mortality,5Yearly,2085,0.846
480,high variant,5Yearly,2085,1.103
480,instant-replacement,5Yearly,2085,1
480,low variant,5Yearly,2085,0.617
480,medium variant,5Yearly,2085,0.86
480,no change,5Yearly,2085,0.717
480,zero-migration,5Yearly,2085,0.86
480,constant-fertility,5Yearly,2090,0.728
480,constant-mortality,5Yearly,2090,0.852
480,high variant,5Yearly,2090,1.109
480,instant-replacement,5Yearly,2090,1
480,low variant,5Yearly,2090,0.622
480,medium variant,5Yearly,2090,0.866
480,no change,5Yearly,2090,0.717
480,zero-migration,5Yearly,2090,0.866
480,constant-fertility,5Yearly,2095,0.728
480,constant-mortality,5Yearly,2095,0.856
480,high variant,5Yearly,2095,1.114
480,instant-replacement,5Yearly,2095,1
480,low variant,5Yearly,2095,0.627
480,medium variant,5Yearly,2095,0.871
480,no change,5Yearly,2095,0.717
480,zero-migration,5Yearly,2095,0.871
