country,variant,freq,year,netreporductionrate
68,estimates,5yearly,1950,2.024
68,estimates,5yearly,1955,2.051
68,estimates,5yearly,1960,2.075
68,estimates,5yearly,1965,2.092
68,estimates,5yearly,1970,2.098
68,estimates,5yearly,1975,2.092
68,estimates,5yearly,1980,2.031
68,estimates,5yearly,1985,1.94
68,estimates,5yearly,1990,1.855
68,estimates,5yearly,1995,1.746
68,estimates,5yearly,2000,1.599
68,estimates,5yearly,2005,1.456
68,estimates,5yearly,2010,1.333
68,constantfertility,5yearly,2015,1.357
68,constantmortality,5yearly,2015,1.24
68,highvariant,5yearly,2015,1.375
68,instantreplacement,5yearly,2015,1
68,lowvariant,5yearly,2015,1.151
68,mediumvariant,5yearly,2015,1.263
68,nochange,5yearly,2015,1.333
68,zeromigration,5yearly,2015,1.263
68,constantfertility,5yearly,2020,1.379
68,constantmortality,5yearly,2020,1.164
68,highvariant,5yearly,2020,1.386
68,instantreplacement,5yearly,2020,1
68,lowvariant,5yearly,2020,1.023
68,mediumvariant,5yearly,2020,1.205
68,nochange,5yearly,2020,1.333
68,zeromigration,5yearly,2020,1.205
68,constantfertility,5yearly,2025,1.395
68,constantmortality,5yearly,2025,1.101
68,highvariant,5yearly,2025,1.382
68,instantreplacement,5yearly,2025,1
68,lowvariant,5yearly,2025,0.923
68,mediumvariant,5yearly,2025,1.152
68,nochange,5yearly,2025,1.333
68,zeromigration,5yearly,2025,1.152
68,constantfertility,5yearly,2030,1.407
68,constantmortality,5yearly,2030,1.049
68,highvariant,5yearly,2030,1.339
68,instantreplacement,5yearly,2030,1
68,lowvariant,5yearly,2030,0.876
68,mediumvariant,5yearly,2030,1.107
68,nochange,5yearly,2030,1.333
68,zeromigration,5yearly,2030,1.107
68,constantfertility,5yearly,2035,1.416
68,constantmortality,5yearly,2035,1.005
68,highvariant,5yearly,2035,1.3
68,instantreplacement,5yearly,2035,1
68,lowvariant,5yearly,2035,0.835
68,mediumvariant,5yearly,2035,1.068
68,nochange,5yearly,2035,1.333
