country,variant,freq,year,netreporductionrate
68,estimates,5Yearly,1950,2.024
68,estimates,5Yearly,1955,2.051
68,estimates,5Yearly,1960,2.075
68,estimates,5Yearly,1965,2.092
68,estimates,5Yearly,1970,2.098
68,estimates,5Yearly,1975,2.092
68,estimates,5Yearly,1980,2.031
68,estimates,5Yearly,1985,1.94
68,estimates,5Yearly,1990,1.855
68,estimates,5Yearly,1995,1.746
68,estimates,5Yearly,2000,1.599
68,estimates,5Yearly,2005,1.456
68,estimates,5Yearly,2010,1.333
68,constant-fertility,5Yearly,2015,1.357
68,constant-mortality,5Yearly,2015,1.24
68,high variant,5Yearly,2015,1.375
68,instant-replacement,5Yearly,2015,1
68,low variant,5Yearly,2015,1.151
68,medium variant,5Yearly,2015,1.263
68,no change,5Yearly,2015,1.333
68,zero-migration,5Yearly,2015,1.263
68,constant-fertility,5Yearly,2020,1.379
68,constant-mortality,5Yearly,2020,1.164
68,high variant,5Yearly,2020,1.386
68,instant-replacement,5Yearly,2020,1
68,low variant,5Yearly,2020,1.023
68,medium variant,5Yearly,2020,1.205
68,no change,5Yearly,2020,1.333
68,zero-migration,5Yearly,2020,1.205
68,constant-fertility,5Yearly,2025,1.395
68,constant-mortality,5Yearly,2025,1.101
68,high variant,5Yearly,2025,1.382
68,instant-replacement,5Yearly,2025,1
68,low variant,5Yearly,2025,0.923
68,medium variant,5Yearly,2025,1.152
68,no change,5Yearly,2025,1.333
68,zero-migration,5Yearly,2025,1.152
68,constant-fertility,5Yearly,2030,1.407
68,constant-mortality,5Yearly,2030,1.049
68,high variant,5Yearly,2030,1.339
68,instant-replacement,5Yearly,2030,1
68,low variant,5Yearly,2030,0.876
68,medium variant,5Yearly,2030,1.107
68,no change,5Yearly,2030,1.333
68,zero-migration,5Yearly,2030,1.107
68,constant-fertility,5Yearly,2035,1.416
68,constant-mortality,5Yearly,2035,1.005
68,high variant,5Yearly,2035,1.3
68,instant-replacement,5Yearly,2035,1
68,low variant,5Yearly,2035,0.835
