country,variant,freq,year,netreporductionrate
68,Estimates,5yearly,1950,2.024
68,Estimates,5yearly,1955,2.051
68,Estimates,5yearly,1960,2.075
68,Estimates,5yearly,1965,2.092
68,Estimates,5yearly,1970,2.098
68,Estimates,5yearly,1975,2.092
68,Estimates,5yearly,1980,2.031
68,Estimates,5yearly,1985,1.94
68,Estimates,5yearly,1990,1.855
68,Estimates,5yearly,1995,1.746
68,Estimates,5yearly,2000,1.599
68,Estimates,5yearly,2005,1.456
68,Estimates,5yearly,2010,1.333
68,Constant_fertility,5yearly,2015,1.357
68,Constant_mortality,5yearly,2015,1.24
68,High_variant,5yearly,2015,1.375
68,Instant_replacement,5yearly,2015,1
68,Low_variant,5yearly,2015,1.151
68,Medium_variant,5yearly,2015,1.263
68,No_change,5yearly,2015,1.333
68,Zero_migration,5yearly,2015,1.263
68,Constant_fertility,5yearly,2020,1.379
68,Constant_mortality,5yearly,2020,1.164
68,High_variant,5yearly,2020,1.386
68,Instant_replacement,5yearly,2020,1
68,Low_variant,5yearly,2020,1.023
68,Medium_variant,5yearly,2020,1.205
68,No_change,5yearly,2020,1.333
68,Zero_migration,5yearly,2020,1.205
68,Constant_fertility,5yearly,2025,1.395
68,Constant_mortality,5yearly,2025,1.101
68,High_variant,5yearly,2025,1.382
68,Instant_replacement,5yearly,2025,1
68,Low_variant,5yearly,2025,0.923
68,Medium_variant,5yearly,2025,1.152
68,No_change,5yearly,2025,1.333
68,Zero_migration,5yearly,2025,1.152
68,Constant_fertility,5yearly,2030,1.407
68,Constant_mortality,5yearly,2030,1.049
68,High_variant,5yearly,2030,1.339
68,Instant_replacement,5yearly,2030,1
68,Low_variant,5yearly,2030,0.876
68,Medium_variant,5yearly,2030,1.107
68,No_change,5yearly,2030,1.333
68,Zero_migration,5yearly,2030,1.107
68,Constant_fertility,5yearly,2035,1.416
68,Constant_mortality,5yearly,2035,1.005
68,High_variant,5yearly,2035,1.3
68,Instant_replacement,5yearly,2035,1
68,Low_variant,5yearly,2035,0.835
