country,variant,freq,year,netreporductionrate
52,estimates,5Yearly,1950,1.816
52,estimates,5Yearly,1955,1.821
52,estimates,5Yearly,1960,1.856
52,estimates,5Yearly,1965,1.578
52,estimates,5Yearly,1970,1.237
52,estimates,5Yearly,1975,0.996
52,estimates,5Yearly,1980,0.897
52,estimates,5Yearly,1985,0.836
52,estimates,5Yearly,1990,0.822
52,estimates,5Yearly,1995,0.83
52,estimates,5Yearly,2000,0.839
52,estimates,5Yearly,2005,0.851
52,estimates,5Yearly,2010,0.863
52,constant-fertility,5Yearly,2015,0.865
52,constant-mortality,5Yearly,2015,0.868
52,high variant,5Yearly,2015,0.99
52,instant-replacement,5Yearly,2015,1
52,low variant,5Yearly,2015,0.749
52,medium variant,5Yearly,2015,0.87
52,no change,5Yearly,2015,0.863
52,zero-migration,5Yearly,2015,0.87
52,constant-fertility,5Yearly,2020,0.867
52,constant-mortality,5Yearly,2020,0.872
52,high variant,5Yearly,2020,1.069
52,instant-replacement,5Yearly,2020,1
52,low variant,5Yearly,2020,0.682
52,medium variant,5Yearly,2020,0.876
52,no change,5Yearly,2020,0.863
52,zero-migration,5Yearly,2020,0.876
52,constant-fertility,5Yearly,2025,0.868
52,constant-mortality,5Yearly,2025,0.876
52,high variant,5Yearly,2025,1.123
52,instant-replacement,5Yearly,2025,1
52,low variant,5Yearly,2025,0.639
52,medium variant,5Yearly,2025,0.881
52,no change,5Yearly,2025,0.863
52,zero-migration,5Yearly,2025,0.881
52,constant-fertility,5Yearly,2030,0.869
52,constant-mortality,5Yearly,2030,0.88
52,high variant,5Yearly,2030,1.128
52,instant-replacement,5Yearly,2030,1
52,low variant,5Yearly,2030,0.643
52,medium variant,5Yearly,2030,0.886
52,no change,5Yearly,2030,0.863
52,zero-migration,5Yearly,2030,0.886
52,constant-fertility,5Yearly,2035,0.869
52,constant-mortality,5Yearly,2035,0.882
52,high variant,5Yearly,2035,1.132
52,instant-replacement,5Yearly,2035,1
52,low variant,5Yearly,2035,0.646
52,medium variant,5Yearly,2035,0.889
52,no change,5Yearly,2035,0.863
52,zero-migration,5Yearly,2035,0.889
52,constant-fertility,5Yearly,2040,0.87
52,constant-mortality,5Yearly,2040,0.886
52,high variant,5Yearly,2040,1.136
52,instant-replacement,5Yearly,2040,1
52,low variant,5Yearly,2040,0.65
52,medium variant,5Yearly,2040,0.893
52,no change,5Yearly,2040,0.863
52,zero-migration,5Yearly,2040,0.893
52,constant-fertility,5Yearly,2045,0.871
52,constant-mortality,5Yearly,2045,0.888
52,high variant,5Yearly,2045,1.139
52,instant-replacement,5Yearly,2045,1
52,low variant,5Yearly,2045,0.653
52,medium variant,5Yearly,2045,0.896
52,no change,5Yearly,2045,0.863
52,zero-migration,5Yearly,2045,0.896
52,constant-fertility,5Yearly,2050,0.871
52,constant-mortality,5Yearly,2050,0.891
52,high variant,5Yearly,2050,1.142
52,instant-replacement,5Yearly,2050,1
52,low variant,5Yearly,2050,0.656
52,medium variant,5Yearly,2050,0.899
52,no change,5Yearly,2050,0.863
52,zero-migration,5Yearly,2050,0.899
52,constant-fertility,5Yearly,2055,0.871
52,constant-mortality,5Yearly,2055,0.893
52,high variant,5Yearly,2055,1.145
52,instant-replacement,5Yearly,2055,1
52,low variant,5Yearly,2055,0.658
52,medium variant,5Yearly,2055,0.902
52,no change,5Yearly,2055,0.863
52,zero-migration,5Yearly,2055,0.902
52,constant-fertility,5Yearly,2060,0.872
52,constant-mortality,5Yearly,2060,0.894
52,high variant,5Yearly,2060,1.147
52,instant-replacement,5Yearly,2060,1
52,low variant,5Yearly,2060,0.66
52,medium variant,5Yearly,2060,0.904
52,no change,5Yearly,2060,0.863
52,zero-migration,5Yearly,2060,0.904
52,constant-fertility,5Yearly,2065,0.872
52,constant-mortality,5Yearly,2065,0.895
52,high variant,5Yearly,2065,1.149
52,instant-replacement,5Yearly,2065,1
52,low variant,5Yearly,2065,0.662
52,medium variant,5Yearly,2065,0.905
52,no change,5Yearly,2065,0.863
52,zero-migration,5Yearly,2065,0.905
52,constant-fertility,5Yearly,2070,0.873
52,constant-mortality,5Yearly,2070,0.897
52,high variant,5Yearly,2070,1.15
52,instant-replacement,5Yearly,2070,1
52,low variant,5Yearly,2070,0.663
52,medium variant,5Yearly,2070,0.907
52,no change,5Yearly,2070,0.863
52,zero-migration,5Yearly,2070,0.907
52,constant-fertility,5Yearly,2075,0.873
52,constant-mortality,5Yearly,2075,0.897
52,high variant,5Yearly,2075,1.151
52,instant-replacement,5Yearly,2075,1
52,low variant,5Yearly,2075,0.664
52,medium variant,5Yearly,2075,0.908
52,no change,5Yearly,2075,0.863
52,zero-migration,5Yearly,2075,0.908
52,constant-fertility,5Yearly,2080,0.873
52,constant-mortality,5Yearly,2080,0.898
52,high variant,5Yearly,2080,1.152
52,instant-replacement,5Yearly,2080,1
52,low variant,5Yearly,2080,0.665
52,medium variant,5Yearly,2080,0.909
52,no change,5Yearly,2080,0.863
52,zero-migration,5Yearly,2080,0.909
52,constant-fertility,5Yearly,2085,0.874
52,constant-mortality,5Yearly,2085,0.899
52,high variant,5Yearly,2085,1.154
52,instant-replacement,5Yearly,2085,1
52,low variant,5Yearly,2085,0.666
52,medium variant,5Yearly,2085,0.91
52,no change,5Yearly,2085,0.863
52,zero-migration,5Yearly,2085,0.91
52,constant-fertility,5Yearly,2090,0.874
52,constant-mortality,5Yearly,2090,0.899
52,high variant,5Yearly,2090,1.155
52,instant-replacement,5Yearly,2090,1
52,low variant,5Yearly,2090,0.667
52,medium variant,5Yearly,2090,0.911
52,no change,5Yearly,2090,0.863
52,zero-migration,5Yearly,2090,0.911
52,constant-fertility,5Yearly,2095,0.874
52,constant-mortality,5Yearly,2095,0.9
52,high variant,5Yearly,2095,1.156
52,instant-replacement,5Yearly,2095,1
52,low variant,5Yearly,2095,0.668
52,medium variant,5Yearly,2095,0.912
52,no change,5Yearly,2095,0.863
52,zero-migration,5Yearly,2095,0.912
