country,variant,freq,year,netreporductionrate
52,Estimates,5yearly,1950,1.816
52,Estimates,5yearly,1955,1.821
52,Estimates,5yearly,1960,1.856
52,Estimates,5yearly,1965,1.578
52,Estimates,5yearly,1970,1.237
52,Estimates,5yearly,1975,0.996
52,Estimates,5yearly,1980,0.897
52,Estimates,5yearly,1985,0.836
52,Estimates,5yearly,1990,0.822
52,Estimates,5yearly,1995,0.83
52,Estimates,5yearly,2000,0.839
52,Estimates,5yearly,2005,0.851
52,Estimates,5yearly,2010,0.863
52,Constant_fertility,5yearly,2015,0.865
52,Constant_mortality,5yearly,2015,0.868
52,High_variant,5yearly,2015,0.99
52,Instant_replacement,5yearly,2015,1
52,Low_variant,5yearly,2015,0.749
52,Medium_variant,5yearly,2015,0.87
52,No_change,5yearly,2015,0.863
52,Zero_migration,5yearly,2015,0.87
52,Constant_fertility,5yearly,2020,0.867
52,Constant_mortality,5yearly,2020,0.872
52,High_variant,5yearly,2020,1.069
52,Instant_replacement,5yearly,2020,1
52,Low_variant,5yearly,2020,0.682
52,Medium_variant,5yearly,2020,0.876
52,No_change,5yearly,2020,0.863
52,Zero_migration,5yearly,2020,0.876
52,Constant_fertility,5yearly,2025,0.868
52,Constant_mortality,5yearly,2025,0.876
52,High_variant,5yearly,2025,1.123
52,Instant_replacement,5yearly,2025,1
52,Low_variant,5yearly,2025,0.639
52,Medium_variant,5yearly,2025,0.881
52,No_change,5yearly,2025,0.863
52,Zero_migration,5yearly,2025,0.881
52,Constant_fertility,5yearly,2030,0.869
52,Constant_mortality,5yearly,2030,0.88
52,High_variant,5yearly,2030,1.128
52,Instant_replacement,5yearly,2030,1
52,Low_variant,5yearly,2030,0.643
52,Medium_variant,5yearly,2030,0.886
52,No_change,5yearly,2030,0.863
52,Zero_migration,5yearly,2030,0.886
52,Constant_fertility,5yearly,2035,0.869
52,Constant_mortality,5yearly,2035,0.882
52,High_variant,5yearly,2035,1.132
52,Instant_replacement,5yearly,2035,1
52,Low_variant,5yearly,2035,0.646
52,Medium_variant,5yearly,2035,0.889
52,No_change,5yearly,2035,0.863
52,Zero_migration,5yearly,2035,0.889
52,Constant_fertility,5yearly,2040,0.87
52,Constant_mortality,5yearly,2040,0.886
52,High_variant,5yearly,2040,1.136
52,Instant_replacement,5yearly,2040,1
52,Low_variant,5yearly,2040,0.65
52,Medium_variant,5yearly,2040,0.893
52,No_change,5yearly,2040,0.863
52,Zero_migration,5yearly,2040,0.893
52,Constant_fertility,5yearly,2045,0.871
52,Constant_mortality,5yearly,2045,0.888
52,High_variant,5yearly,2045,1.139
52,Instant_replacement,5yearly,2045,1
52,Low_variant,5yearly,2045,0.653
52,Medium_variant,5yearly,2045,0.896
52,No_change,5yearly,2045,0.863
52,Zero_migration,5yearly,2045,0.896
52,Constant_fertility,5yearly,2050,0.871
52,Constant_mortality,5yearly,2050,0.891
52,High_variant,5yearly,2050,1.142
52,Instant_replacement,5yearly,2050,1
52,Low_variant,5yearly,2050,0.656
52,Medium_variant,5yearly,2050,0.899
52,No_change,5yearly,2050,0.863
52,Zero_migration,5yearly,2050,0.899
52,Constant_fertility,5yearly,2055,0.871
52,Constant_mortality,5yearly,2055,0.893
52,High_variant,5yearly,2055,1.145
52,Instant_replacement,5yearly,2055,1
52,Low_variant,5yearly,2055,0.658
52,Medium_variant,5yearly,2055,0.902
52,No_change,5yearly,2055,0.863
52,Zero_migration,5yearly,2055,0.902
52,Constant_fertility,5yearly,2060,0.872
52,Constant_mortality,5yearly,2060,0.894
52,High_variant,5yearly,2060,1.147
52,Instant_replacement,5yearly,2060,1
52,Low_variant,5yearly,2060,0.66
52,Medium_variant,5yearly,2060,0.904
52,No_change,5yearly,2060,0.863
52,Zero_migration,5yearly,2060,0.904
52,Constant_fertility,5yearly,2065,0.872
52,Constant_mortality,5yearly,2065,0.895
52,High_variant,5yearly,2065,1.149
52,Instant_replacement,5yearly,2065,1
52,Low_variant,5yearly,2065,0.662
52,Medium_variant,5yearly,2065,0.905
52,No_change,5yearly,2065,0.863
52,Zero_migration,5yearly,2065,0.905
52,Constant_fertility,5yearly,2070,0.873
52,Constant_mortality,5yearly,2070,0.897
52,High_variant,5yearly,2070,1.15
52,Instant_replacement,5yearly,2070,1
52,Low_variant,5yearly,2070,0.663
52,Medium_variant,5yearly,2070,0.907
52,No_change,5yearly,2070,0.863
52,Zero_migration,5yearly,2070,0.907
52,Constant_fertility,5yearly,2075,0.873
52,Constant_mortality,5yearly,2075,0.897
52,High_variant,5yearly,2075,1.151
52,Instant_replacement,5yearly,2075,1
52,Low_variant,5yearly,2075,0.664
52,Medium_variant,5yearly,2075,0.908
52,No_change,5yearly,2075,0.863
52,Zero_migration,5yearly,2075,0.908
52,Constant_fertility,5yearly,2080,0.873
52,Constant_mortality,5yearly,2080,0.898
52,High_variant,5yearly,2080,1.152
52,Instant_replacement,5yearly,2080,1
52,Low_variant,5yearly,2080,0.665
52,Medium_variant,5yearly,2080,0.909
52,No_change,5yearly,2080,0.863
52,Zero_migration,5yearly,2080,0.909
52,Constant_fertility,5yearly,2085,0.874
52,Constant_mortality,5yearly,2085,0.899
52,High_variant,5yearly,2085,1.154
52,Instant_replacement,5yearly,2085,1
52,Low_variant,5yearly,2085,0.666
52,Medium_variant,5yearly,2085,0.91
52,No_change,5yearly,2085,0.863
52,Zero_migration,5yearly,2085,0.91
52,Constant_fertility,5yearly,2090,0.874
52,Constant_mortality,5yearly,2090,0.899
52,High_variant,5yearly,2090,1.155
52,Instant_replacement,5yearly,2090,1
52,Low_variant,5yearly,2090,0.667
52,Medium_variant,5yearly,2090,0.911
52,No_change,5yearly,2090,0.863
52,Zero_migration,5yearly,2090,0.911
52,Constant_fertility,5yearly,2095,0.874
52,Constant_mortality,5yearly,2095,0.9
52,High_variant,5yearly,2095,1.156
52,Instant_replacement,5yearly,2095,1
52,Low_variant,5yearly,2095,0.668
52,Medium_variant,5yearly,2095,0.912
52,No_change,5yearly,2095,0.863
52,Zero_migration,5yearly,2095,0.912
