country,variant,freq,year,netreporductionrate
52,estimates,5yearly,1950,1.816
52,estimates,5yearly,1955,1.821
52,estimates,5yearly,1960,1.856
52,estimates,5yearly,1965,1.578
52,estimates,5yearly,1970,1.237
52,estimates,5yearly,1975,0.996
52,estimates,5yearly,1980,0.897
52,estimates,5yearly,1985,0.836
52,estimates,5yearly,1990,0.822
52,estimates,5yearly,1995,0.83
52,estimates,5yearly,2000,0.839
52,estimates,5yearly,2005,0.851
52,estimates,5yearly,2010,0.863
52,constantfertility,5yearly,2015,0.865
52,constantmortality,5yearly,2015,0.868
52,highvariant,5yearly,2015,0.99
52,instantreplacement,5yearly,2015,1
52,lowvariant,5yearly,2015,0.749
52,mediumvariant,5yearly,2015,0.87
52,nochange,5yearly,2015,0.863
52,zeromigration,5yearly,2015,0.87
52,constantfertility,5yearly,2020,0.867
52,constantmortality,5yearly,2020,0.872
52,highvariant,5yearly,2020,1.069
52,instantreplacement,5yearly,2020,1
52,lowvariant,5yearly,2020,0.682
52,mediumvariant,5yearly,2020,0.876
52,nochange,5yearly,2020,0.863
52,zeromigration,5yearly,2020,0.876
52,constantfertility,5yearly,2025,0.868
52,constantmortality,5yearly,2025,0.876
52,highvariant,5yearly,2025,1.123
52,instantreplacement,5yearly,2025,1
52,lowvariant,5yearly,2025,0.639
52,mediumvariant,5yearly,2025,0.881
52,nochange,5yearly,2025,0.863
52,zeromigration,5yearly,2025,0.881
52,constantfertility,5yearly,2030,0.869
52,constantmortality,5yearly,2030,0.88
52,highvariant,5yearly,2030,1.128
52,instantreplacement,5yearly,2030,1
52,lowvariant,5yearly,2030,0.643
52,mediumvariant,5yearly,2030,0.886
52,nochange,5yearly,2030,0.863
52,zeromigration,5yearly,2030,0.886
52,constantfertility,5yearly,2035,0.869
52,constantmortality,5yearly,2035,0.882
52,highvariant,5yearly,2035,1.132
52,instantreplacement,5yearly,2035,1
52,lowvariant,5yearly,2035,0.646
52,mediumvariant,5yearly,2035,0.889
52,nochange,5yearly,2035,0.863
52,zeromigration,5yearly,2035,0.889
52,constantfertility,5yearly,2040,0.87
52,constantmortality,5yearly,2040,0.886
52,highvariant,5yearly,2040,1.136
52,instantreplacement,5yearly,2040,1
52,lowvariant,5yearly,2040,0.65
52,mediumvariant,5yearly,2040,0.893
52,nochange,5yearly,2040,0.863
52,zeromigration,5yearly,2040,0.893
52,constantfertility,5yearly,2045,0.871
52,constantmortality,5yearly,2045,0.888
52,highvariant,5yearly,2045,1.139
52,instantreplacement,5yearly,2045,1
52,lowvariant,5yearly,2045,0.653
52,mediumvariant,5yearly,2045,0.896
52,nochange,5yearly,2045,0.863
52,zeromigration,5yearly,2045,0.896
52,constantfertility,5yearly,2050,0.871
52,constantmortality,5yearly,2050,0.891
52,highvariant,5yearly,2050,1.142
52,instantreplacement,5yearly,2050,1
52,lowvariant,5yearly,2050,0.656
52,mediumvariant,5yearly,2050,0.899
52,nochange,5yearly,2050,0.863
52,zeromigration,5yearly,2050,0.899
52,constantfertility,5yearly,2055,0.871
52,constantmortality,5yearly,2055,0.893
52,highvariant,5yearly,2055,1.145
52,instantreplacement,5yearly,2055,1
52,lowvariant,5yearly,2055,0.658
52,mediumvariant,5yearly,2055,0.902
52,nochange,5yearly,2055,0.863
52,zeromigration,5yearly,2055,0.902
52,constantfertility,5yearly,2060,0.872
52,constantmortality,5yearly,2060,0.894
52,highvariant,5yearly,2060,1.147
52,instantreplacement,5yearly,2060,1
52,lowvariant,5yearly,2060,0.66
52,mediumvariant,5yearly,2060,0.904
52,nochange,5yearly,2060,0.863
52,zeromigration,5yearly,2060,0.904
52,constantfertility,5yearly,2065,0.872
52,constantmortality,5yearly,2065,0.895
52,highvariant,5yearly,2065,1.149
52,instantreplacement,5yearly,2065,1
52,lowvariant,5yearly,2065,0.662
52,mediumvariant,5yearly,2065,0.905
52,nochange,5yearly,2065,0.863
52,zeromigration,5yearly,2065,0.905
52,constantfertility,5yearly,2070,0.873
52,constantmortality,5yearly,2070,0.897
52,highvariant,5yearly,2070,1.15
52,instantreplacement,5yearly,2070,1
52,lowvariant,5yearly,2070,0.663
52,mediumvariant,5yearly,2070,0.907
52,nochange,5yearly,2070,0.863
52,zeromigration,5yearly,2070,0.907
52,constantfertility,5yearly,2075,0.873
52,constantmortality,5yearly,2075,0.897
52,highvariant,5yearly,2075,1.151
52,instantreplacement,5yearly,2075,1
52,lowvariant,5yearly,2075,0.664
52,mediumvariant,5yearly,2075,0.908
52,nochange,5yearly,2075,0.863
52,zeromigration,5yearly,2075,0.908
52,constantfertility,5yearly,2080,0.873
52,constantmortality,5yearly,2080,0.898
52,highvariant,5yearly,2080,1.152
52,instantreplacement,5yearly,2080,1
52,lowvariant,5yearly,2080,0.665
52,mediumvariant,5yearly,2080,0.909
52,nochange,5yearly,2080,0.863
52,zeromigration,5yearly,2080,0.909
52,constantfertility,5yearly,2085,0.874
52,constantmortality,5yearly,2085,0.899
52,highvariant,5yearly,2085,1.154
52,instantreplacement,5yearly,2085,1
52,lowvariant,5yearly,2085,0.666
52,mediumvariant,5yearly,2085,0.91
52,nochange,5yearly,2085,0.863
52,zeromigration,5yearly,2085,0.91
52,constantfertility,5yearly,2090,0.874
52,constantmortality,5yearly,2090,0.899
52,highvariant,5yearly,2090,1.155
52,instantreplacement,5yearly,2090,1
52,lowvariant,5yearly,2090,0.667
52,mediumvariant,5yearly,2090,0.911
52,nochange,5yearly,2090,0.863
52,zeromigration,5yearly,2090,0.911
52,constantfertility,5yearly,2095,0.874
52,constantmortality,5yearly,2095,0.9
52,highvariant,5yearly,2095,1.156
52,instantreplacement,5yearly,2095,1
52,lowvariant,5yearly,2095,0.668
52,mediumvariant,5yearly,2095,0.912
52,nochange,5yearly,2095,0.863
52,zeromigration,5yearly,2095,0.912
