country,variant,freq,year,netreporductionrate
140,estimates,5Yearly,1950,1.432
140,estimates,5Yearly,1955,1.573
140,estimates,5Yearly,1960,1.695
140,estimates,5Yearly,1965,1.809
140,estimates,5Yearly,1970,1.949
140,estimates,5Yearly,1975,2.081
140,estimates,5Yearly,1980,2.156
140,estimates,5Yearly,1985,2.138
140,estimates,5Yearly,1990,1.996
140,estimates,5Yearly,1995,1.882
140,estimates,5Yearly,2000,1.756
140,estimates,5Yearly,2005,1.659
140,estimates,5Yearly,2010,1.616
140,constant-fertility,5Yearly,2015,1.701
140,constant-mortality,5Yearly,2015,1.478
140,high variant,5Yearly,2015,1.65
140,instant-replacement,5Yearly,2015,1
140,low variant,5Yearly,2015,1.457
140,medium variant,5Yearly,2015,1.554
140,no change,5Yearly,2015,1.616
140,zero-migration,5Yearly,2015,1.554
140,constant-fertility,5Yearly,2020,1.761
140,constant-mortality,5Yearly,2020,1.35
140,high variant,5Yearly,2020,1.628
140,instant-replacement,5Yearly,2020,1
140,low variant,5Yearly,2020,1.307
140,medium variant,5Yearly,2020,1.467
140,no change,5Yearly,2020,1.616
140,zero-migration,5Yearly,2020,1.467
140,constant-fertility,5Yearly,2025,1.821
140,constant-mortality,5Yearly,2025,1.237
140,high variant,5Yearly,2025,1.595
140,instant-replacement,5Yearly,2025,1
140,low variant,5Yearly,2025,1.18
140,medium variant,5Yearly,2025,1.388
140,no change,5Yearly,2025,1.616
140,zero-migration,5Yearly,2025,1.388
140,constant-fertility,5Yearly,2030,1.881
140,constant-mortality,5Yearly,2030,1.141
140,high variant,5Yearly,2030,1.534
140,instant-replacement,5Yearly,2030,1
140,low variant,5Yearly,2030,1.106
140,medium variant,5Yearly,2030,1.32
140,no change,5Yearly,2030,1.616
140,zero-migration,5Yearly,2030,1.32
140,constant-fertility,5Yearly,2035,1.935
140,constant-mortality,5Yearly,2035,1.064
140,high variant,5Yearly,2035,1.484
140,instant-replacement,5Yearly,2035,1
140,low variant,5Yearly,2035,1.044
140,medium variant,5Yearly,2035,1.264
140,no change,5Yearly,2035,1.616
140,zero-migration,5Yearly,2035,1.264
140,constant-fertility,5Yearly,2040,1.982
140,constant-mortality,5Yearly,2040,1
140,high variant,5Yearly,2040,1.441
140,instant-replacement,5Yearly,2040,1
140,low variant,5Yearly,2040,0.99
140,medium variant,5Yearly,2040,1.215
140,no change,5Yearly,2040,1.616
140,zero-migration,5Yearly,2040,1.215
140,constant-fertility,5Yearly,2045,2.015
140,constant-mortality,5Yearly,2045,0.948
140,high variant,5Yearly,2045,1.398
140,instant-replacement,5Yearly,2045,1
140,low variant,5Yearly,2045,0.94
140,medium variant,5Yearly,2045,1.169
140,no change,5Yearly,2045,1.616
140,zero-migration,5Yearly,2045,1.169
140,constant-fertility,5Yearly,2050,2.04
140,constant-mortality,5Yearly,2050,0.904
140,high variant,5Yearly,2050,1.36
140,instant-replacement,5Yearly,2050,1
140,low variant,5Yearly,2050,0.896
140,medium variant,5Yearly,2050,1.128
140,no change,5Yearly,2050,1.616
140,zero-migration,5Yearly,2050,1.128
140,constant-fertility,5Yearly,2055,2.06
140,constant-mortality,5Yearly,2055,0.866
140,high variant,5Yearly,2055,1.323
140,instant-replacement,5Yearly,2055,1
140,low variant,5Yearly,2055,0.855
140,medium variant,5Yearly,2055,1.089
140,no change,5Yearly,2055,1.616
140,zero-migration,5Yearly,2055,1.089
140,constant-fertility,5Yearly,2060,2.071
140,constant-mortality,5Yearly,2060,0.833
140,high variant,5Yearly,2060,1.289
140,instant-replacement,5Yearly,2060,1
140,low variant,5Yearly,2060,0.818
140,medium variant,5Yearly,2060,1.054
140,no change,5Yearly,2060,1.616
140,zero-migration,5Yearly,2060,1.054
140,constant-fertility,5Yearly,2065,2.078
140,constant-mortality,5Yearly,2065,0.804
140,high variant,5Yearly,2065,1.256
140,instant-replacement,5Yearly,2065,1
140,low variant,5Yearly,2065,0.784
140,medium variant,5Yearly,2065,1.02
140,no change,5Yearly,2065,1.616
140,zero-migration,5Yearly,2065,1.02
140,constant-fertility,5Yearly,2070,2.085
140,constant-mortality,5Yearly,2070,0.779
140,high variant,5Yearly,2070,1.228
140,instant-replacement,5Yearly,2070,1
140,low variant,5Yearly,2070,0.755
140,medium variant,5Yearly,2070,0.991
140,no change,5Yearly,2070,1.616
140,zero-migration,5Yearly,2070,0.991
140,constant-fertility,5Yearly,2075,2.091
140,constant-mortality,5Yearly,2075,0.759
140,high variant,5Yearly,2075,1.206
140,instant-replacement,5Yearly,2075,1
140,low variant,5Yearly,2075,0.731
140,medium variant,5Yearly,2075,0.968
140,no change,5Yearly,2075,1.616
140,zero-migration,5Yearly,2075,0.968
140,constant-fertility,5Yearly,2080,2.096
140,constant-mortality,5Yearly,2080,0.741
140,high variant,5Yearly,2080,1.187
140,instant-replacement,5Yearly,2080,1
140,low variant,5Yearly,2080,0.711
140,medium variant,5Yearly,2080,0.949
140,no change,5Yearly,2080,1.616
140,zero-migration,5Yearly,2080,0.949
140,constant-fertility,5Yearly,2085,2.102
140,constant-mortality,5Yearly,2085,0.727
140,high variant,5Yearly,2085,1.173
140,instant-replacement,5Yearly,2085,1
140,low variant,5Yearly,2085,0.695
140,medium variant,5Yearly,2085,0.934
140,no change,5Yearly,2085,1.616
140,zero-migration,5Yearly,2085,0.934
140,constant-fertility,5Yearly,2090,2.106
140,constant-mortality,5Yearly,2090,0.715
140,high variant,5Yearly,2090,1.16
140,instant-replacement,5Yearly,2090,1
140,low variant,5Yearly,2090,0.682
140,medium variant,5Yearly,2090,0.921
140,no change,5Yearly,2090,1.616
140,zero-migration,5Yearly,2090,0.921
140,constant-fertility,5Yearly,2095,2.109
140,constant-mortality,5Yearly,2095,0.705
140,high variant,5Yearly,2095,1.15
140,instant-replacement,5Yearly,2095,1
140,low variant,5Yearly,2095,0.671
140,medium variant,5Yearly,2095,0.91
140,no change,5Yearly,2095,1.616
140,zero-migration,5Yearly,2095,0.91
