country,variant,freq,year,netreporductionrate
140,Estimates,5yearly,1950,1.432
140,Estimates,5yearly,1955,1.573
140,Estimates,5yearly,1960,1.695
140,Estimates,5yearly,1965,1.809
140,Estimates,5yearly,1970,1.949
140,Estimates,5yearly,1975,2.081
140,Estimates,5yearly,1980,2.156
140,Estimates,5yearly,1985,2.138
140,Estimates,5yearly,1990,1.996
140,Estimates,5yearly,1995,1.882
140,Estimates,5yearly,2000,1.756
140,Estimates,5yearly,2005,1.659
140,Estimates,5yearly,2010,1.616
140,Constant_fertility,5yearly,2015,1.701
140,Constant_mortality,5yearly,2015,1.478
140,High_variant,5yearly,2015,1.65
140,Instant_replacement,5yearly,2015,1
140,Low_variant,5yearly,2015,1.457
140,Medium_variant,5yearly,2015,1.554
140,No_change,5yearly,2015,1.616
140,Zero_migration,5yearly,2015,1.554
140,Constant_fertility,5yearly,2020,1.761
140,Constant_mortality,5yearly,2020,1.35
140,High_variant,5yearly,2020,1.628
140,Instant_replacement,5yearly,2020,1
140,Low_variant,5yearly,2020,1.307
140,Medium_variant,5yearly,2020,1.467
140,No_change,5yearly,2020,1.616
140,Zero_migration,5yearly,2020,1.467
140,Constant_fertility,5yearly,2025,1.821
140,Constant_mortality,5yearly,2025,1.237
140,High_variant,5yearly,2025,1.595
140,Instant_replacement,5yearly,2025,1
140,Low_variant,5yearly,2025,1.18
140,Medium_variant,5yearly,2025,1.388
140,No_change,5yearly,2025,1.616
140,Zero_migration,5yearly,2025,1.388
140,Constant_fertility,5yearly,2030,1.881
140,Constant_mortality,5yearly,2030,1.141
140,High_variant,5yearly,2030,1.534
140,Instant_replacement,5yearly,2030,1
140,Low_variant,5yearly,2030,1.106
140,Medium_variant,5yearly,2030,1.32
140,No_change,5yearly,2030,1.616
140,Zero_migration,5yearly,2030,1.32
140,Constant_fertility,5yearly,2035,1.935
140,Constant_mortality,5yearly,2035,1.064
140,High_variant,5yearly,2035,1.484
140,Instant_replacement,5yearly,2035,1
140,Low_variant,5yearly,2035,1.044
140,Medium_variant,5yearly,2035,1.264
140,No_change,5yearly,2035,1.616
140,Zero_migration,5yearly,2035,1.264
140,Constant_fertility,5yearly,2040,1.982
140,Constant_mortality,5yearly,2040,1
140,High_variant,5yearly,2040,1.441
140,Instant_replacement,5yearly,2040,1
140,Low_variant,5yearly,2040,0.99
140,Medium_variant,5yearly,2040,1.215
140,No_change,5yearly,2040,1.616
140,Zero_migration,5yearly,2040,1.215
140,Constant_fertility,5yearly,2045,2.015
140,Constant_mortality,5yearly,2045,0.948
140,High_variant,5yearly,2045,1.398
140,Instant_replacement,5yearly,2045,1
140,Low_variant,5yearly,2045,0.94
140,Medium_variant,5yearly,2045,1.169
140,No_change,5yearly,2045,1.616
140,Zero_migration,5yearly,2045,1.169
140,Constant_fertility,5yearly,2050,2.04
140,Constant_mortality,5yearly,2050,0.904
140,High_variant,5yearly,2050,1.36
140,Instant_replacement,5yearly,2050,1
140,Low_variant,5yearly,2050,0.896
140,Medium_variant,5yearly,2050,1.128
140,No_change,5yearly,2050,1.616
140,Zero_migration,5yearly,2050,1.128
140,Constant_fertility,5yearly,2055,2.06
140,Constant_mortality,5yearly,2055,0.866
140,High_variant,5yearly,2055,1.323
140,Instant_replacement,5yearly,2055,1
140,Low_variant,5yearly,2055,0.855
140,Medium_variant,5yearly,2055,1.089
140,No_change,5yearly,2055,1.616
140,Zero_migration,5yearly,2055,1.089
140,Constant_fertility,5yearly,2060,2.071
140,Constant_mortality,5yearly,2060,0.833
140,High_variant,5yearly,2060,1.289
140,Instant_replacement,5yearly,2060,1
140,Low_variant,5yearly,2060,0.818
140,Medium_variant,5yearly,2060,1.054
140,No_change,5yearly,2060,1.616
140,Zero_migration,5yearly,2060,1.054
140,Constant_fertility,5yearly,2065,2.078
140,Constant_mortality,5yearly,2065,0.804
140,High_variant,5yearly,2065,1.256
140,Instant_replacement,5yearly,2065,1
140,Low_variant,5yearly,2065,0.784
140,Medium_variant,5yearly,2065,1.02
140,No_change,5yearly,2065,1.616
140,Zero_migration,5yearly,2065,1.02
140,Constant_fertility,5yearly,2070,2.085
140,Constant_mortality,5yearly,2070,0.779
140,High_variant,5yearly,2070,1.228
140,Instant_replacement,5yearly,2070,1
140,Low_variant,5yearly,2070,0.755
140,Medium_variant,5yearly,2070,0.991
140,No_change,5yearly,2070,1.616
140,Zero_migration,5yearly,2070,0.991
140,Constant_fertility,5yearly,2075,2.091
140,Constant_mortality,5yearly,2075,0.759
140,High_variant,5yearly,2075,1.206
140,Instant_replacement,5yearly,2075,1
140,Low_variant,5yearly,2075,0.731
140,Medium_variant,5yearly,2075,0.968
140,No_change,5yearly,2075,1.616
140,Zero_migration,5yearly,2075,0.968
140,Constant_fertility,5yearly,2080,2.096
140,Constant_mortality,5yearly,2080,0.741
140,High_variant,5yearly,2080,1.187
140,Instant_replacement,5yearly,2080,1
140,Low_variant,5yearly,2080,0.711
140,Medium_variant,5yearly,2080,0.949
140,No_change,5yearly,2080,1.616
140,Zero_migration,5yearly,2080,0.949
140,Constant_fertility,5yearly,2085,2.102
140,Constant_mortality,5yearly,2085,0.727
140,High_variant,5yearly,2085,1.173
140,Instant_replacement,5yearly,2085,1
140,Low_variant,5yearly,2085,0.695
140,Medium_variant,5yearly,2085,0.934
140,No_change,5yearly,2085,1.616
140,Zero_migration,5yearly,2085,0.934
140,Constant_fertility,5yearly,2090,2.106
140,Constant_mortality,5yearly,2090,0.715
140,High_variant,5yearly,2090,1.16
140,Instant_replacement,5yearly,2090,1
140,Low_variant,5yearly,2090,0.682
140,Medium_variant,5yearly,2090,0.921
140,No_change,5yearly,2090,1.616
140,Zero_migration,5yearly,2090,0.921
140,Constant_fertility,5yearly,2095,2.109
140,Constant_mortality,5yearly,2095,0.705
140,High_variant,5yearly,2095,1.15
140,Instant_replacement,5yearly,2095,1
140,Low_variant,5yearly,2095,0.671
140,Medium_variant,5yearly,2095,0.91
140,No_change,5yearly,2095,1.616
140,Zero_migration,5yearly,2095,0.91
