country,variant,freq,year,netreporductionrate
528,Estimates,5yearly,1950,1.422
528,Estimates,5yearly,1955,1.457
528,Estimates,5yearly,1960,1.497
528,Estimates,5yearly,1965,1.325
528,Estimates,5yearly,1970,0.98
528,Estimates,5yearly,1975,0.763
528,Estimates,5yearly,1980,0.725
528,Estimates,5yearly,1985,0.745
528,Estimates,5yearly,1990,0.759
528,Estimates,5yearly,1995,0.768
528,Estimates,5yearly,2000,0.829
528,Estimates,5yearly,2005,0.841
528,Estimates,5yearly,2010,0.846
528,Constant_fertility,5yearly,2015,0.846
528,Constant_mortality,5yearly,2015,0.855
528,High_variant,5yearly,2015,0.977
528,Instant_replacement,5yearly,2015,1
528,Low_variant,5yearly,2015,0.735
528,Medium_variant,5yearly,2015,0.856
528,No_change,5yearly,2015,0.847
528,Zero_migration,5yearly,2015,0.856
528,Constant_fertility,5yearly,2020,0.847
528,Constant_mortality,5yearly,2020,0.863
528,High_variant,5yearly,2020,1.058
528,Instant_replacement,5yearly,2020,1
528,Low_variant,5yearly,2020,0.671
528,Medium_variant,5yearly,2020,0.864
528,No_change,5yearly,2020,0.848
528,Zero_migration,5yearly,2020,0.864
528,Constant_fertility,5yearly,2025,0.847
528,Constant_mortality,5yearly,2025,0.869
528,High_variant,5yearly,2025,1.113
528,Instant_replacement,5yearly,2025,1
528,Low_variant,5yearly,2025,0.628
528,Medium_variant,5yearly,2025,0.871
528,No_change,5yearly,2025,0.848
528,Zero_migration,5yearly,2025,0.871
528,Constant_fertility,5yearly,2030,0.848
528,Constant_mortality,5yearly,2030,0.874
528,High_variant,5yearly,2030,1.119
528,Instant_replacement,5yearly,2030,1
528,Low_variant,5yearly,2030,0.634
528,Medium_variant,5yearly,2030,0.876
528,No_change,5yearly,2030,0.848
528,Zero_migration,5yearly,2030,0.876
528,Constant_fertility,5yearly,2035,0.848
528,Constant_mortality,5yearly,2035,0.878
528,High_variant,5yearly,2035,1.124
528,Instant_replacement,5yearly,2035,1
528,Low_variant,5yearly,2035,0.638
528,Medium_variant,5yearly,2035,0.881
528,No_change,5yearly,2035,0.848
528,Zero_migration,5yearly,2035,0.881
528,Constant_fertility,5yearly,2040,0.849
528,Constant_mortality,5yearly,2040,0.882
528,High_variant,5yearly,2040,1.128
528,Instant_replacement,5yearly,2040,1
528,Low_variant,5yearly,2040,0.643
528,Medium_variant,5yearly,2040,0.885
528,No_change,5yearly,2040,0.848
528,Zero_migration,5yearly,2040,0.885
528,Constant_fertility,5yearly,2045,0.849
528,Constant_mortality,5yearly,2045,0.886
528,High_variant,5yearly,2045,1.132
528,Instant_replacement,5yearly,2045,1
528,Low_variant,5yearly,2045,0.646
528,Medium_variant,5yearly,2045,0.889
528,No_change,5yearly,2045,0.848
528,Zero_migration,5yearly,2045,0.889
528,Constant_fertility,5yearly,2050,0.849
528,Constant_mortality,5yearly,2050,0.889
528,High_variant,5yearly,2050,1.136
528,Instant_replacement,5yearly,2050,1
528,Low_variant,5yearly,2050,0.65
528,Medium_variant,5yearly,2050,0.893
528,No_change,5yearly,2050,0.848
528,Zero_migration,5yearly,2050,0.893
528,Constant_fertility,5yearly,2055,0.849
528,Constant_mortality,5yearly,2055,0.892
528,High_variant,5yearly,2055,1.139
528,Instant_replacement,5yearly,2055,1
528,Low_variant,5yearly,2055,0.653
528,Medium_variant,5yearly,2055,0.896
528,No_change,5yearly,2055,0.848
528,Zero_migration,5yearly,2055,0.896
528,Constant_fertility,5yearly,2060,0.85
528,Constant_mortality,5yearly,2060,0.893
528,High_variant,5yearly,2060,1.141
528,Instant_replacement,5yearly,2060,1
528,Low_variant,5yearly,2060,0.655
528,Medium_variant,5yearly,2060,0.898
528,No_change,5yearly,2060,0.848
528,Zero_migration,5yearly,2060,0.898
528,Constant_fertility,5yearly,2065,0.85
528,Constant_mortality,5yearly,2065,0.895
528,High_variant,5yearly,2065,1.143
528,Instant_replacement,5yearly,2065,1
528,Low_variant,5yearly,2065,0.657
528,Medium_variant,5yearly,2065,0.9
528,No_change,5yearly,2065,0.848
528,Zero_migration,5yearly,2065,0.9
528,Constant_fertility,5yearly,2070,0.85
528,Constant_mortality,5yearly,2070,0.897
528,High_variant,5yearly,2070,1.145
528,Instant_replacement,5yearly,2070,1
528,Low_variant,5yearly,2070,0.658
528,Medium_variant,5yearly,2070,0.901
528,No_change,5yearly,2070,0.848
528,Zero_migration,5yearly,2070,0.901
528,Constant_fertility,5yearly,2075,0.85
528,Constant_mortality,5yearly,2075,0.898
