country,variant,freq,year,netreporductionrate
175,estimates,5yearly,1950,2.809
175,estimates,5yearly,1955,3.137
175,estimates,5yearly,1960,3.324
175,estimates,5yearly,1965,3.466
175,estimates,5yearly,1970,3.573
175,estimates,5yearly,1975,3.653
175,estimates,5yearly,1980,3.449
175,estimates,5yearly,1985,3.194
175,estimates,5yearly,1990,2.515
175,estimates,5yearly,1995,2.45
175,estimates,5yearly,2000,2.327
175,estimates,5yearly,2005,2.238
175,estimates,5yearly,2010,2
175,constantfertility,5yearly,2015,2.002
175,constantmortality,5yearly,2015,1.82
175,highvariant,5yearly,2015,1.944
175,instantreplacement,5yearly,2015,1
175,lowvariant,5yearly,2015,1.7
175,mediumvariant,5yearly,2015,1.822
175,nochange,5yearly,2015,2
175,zeromigration,5yearly,2015,1.822
175,constantfertility,5yearly,2020,2.004
175,constantmortality,5yearly,2020,1.671
175,highvariant,5yearly,2020,1.87
175,instantreplacement,5yearly,2020,1
175,lowvariant,5yearly,2020,1.479
175,mediumvariant,5yearly,2020,1.675
175,nochange,5yearly,2020,2
175,zeromigration,5yearly,2020,1.675
175,constantfertility,5yearly,2025,2.006
175,constantmortality,5yearly,2025,1.549
175,highvariant,5yearly,2025,1.798
175,instantreplacement,5yearly,2025,1
175,lowvariant,5yearly,2025,1.309
175,mediumvariant,5yearly,2025,1.553
175,nochange,5yearly,2025,2
175,zeromigration,5yearly,2025,1.553
175,constantfertility,5yearly,2030,2.007
175,constantmortality,5yearly,2030,1.445
175,highvariant,5yearly,2030,1.695
175,instantreplacement,5yearly,2030,1
175,lowvariant,5yearly,2030,1.206
175,mediumvariant,5yearly,2030,1.451
175,nochange,5yearly,2030,2
175,zeromigration,5yearly,2030,1.451
175,constantfertility,5yearly,2035,2.008
175,constantmortality,5yearly,2035,1.357
175,highvariant,5yearly,2035,1.608
175,instantreplacement,5yearly,2035,1
175,lowvariant,5yearly,2035,1.118
175,mediumvariant,5yearly,2035,1.363
175,nochange,5yearly,2035,2
175,zeromigration,5yearly,2035,1.363
175,constantfertility,5yearly,2040,2.009
175,constantmortality,5yearly,2040,1.28
175,highvariant,5yearly,2040,1.531
175,instantreplacement,5yearly,2040,1
175,lowvariant,5yearly,2040,1.041
175,mediumvariant,5yearly,2040,1.286
175,nochange,5yearly,2040,2
175,zeromigration,5yearly,2040,1.286
175,constantfertility,5yearly,2045,2.01
175,constantmortality,5yearly,2045,1.21
175,highvariant,5yearly,2045,1.461
175,instantreplacement,5yearly,2045,1
175,lowvariant,5yearly,2045,0.971
175,mediumvariant,5yearly,2045,1.216
175,nochange,5yearly,2045,2
175,zeromigration,5yearly,2045,1.216
175,constantfertility,5yearly,2050,2.011
175,constantmortality,5yearly,2050,1.149
175,highvariant,5yearly,2050,1.401
175,instantreplacement,5yearly,2050,1
175,lowvariant,5yearly,2050,0.91
175,mediumvariant,5yearly,2050,1.155
175,nochange,5yearly,2050,2
175,zeromigration,5yearly,2050,1.155
175,constantfertility,5yearly,2055,2.012
175,constantmortality,5yearly,2055,1.093
175,highvariant,5yearly,2055,1.345
175,instantreplacement,5yearly,2055,1
175,lowvariant,5yearly,2055,0.854
175,mediumvariant,5yearly,2055,1.1
175,nochange,5yearly,2055,2
175,zeromigration,5yearly,2055,1.1
175,constantfertility,5yearly,2060,2.012
175,constantmortality,5yearly,2060,1.045
175,highvariant,5yearly,2060,1.297
175,instantreplacement,5yearly,2060,1
175,lowvariant,5yearly,2060,0.806
175,mediumvariant,5yearly,2060,1.052
175,nochange,5yearly,2060,2
175,zeromigration,5yearly,2060,1.052
175,constantfertility,5yearly,2065,2.013
175,constantmortality,5yearly,2065,1.004
175,highvariant,5yearly,2065,1.256
175,instantreplacement,5yearly,2065,1
175,lowvariant,5yearly,2065,0.765
175,mediumvariant,5yearly,2065,1.01
175,nochange,5yearly,2065,2
175,zeromigration,5yearly,2065,1.01
175,constantfertility,5yearly,2070,2.013
175,constantmortality,5yearly,2070,0.97
175,highvariant,5yearly,2070,1.222
175,instantreplacement,5yearly,2070,1
175,lowvariant,5yearly,2070,0.731
175,mediumvariant,5yearly,2070,0.977
175,nochange,5yearly,2070,2
175,zeromigration,5yearly,2070,0.977
175,constantfertility,5yearly,2075,2.014
175,constantmortality,5yearly,2075,0.943
175,highvariant,5yearly,2075,1.195
175,instantreplacement,5yearly,2075,1
175,lowvariant,5yearly,2075,0.704
175,mediumvariant,5yearly,2075,0.949
175,nochange,5yearly,2075,2
175,zeromigration,5yearly,2075,0.949
175,constantfertility,5yearly,2080,2.014
175,constantmortality,5yearly,2080,0.924
175,highvariant,5yearly,2080,1.176
175,instantreplacement,5yearly,2080,1
175,lowvariant,5yearly,2080,0.684
175,mediumvariant,5yearly,2080,0.93
175,nochange,5yearly,2080,2
175,zeromigration,5yearly,2080,0.93
175,constantfertility,5yearly,2085,2.015
175,constantmortality,5yearly,2085,0.91
175,highvariant,5yearly,2085,1.162
175,instantreplacement,5yearly,2085,1
175,lowvariant,5yearly,2085,0.671
175,mediumvariant,5yearly,2085,0.916
175,nochange,5yearly,2085,2
175,zeromigration,5yearly,2085,0.916
175,constantfertility,5yearly,2090,2.015
175,constantmortality,5yearly,2090,0.898
175,highvariant,5yearly,2090,1.151
175,instantreplacement,5yearly,2090,1
175,lowvariant,5yearly,2090,0.659
175,mediumvariant,5yearly,2090,0.905
175,nochange,5yearly,2090,2
175,zeromigration,5yearly,2090,0.905
175,constantfertility,5yearly,2095,2.016
175,constantmortality,5yearly,2095,0.891
175,highvariant,5yearly,2095,1.144
175,instantreplacement,5yearly,2095,1
175,lowvariant,5yearly,2095,0.652
175,mediumvariant,5yearly,2095,0.898
175,nochange,5yearly,2095,2
175,zeromigration,5yearly,2095,0.898
