country,variant,freq,year,netreporductionrate
48,estimates,5yearly,1950,2.28
48,estimates,5yearly,1955,2.502
48,estimates,5yearly,1960,2.852
48,estimates,5yearly,1965,2.986
48,estimates,5yearly,1970,2.673
48,estimates,5yearly,1975,2.418
48,estimates,5yearly,1980,2.177
48,estimates,5yearly,1985,1.931
48,estimates,5yearly,1990,1.63
48,estimates,5yearly,1995,1.371
48,estimates,5yearly,2000,1.292
48,estimates,5yearly,2005,1.077
48,estimates,5yearly,2010,1.013
48,constantfertility,5yearly,2015,1.015
48,constantmortality,5yearly,2015,0.955
48,highvariant,5yearly,2015,1.078
48,instantreplacement,5yearly,2015,1
48,lowvariant,5yearly,2015,0.836
48,mediumvariant,5yearly,2015,0.957
48,nochange,5yearly,2015,1.013
48,zeromigration,5yearly,2015,0.957
48,constantfertility,5yearly,2020,1.016
48,constantmortality,5yearly,2020,0.905
48,highvariant,5yearly,2020,1.102
48,instantreplacement,5yearly,2020,1
48,lowvariant,5yearly,2020,0.714
48,mediumvariant,5yearly,2020,0.908
48,nochange,5yearly,2020,1.013
48,zeromigration,5yearly,2020,0.908
48,constantfertility,5yearly,2025,1.017
48,constantmortality,5yearly,2025,0.866
48,highvariant,5yearly,2025,1.112
48,instantreplacement,5yearly,2025,1
48,lowvariant,5yearly,2025,0.627
48,mediumvariant,5yearly,2025,0.87
48,nochange,5yearly,2025,1.013
48,zeromigration,5yearly,2025,0.87
48,constantfertility,5yearly,2030,1.018
48,constantmortality,5yearly,2030,0.837
48,highvariant,5yearly,2030,1.084
48,instantreplacement,5yearly,2030,1
48,lowvariant,5yearly,2030,0.599
48,mediumvariant,5yearly,2030,0.841
48,nochange,5yearly,2030,1.013
48,zeromigration,5yearly,2030,0.841
48,constantfertility,5yearly,2035,1.019
48,constantmortality,5yearly,2035,0.819
48,highvariant,5yearly,2035,1.066
48,instantreplacement,5yearly,2035,1
48,lowvariant,5yearly,2035,0.581
48,mediumvariant,5yearly,2035,0.823
48,nochange,5yearly,2035,1.013
48,zeromigration,5yearly,2035,0.823
48,constantfertility,5yearly,2040,1.019
48,constantmortality,5yearly,2040,0.809
48,highvariant,5yearly,2040,1.058
48,instantreplacement,5yearly,2040,1
48,lowvariant,5yearly,2040,0.572
48,mediumvariant,5yearly,2040,0.815
48,nochange,5yearly,2040,1.013
48,zeromigration,5yearly,2040,0.815
