country,variant,freq,year,netreporductionrate
48,estimates,5Yearly,1950,2.28
48,estimates,5Yearly,1955,2.502
48,estimates,5Yearly,1960,2.852
48,estimates,5Yearly,1965,2.986
48,estimates,5Yearly,1970,2.673
48,estimates,5Yearly,1975,2.418
48,estimates,5Yearly,1980,2.177
48,estimates,5Yearly,1985,1.931
48,estimates,5Yearly,1990,1.63
48,estimates,5Yearly,1995,1.371
48,estimates,5Yearly,2000,1.292
48,estimates,5Yearly,2005,1.077
48,estimates,5Yearly,2010,1.013
48,constant-fertility,5Yearly,2015,1.015
48,constant-mortality,5Yearly,2015,0.955
48,high variant,5Yearly,2015,1.078
48,instant-replacement,5Yearly,2015,1
48,low variant,5Yearly,2015,0.836
48,medium variant,5Yearly,2015,0.957
48,no change,5Yearly,2015,1.013
48,zero-migration,5Yearly,2015,0.957
48,constant-fertility,5Yearly,2020,1.016
48,constant-mortality,5Yearly,2020,0.905
48,high variant,5Yearly,2020,1.102
48,instant-replacement,5Yearly,2020,1
48,low variant,5Yearly,2020,0.714
48,medium variant,5Yearly,2020,0.908
48,no change,5Yearly,2020,1.013
48,zero-migration,5Yearly,2020,0.908
48,constant-fertility,5Yearly,2025,1.017
48,constant-mortality,5Yearly,2025,0.866
48,high variant,5Yearly,2025,1.112
48,instant-replacement,5Yearly,2025,1
48,low variant,5Yearly,2025,0.627
48,medium variant,5Yearly,2025,0.87
48,no change,5Yearly,2025,1.013
48,zero-migration,5Yearly,2025,0.87
48,constant-fertility,5Yearly,2030,1.018
48,constant-mortality,5Yearly,2030,0.837
48,high variant,5Yearly,2030,1.084
48,instant-replacement,5Yearly,2030,1
48,low variant,5Yearly,2030,0.599
48,medium variant,5Yearly,2030,0.841
48,no change,5Yearly,2030,1.013
48,zero-migration,5Yearly,2030,0.841
48,constant-fertility,5Yearly,2035,1.019
48,constant-mortality,5Yearly,2035,0.819
48,high variant,5Yearly,2035,1.066
48,instant-replacement,5Yearly,2035,1
48,low variant,5Yearly,2035,0.581
48,medium variant,5Yearly,2035,0.823
48,no change,5Yearly,2035,1.013
48,zero-migration,5Yearly,2035,0.823
48,constant-fertility,5Yearly,2040,1.019
48,constant-mortality,5Yearly,2040,0.809
48,high variant,5Yearly,2040,1.058
48,instant-replacement,5Yearly,2040,1
48,low variant,5Yearly,2040,0.572
48,medium variant,5Yearly,2040,0.815
