country,variant,freq,year,netreporductionrate
28,estimates,5Yearly,1950,1.902
28,estimates,5Yearly,1955,1.954
28,estimates,5Yearly,1960,1.909
28,estimates,5Yearly,1965,1.81
28,estimates,5Yearly,1970,1.498
28,estimates,5Yearly,1975,1.039
28,estimates,5Yearly,1980,1.004
28,estimates,5Yearly,1985,0.979
28,estimates,5Yearly,1990,1
28,estimates,5Yearly,1995,1.109
28,estimates,5Yearly,2000,1.094
28,estimates,5Yearly,2005,1.048
28,estimates,5Yearly,2010,1.015
28,constant-fertility,5Yearly,2015,1.017
28,constant-mortality,5Yearly,2015,0.984
28,high variant,5Yearly,2015,1.107
28,instant-replacement,5Yearly,2015,1
28,low variant,5Yearly,2015,0.865
28,medium variant,5Yearly,2015,0.986
28,no change,5Yearly,2015,1.015
28,zero-migration,5Yearly,2015,0.986
28,constant-fertility,5Yearly,2020,1.019
28,constant-mortality,5Yearly,2020,0.959
28,high variant,5Yearly,2020,1.157
28,instant-replacement,5Yearly,2020,1
28,low variant,5Yearly,2020,0.768
28,medium variant,5Yearly,2020,0.963
28,no change,5Yearly,2020,1.015
28,zero-migration,5Yearly,2020,0.963
28,constant-fertility,5Yearly,2025,1.02
28,constant-mortality,5Yearly,2025,0.939
28,high variant,5Yearly,2025,1.187
28,instant-replacement,5Yearly,2025,1
28,low variant,5Yearly,2025,0.701
28,medium variant,5Yearly,2025,0.944
28,no change,5Yearly,2025,1.015
28,zero-migration,5Yearly,2025,0.944
28,constant-fertility,5Yearly,2030,1.021
28,constant-mortality,5Yearly,2030,0.922
28,high variant,5Yearly,2030,1.171
28,instant-replacement,5Yearly,2030,1
28,low variant,5Yearly,2030,0.684
28,medium variant,5Yearly,2030,0.928
28,no change,5Yearly,2030,1.015
28,zero-migration,5Yearly,2030,0.928
28,constant-fertility,5Yearly,2035,1.022
28,constant-mortality,5Yearly,2035,0.909
28,high variant,5Yearly,2035,1.159
28,instant-replacement,5Yearly,2035,1
28,low variant,5Yearly,2035,0.671
28,medium variant,5Yearly,2035,0.915
28,no change,5Yearly,2035,1.015
28,zero-migration,5Yearly,2035,0.915
28,constant-fertility,5Yearly,2040,1.023
28,constant-mortality,5Yearly,2040,0.899
28,high variant,5Yearly,2040,1.15
28,instant-replacement,5Yearly,2040,1
28,low variant,5Yearly,2040,0.663
28,medium variant,5Yearly,2040,0.906
28,no change,5Yearly,2040,1.015
28,zero-migration,5Yearly,2040,0.906
28,constant-fertility,5Yearly,2045,1.024
28,constant-mortality,5Yearly,2045,0.892
28,high variant,5Yearly,2045,1.143
28,instant-replacement,5Yearly,2045,1
28,low variant,5Yearly,2045,0.655
28,medium variant,5Yearly,2045,0.899
28,no change,5Yearly,2045,1.015
28,zero-migration,5Yearly,2045,0.899
28,constant-fertility,5Yearly,2050,1.024
28,constant-mortality,5Yearly,2050,0.888
28,high variant,5Yearly,2050,1.14
28,instant-replacement,5Yearly,2050,1
28,low variant,5Yearly,2050,0.652
28,medium variant,5Yearly,2050,0.896
28,no change,5Yearly,2050,1.015
28,zero-migration,5Yearly,2050,0.896
28,constant-fertility,5Yearly,2055,1.025
28,constant-mortality,5Yearly,2055,0.885
28,high variant,5Yearly,2055,1.138
28,instant-replacement,5Yearly,2055,1
28,low variant,5Yearly,2055,0.65
28,medium variant,5Yearly,2055,0.894
28,no change,5Yearly,2055,1.015
28,zero-migration,5Yearly,2055,0.894
28,constant-fertility,5Yearly,2060,1.025
28,constant-mortality,5Yearly,2060,0.883
28,high variant,5Yearly,2060,1.137
28,instant-replacement,5Yearly,2060,1
28,low variant,5Yearly,2060,0.648
28,medium variant,5Yearly,2060,0.893
28,no change,5Yearly,2060,1.015
28,zero-migration,5Yearly,2060,0.893
28,constant-fertility,5Yearly,2065,1.026
28,constant-mortality,5Yearly,2065,0.882
28,high variant,5Yearly,2065,1.137
28,instant-replacement,5Yearly,2065,1
28,low variant,5Yearly,2065,0.648
28,medium variant,5Yearly,2065,0.892
28,no change,5Yearly,2065,1.015
28,zero-migration,5Yearly,2065,0.892
28,constant-fertility,5Yearly,2070,1.026
28,constant-mortality,5Yearly,2070,0.882
28,high variant,5Yearly,2070,1.137
28,instant-replacement,5Yearly,2070,1
28,low variant,5Yearly,2070,0.648
28,medium variant,5Yearly,2070,0.892
28,no change,5Yearly,2070,1.015
28,zero-migration,5Yearly,2070,0.892
28,constant-fertility,5Yearly,2075,1.027
28,constant-mortality,5Yearly,2075,0.882
28,high variant,5Yearly,2075,1.138
28,instant-replacement,5Yearly,2075,1
28,low variant,5Yearly,2075,0.649
28,medium variant,5Yearly,2075,0.894
28,no change,5Yearly,2075,1.015
28,zero-migration,5Yearly,2075,0.894
28,constant-fertility,5Yearly,2080,1.027
28,constant-mortality,5Yearly,2080,0.883
28,high variant,5Yearly,2080,1.139
28,instant-replacement,5Yearly,2080,1
28,low variant,5Yearly,2080,0.65
28,medium variant,5Yearly,2080,0.895
28,no change,5Yearly,2080,1.015
28,zero-migration,5Yearly,2080,0.895
28,constant-fertility,5Yearly,2085,1.028
28,constant-mortality,5Yearly,2085,0.884
28,high variant,5Yearly,2085,1.141
28,instant-replacement,5Yearly,2085,1
28,low variant,5Yearly,2085,0.651
28,medium variant,5Yearly,2085,0.896
28,no change,5Yearly,2085,1.015
28,zero-migration,5Yearly,2085,0.896
28,constant-fertility,5Yearly,2090,1.028
28,constant-mortality,5Yearly,2090,0.884
28,high variant,5Yearly,2090,1.142
28,instant-replacement,5Yearly,2090,1
28,low variant,5Yearly,2090,0.652
28,medium variant,5Yearly,2090,0.897
28,no change,5Yearly,2090,1.015
28,zero-migration,5Yearly,2090,0.897
28,constant-fertility,5Yearly,2095,1.028
28,constant-mortality,5Yearly,2095,0.886
28,high variant,5Yearly,2095,1.144
28,instant-replacement,5Yearly,2095,1
28,low variant,5Yearly,2095,0.654
28,medium variant,5Yearly,2095,0.899
28,no change,5Yearly,2095,1.015
28,zero-migration,5Yearly,2095,0.899
