country,variant,freq,year,netreporductionrate
414,Estimates,5yearly,1950,2.701
414,Estimates,5yearly,1955,2.922
414,Estimates,5yearly,1960,3.134
414,Estimates,5yearly,1965,3.3
414,Estimates,5yearly,1970,3.182
414,Estimates,5yearly,1975,2.745
414,Estimates,5yearly,1980,2.363
414,Estimates,5yearly,1985,1.504
414,Estimates,5yearly,1990,1.145
414,Estimates,5yearly,1995,1.437
414,Estimates,5yearly,2000,1.249
414,Estimates,5yearly,2005,1.226
414,Estimates,5yearly,2010,1.035
414,Constant_fertility,5yearly,2015,1.038
414,Constant_mortality,5yearly,2015,0.984
414,High_variant,5yearly,2015,1.106
414,Instant_replacement,5yearly,2015,1
414,Low_variant,5yearly,2015,0.865
414,Medium_variant,5yearly,2015,0.986
414,No_change,5yearly,2015,1.035
414,Zero_migration,5yearly,2015,0.986
414,Constant_fertility,5yearly,2020,1.039
414,Constant_mortality,5yearly,2020,0.947
414,High_variant,5yearly,2020,1.143
414,Instant_replacement,5yearly,2020,1
414,Low_variant,5yearly,2020,0.757
414,Medium_variant,5yearly,2020,0.95
414,No_change,5yearly,2020,1.035
414,Zero_migration,5yearly,2020,0.95
414,Constant_fertility,5yearly,2025,1.04
414,Constant_mortality,5yearly,2025,0.926
414,High_variant,5yearly,2025,1.173
414,Instant_replacement,5yearly,2025,1
414,Low_variant,5yearly,2025,0.689
414,Medium_variant,5yearly,2025,0.931
414,No_change,5yearly,2025,1.035
414,Zero_migration,5yearly,2025,0.931
414,Constant_fertility,5yearly,2030,1.041
414,Constant_mortality,5yearly,2030,0.915
414,High_variant,5yearly,2030,1.163
414,Instant_replacement,5yearly,2030,1
414,Low_variant,5yearly,2030,0.679
414,Medium_variant,5yearly,2030,0.921
414,No_change,5yearly,2030,1.035
414,Zero_migration,5yearly,2030,0.921
414,Constant_fertility,5yearly,2035,1.042
414,Constant_mortality,5yearly,2035,0.907
414,High_variant,5yearly,2035,1.156
414,Instant_replacement,5yearly,2035,1
414,Low_variant,5yearly,2035,0.671
414,Medium_variant,5yearly,2035,0.913
414,No_change,5yearly,2035,1.035
414,Zero_migration,5yearly,2035,0.913
414,Constant_fertility,5yearly,2040,1.043
414,Constant_mortality,5yearly,2040,0.901
414,High_variant,5yearly,2040,1.151
414,Instant_replacement,5yearly,2040,1
414,Low_variant,5yearly,2040,0.666
414,Medium_variant,5yearly,2040,0.908
414,No_change,5yearly,2040,1.035
414,Zero_migration,5yearly,2040,0.908
414,Constant_fertility,5yearly,2045,1.044
414,Constant_mortality,5yearly,2045,0.898
414,High_variant,5yearly,2045,1.148
414,Instant_replacement,5yearly,2045,1
414,Low_variant,5yearly,2045,0.662
414,Medium_variant,5yearly,2045,0.905
414,No_change,5yearly,2045,1.035
414,Zero_migration,5yearly,2045,0.905
414,Constant_fertility,5yearly,2050,1.044
414,Constant_mortality,5yearly,2050,0.896
