country,variant,freq,year,netreporductionrate
414,estimates,5Yearly,1950,2.701
414,estimates,5Yearly,1955,2.922
414,estimates,5Yearly,1960,3.134
414,estimates,5Yearly,1965,3.3
414,estimates,5Yearly,1970,3.182
414,estimates,5Yearly,1975,2.745
414,estimates,5Yearly,1980,2.363
414,estimates,5Yearly,1985,1.504
414,estimates,5Yearly,1990,1.145
414,estimates,5Yearly,1995,1.437
414,estimates,5Yearly,2000,1.249
414,estimates,5Yearly,2005,1.226
414,estimates,5Yearly,2010,1.035
414,constant-fertility,5Yearly,2015,1.038
414,constant-mortality,5Yearly,2015,0.984
414,high variant,5Yearly,2015,1.106
414,instant-replacement,5Yearly,2015,1
414,low variant,5Yearly,2015,0.865
414,medium variant,5Yearly,2015,0.986
414,no change,5Yearly,2015,1.035
414,zero-migration,5Yearly,2015,0.986
414,constant-fertility,5Yearly,2020,1.039
414,constant-mortality,5Yearly,2020,0.947
414,high variant,5Yearly,2020,1.143
414,instant-replacement,5Yearly,2020,1
414,low variant,5Yearly,2020,0.757
414,medium variant,5Yearly,2020,0.95
414,no change,5Yearly,2020,1.035
414,zero-migration,5Yearly,2020,0.95
414,constant-fertility,5Yearly,2025,1.04
414,constant-mortality,5Yearly,2025,0.926
414,high variant,5Yearly,2025,1.173
414,instant-replacement,5Yearly,2025,1
414,low variant,5Yearly,2025,0.689
414,medium variant,5Yearly,2025,0.931
414,no change,5Yearly,2025,1.035
414,zero-migration,5Yearly,2025,0.931
414,constant-fertility,5Yearly,2030,1.041
414,constant-mortality,5Yearly,2030,0.915
414,high variant,5Yearly,2030,1.163
414,instant-replacement,5Yearly,2030,1
414,low variant,5Yearly,2030,0.679
414,medium variant,5Yearly,2030,0.921
414,no change,5Yearly,2030,1.035
414,zero-migration,5Yearly,2030,0.921
414,constant-fertility,5Yearly,2035,1.042
414,constant-mortality,5Yearly,2035,0.907
414,high variant,5Yearly,2035,1.156
414,instant-replacement,5Yearly,2035,1
414,low variant,5Yearly,2035,0.671
414,medium variant,5Yearly,2035,0.913
414,no change,5Yearly,2035,1.035
414,zero-migration,5Yearly,2035,0.913
414,constant-fertility,5Yearly,2040,1.043
414,constant-mortality,5Yearly,2040,0.901
414,high variant,5Yearly,2040,1.151
414,instant-replacement,5Yearly,2040,1
414,low variant,5Yearly,2040,0.666
414,medium variant,5Yearly,2040,0.908
414,no change,5Yearly,2040,1.035
414,zero-migration,5Yearly,2040,0.908
414,constant-fertility,5Yearly,2045,1.044
414,constant-mortality,5Yearly,2045,0.898
414,high variant,5Yearly,2045,1.148
414,instant-replacement,5Yearly,2045,1
414,low variant,5Yearly,2045,0.662
414,medium variant,5Yearly,2045,0.905
414,no change,5Yearly,2045,1.035
414,zero-migration,5Yearly,2045,0.905
414,constant-fertility,5Yearly,2050,1.044
414,constant-mortality,5Yearly,2050,0.896
414,high variant,5Yearly,2050,1.147
